2024-10-14 08:24:13,0.39,0.78,2.19,0.50,2.49,0.58,2.71,14.12,0.64,8.70,0.86
2024-10-14 08:45:46,0.50,0.71,0.44,0.43,0.41,0.21,0.54,4.46,0.60,9.30,0.44
2024-10-14 09:23:16,0.67,0.93,0.32,0.39,0.27,0.22,0.27,2.14,0.99,7.95,0.62
2024-10-14 09:43:35,0.74,1.15,0.36,0.38,0.29,0.22,0.26,1.55,0.62,8.58,0.49
2024-10-14 10:23:19,0.58,0.65,0.21,0.31,1.74,0.45,0.68,9.37,1.20,6.14,0.37
2024-10-14 11:21:35,0.78,1.04,0.55,0.33,0.60,0.28,0.71,4.45,1.01,8.21,0.83
2024-10-14 11:42:46,0.53,1.68,0.33,0.26,0.16,0.17,0.42,2.16,1.23,8.86,0.44
2024-10-14 12:25:18,0.47,3.39,0.48,0.34,0.50,0.35,0.56,4.69,0.90,9.01,0.75
2024-10-14 13:24:19,0.59,0.80,0.33,0.27,0.18,0.18,0.27,1.75,0.76,7.17,0.84
2024-10-14 13:44:19,0.57,2.76,0.48,0.40,0.20,0.26,0.64,3.96,1.64,8.38,1.29
2024-10-14 14:22:56,0.57,0.62,1.17,0.97,2.11,0.50,2.39,8.23,1.78,8.34,0.89
2024-10-14 14:44:22,0.61,1.96,1.17,0.56,0.20,0.31,0.79,8.42,5.02,9.74,0.79
2024-10-14 15:23:18,0.60,1.16,0.53,0.33,0.53,0.33,0.43,9.60,0.88,10.35,3.16
2024-10-14 15:43:14,0.65,0.94,0.28,0.41,0.25,0.24,0.28,0.78,0.35,7.71,0.47
2024-10-14 16:23:49,0.59,0.69,0.49,0.33,0.57,0.30,0.68,9.82,1.48,9.41,0.95
2024-10-14 16:45:46,0.55,0.88,0.21,0.26,0.20,0.17,0.42,0.86,0.32,7.32,0.53
2024-10-14 17:22:52,0.59,0.94,0.51,0.39,0.70,0.31,0.64,4.79,0.98,9.83,0.89
2024-10-14 17:42:54,0.56,0.64,0.18,0.26,0.18,0.16,0.24,0.70,0.28,8.16,0.39
2024-10-14 18:03:45,0.76,0.96,0.35,0.38,0.23,0.29,0.44,2.51,0.89,8.30,0.54
2024-10-14 18:24:04,0.78,0.95,0.93,0.45,0.24,0.41,0.63,4.47,1.22,9.84,0.65
2024-10-14 18:45:25,0.59,1.12,0.58,0.38,0.21,0.18,0.62,5.27,2.41,7.93,0.94
2024-10-14 19:20:13,0.45,1.95,2.55,0.54,2.53,0.68,2.58,6.59,1.24,7.98,1.30
2024-10-14 19:43:06,0.58,2.42,2.74,0.93,0.62,0.52,2.27,5.20,1.59,8.95,0.73
2024-10-14 20:23:14,0.59,0.92,0.33,0.28,0.33,0.17,0.51,5.72,0.94,10.67,1.04
2024-10-14 20:43:19,0.60,0.72,1.05,1.08,0.58,0.33,0.83,4.22,1.04,8.34,0.84
2024-10-14 21:22:05,0.55,1.48,0.43,0.26,0.43,0.18,0.72,4.39,0.92,8.96,0.82
2024-10-14 21:42:57,0.61,2.48,1.86,0.50,0.18,0.31,1.14,2.08,0.85,8.33,0.49
2024-10-14 22:23:02,0.60,0.63,0.34,0.26,0.49,0.19,0.62,4.74,0.96,8.94,3.80
2024-10-14 22:43:27,0.60,0.70,0.36,0.32,0.19,0.19,0.42,2.13,0.89,6.49,0.50
2024-10-14 23:22:10,0.59,0.87,0.33,0.27,0.25,0.19,0.65,3.72,0.96,8.51,0.75
2024-10-14 23:42:59,0.76,1.11,0.57,0.42,0.49,0.27,0.55,3.82,1.09,7.57,0.75
2024-10-15 00:33:18,0.74,0.77,0.43,0.36,0.53,0.23,0.67,11.96,1.17,8.59,0.93
2024-10-15 01:02:40,0.60,0.87,0.36,0.42,0.43,0.22,0.52,4.21,1.06,8.61,0.67
2024-10-15 01:51:35,0.66,0.89,0.37,0.33,0.52,0.36,3.68,3.93,1.08,8.33,0.76
2024-10-15 02:39:13,0.71,0.86,0.68,0.45,0.52,0.38,0.69,5.38,0.77,9.21,2.62
2024-10-15 02:58:14,0.74,1.02,0.40,0.47,0.24,0.24,0.46,1.69,0.61,7.23,0.53
2024-10-15 03:24:06,0.66,0.92,0.34,0.37,0.47,0.24,0.78,3.72,0.64,8.17,0.52
2024-10-15 03:45:20,0.46,0.91,0.69,0.41,0.43,0.28,0.59,4.32,0.60,6.71,0.71
2024-10-15 04:23:49,0.70,0.84,1.72,0.66,2.41,0.58,2.61,4.66,3.00,13.04,0.81
2024-10-15 04:44:43,0.50,1.16,0.58,0.45,0.44,0.30,0.56,3.89,0.66,7.87,0.70
2024-10-15 05:23:03,0.78,1.77,1.00,0.42,0.58,0.43,0.70,5.85,0.67,7.96,1.30
2024-10-15 05:43:37,0.60,1.57,0.47,0.31,0.20,0.20,0.50,2.53,0.71,7.12,0.68
2024-10-15 06:24:21,0.79,0.80,0.37,0.41,0.24,0.24,0.45,2.22,0.82,7.62,0.47
2024-10-15 06:46:17,0.61,1.40,0.47,0.39,0.26,0.27,0.53,2.31,0.70,6.44,0.74
2024-10-15 07:22:49,0.74,0.96,0.37,0.41,0.24,0.24,0.46,2.16,0.80,6.93,0.49
2024-10-15 07:42:57,0.71,0.95,0.27,0.38,0.22,0.23,0.30,0.75,0.34,6.84,0.48
2024-10-15 08:23:59,0.76,0.91,0.44,0.43,0.64,0.27,0.71,4.65,0.90,8.07,0.81
2024-10-15 08:45:31,0.81,1.31,0.81,0.49,0.50,0.28,0.66,3.87,0.81,7.87,0.53
2024-10-15 09:23:05,0.43,0.79,0.37,0.26,0.19,0.18,0.50,2.79,0.74,7.37,0.65
2024-10-15 09:43:14,0.74,1.46,1.37,0.68,0.52,0.38,0.64,5.29,0.71,7.84,0.76
2024-10-15 10:23:25,0.55,0.61,0.32,0.26,0.49,0.19,0.60,4.38,0.86,8.14,0.75
2024-10-15 10:44:52,0.40,0.76,0.39,0.40,0.35,0.21,0.58,3.19,0.69,6.22,0.67
2024-10-15 11:21:11,0.46,0.81,0.30,0.29,0.18,0.19,0.39,2.01,0.78,6.68,0.45
2024-10-15 11:43:00,0.56,0.80,0.31,0.27,0.18,0.16,0.39,2.01,0.59,7.94,0.51
2024-10-15 12:25:11,0.71,0.80,0.33,0.38,0.28,0.24,0.59,2.12,0.36,8.42,0.58
2024-10-15 12:53:18,0.44,0.67,0.29,0.28,0.18,0.33,1.87,1.89,0.35,7.62,0.38
2024-10-15 13:24:14,0.56,1.58,0.29,0.41,0.29,0.22,0.49,2.09,0.69,7.11,0.50
2024-10-15 13:43:50,0.42,1.70,0.29,0.41,0.30,0.30,0.29,0.78,0.80,6.55,0.48
2024-10-15 14:22:46,0.73,1.63,0.49,0.55,0.37,0.39,0.56,2.27,1.17,7.07,1.94
2024-10-15 14:44:06,0.69,1.69,0.51,0.43,0.40,0.30,0.70,15.12,2.45,6.78,0.63
2024-10-15 15:23:10,0.74,1.72,0.44,0.38,0.40,0.40,0.50,2.17,1.08,6.07,0.50
2024-10-15 15:43:24,0.69,1.64,0.37,0.39,0.31,0.38,0.40,0.81,0.40,7.20,0.75
2024-10-15 16:23:47,0.59,1.36,0.41,0.40,0.61,0.48,0.71,4.61,1.12,6.79,0.81
2024-10-15 16:46:01,1.55,1.83,0.74,0.76,0.83,0.54,0.97,4.92,1.35,8.08,1.15
2024-10-15 17:22:39,0.68,1.35,0.45,0.16,0.69,0.34,0.73,5.55,1.30,9.05,1.18
2024-10-15 17:43:29,0.58,2.80,0.79,0.80,1.08,0.52,1.57,9.69,2.15,10.41,10.55
2024-10-15 18:24:11,0.55,1.17,0.30,0.27,0.46,0.17,0.62,4.26,1.17,7.33,5.96
2024-10-15 18:45:40,0.69,1.46,0.35,0.28,0.30,0.23,0.61,3.31,1.07,7.73,0.97
2024-10-15 19:21:04,0.61,1.44,0.38,0.41,0.50,0.39,0.67,3.57,1.10,8.43,1.07
2024-10-15 19:43:10,0.73,1.60,0.63,0.51,0.58,0.46,0.73,4.94,1.97,9.51,1.56
2024-10-15 20:23:18,0.61,0.63,0.29,0.26,0.32,0.19,0.55,3.80,1.22,8.49,0.91
2024-10-15 20:43:29,0.70,0.83,0.40,0.38,0.38,0.33,0.58,2.54,0.66,7.80,0.78
2024-10-15 21:43:12,0.90,1.48,0.43,0.44,0.59,0.29,0.75,5.64,1.96,9.73,1.37
2024-10-15 22:22:33,0.57,1.17,0.38,0.28,0.54,0.22,0.66,5.28,1.42,7.36,1.24
2024-10-15 22:45:01,0.77,5.76,2.05,1.49,2.50,0.81,3.19,35.51,11.78,19.40,34.64
2024-10-15 23:23:17,0.70,1.00,0.43,0.37,0.54,0.33,0.67,4.57,0.43,8.79,1.23
2024-10-15 23:43:11,0.66,1.59,0.55,0.42,0.42,0.33,0.63,2.73,0.72,8.43,0.59
2024-10-16 00:32:57,0.56,1.16,0.38,0.25,0.49,0.19,0.63,4.62,0.62,9.03,1.38
2024-10-16 01:02:46,1.57,1.42,0.69,0.73,0.87,0.54,0.92,5.65,0.96,10.41,1.62
2024-10-16 01:51:53,0.60,1.07,0.79,0.45,0.61,0.58,3.26,6.14,0.98,9.44,2.69
2024-10-16 02:39:35,0.71,1.39,0.40,0.41,0.52,0.30,0.70,4.39,1.92,9.14,2.05
2024-10-16 02:58:52,0.45,0.83,0.35,0.45,0.32,0.20,0.64,2.47,0.60,6.96,1.15
2024-10-16 03:24:13,0.55,1.37,0.44,0.32,0.41,0.28,0.66,3.92,0.65,7.65,1.15
2024-10-16 03:45:33,0.61,1.36,0.36,0.42,0.40,0.20,0.65,3.75,0.62,8.93,1.14
2024-10-16 04:23:42,0.58,2.19,0.36,0.42,0.75,0.36,0.63,9.40,1.06,9.04,1.89
2024-10-16 04:44:50,0.55,1.17,0.33,0.25,0.46,0.19,0.48,4.94,0.61,8.56,1.42
2024-10-16 05:22:46,0.57,1.31,0.39,0.25,0.43,0.21,0.66,5.11,0.66,7.70,0.51
2024-10-16 05:43:39,0.62,1.46,0.39,0.31,0.47,0.25,0.63,4.30,0.58,8.30,0.75
2024-10-16 06:46:47,0.59,2.65,0.72,1.01,1.05,0.47,1.02,20.54,3.54,27.54,1.69
2024-10-16 07:22:31,2.11,2.18,0.87,1.07,0.99,1.02,1.06,5.69,1.18,7.45,1.28
2024-10-16 07:43:07,0.58,1.57,0.40,0.37,0.52,0.26,0.62,5.92,0.70,8.18,0.84
2024-10-16 08:24:10,0.81,1.61,0.43,0.44,0.60,0.28,0.65,6.88,3.93,13.26,1.91
2024-10-16 08:45:48,0.48,1.27,0.42,0.42,0.51,0.32,0.54,6.46,1.17,11.14,4.51
2024-10-16 09:23:11,0.57,1.33,0.42,0.26,0.48,0.24,0.57,4.69,0.84,7.23,0.79
2024-10-16 09:43:35,0.76,2.36,0.56,0.40,0.54,0.28,0.62,4.86,0.84,7.12,1.49
2024-10-16 10:23:02,0.46,1.08,0.39,0.27,0.51,0.21,0.58,5.29,0.87,9.21,0.83
2024-10-16 10:44:34,0.69,4.75,0.99,0.98,0.98,0.67,1.34,11.40,2.81,11.65,1.10
2024-10-16 11:21:11,0.57,0.93,0.56,0.30,0.48,0.29,0.54,4.78,0.86,8.31,0.82
2024-10-16 11:42:58,0.47,1.41,0.44,0.33,0.45,0.21,0.48,4.33,1.29,8.09,0.72
2024-10-16 12:25:12,0.57,0.72,0.36,0.38,0.54,0.18,0.52,4.81,0.83,10.02,0.69
2024-10-16 12:53:05,4.10,0.87,0.32,0.26,0.58,0.33,3.30,4.63,0.85,7.95,0.79
2024-10-16 13:24:18,0.66,0.82,0.43,0.41,0.51,0.29,0.53,3.73,0.77,9.16,0.45
2024-10-16 13:43:51,0.53,1.61,0.41,0.28,0.50,0.23,0.61,4.74,0.77,6.73,0.93
2024-10-16 14:22:38,0.54,0.60,0.28,0.26,0.55,0.17,0.58,5.23,1.09,9.39,0.35
2024-10-16 14:44:02,0.74,1.51,0.45,0.38,0.47,0.26,0.58,4.51,1.17,8.79,0.77
2024-10-16 15:23:16,0.68,0.91,0.37,0.38,0.53,0.25,0.47,4.49,1.14,8.41,0.56
2024-10-16 16:23:34,0.39,1.18,0.31,0.26,0.52,0.15,0.58,4.69,1.09,8.77,1.03
2024-10-16 16:45:24,0.50,1.28,0.32,0.28,0.45,0.18,0.50,3.37,0.89,8.96,0.67
2024-10-16 17:23:13,0.61,1.36,0.41,0.45,0.64,0.25,0.62,5.50,1.22,9.63,1.13
2024-10-16 17:44:08,0.64,3.68,0.81,0.74,1.11,0.54,1.53,12.95,3.31,12.23,2.69
2024-10-16 18:24:07,0.65,1.78,0.44,0.44,0.64,0.27,0.65,4.84,1.27,8.64,1.01
2024-10-16 18:45:34,0.62,1.45,0.45,0.49,0.57,0.26,0.64,4.28,1.17,10.19,0.62
2024-10-16 19:20:23,0.74,1.63,0.48,0.41,0.55,0.27,0.68,4.06,1.10,10.08,1.24
2024-10-16 19:43:10,0.56,1.39,0.34,0.40,0.48,0.20,0.51,3.99,1.25,9.55,0.91
2024-10-16 20:23:09,0.61,0.80,0.36,0.38,0.41,0.24,0.60,4.28,1.27,10.78,0.99
2024-10-16 20:43:24,0.71,1.52,0.54,0.39,0.62,0.30,0.63,4.43,1.42,9.58,1.24
2024-10-16 21:23:05,0.55,1.39,0.32,0.27,0.49,0.24,0.53,4.52,1.32,10.02,0.94
2024-10-16 21:43:21,0.57,1.68,0.45,0.37,0.44,0.28,0.58,3.79,1.18,11.08,1.16
2024-10-16 22:22:39,0.54,1.72,0.31,0.26,0.37,0.17,0.55,4.38,1.00,13.96,1.06
2024-10-16 22:43:18,0.55,1.31,0.39,0.48,0.60,0.37,0.58,5.14,1.55,11.47,1.12
2024-10-16 23:23:20,0.38,1.47,0.34,0.39,0.65,0.21,0.58,5.86,1.53,8.18,1.18
2024-10-17 00:32:49,0.50,0.58,0.32,0.20,0.54,0.30,0.51,5.01,1.44,10.20,0.91
2024-10-17 01:02:46,0.78,1.14,0.44,0.43,0.50,0.27,0.64,4.53,1.63,10.41,0.99
2024-10-17 01:51:04,0.55,0.88,0.36,0.26,0.54,0.30,3.53,5.59,3.40,10.29,1.01
2024-10-17 02:38:49,0.50,0.92,0.30,0.27,0.54,0.17,0.51,4.97,1.56,10.82,0.40
2024-10-17 02:57:19,0.58,1.06,0.59,0.40,0.74,0.37,0.71,6.52,2.99,9.16,1.03
2024-10-17 03:23:50,0.57,1.50,0.38,0.26,0.28,0.19,0.51,3.01,0.88,7.74,0.72
2024-10-17 03:45:04,0.68,1.68,0.46,0.38,0.38,0.26,0.58,3.03,0.87,9.65,0.75
2024-10-17 04:23:54,0.71,1.55,0.43,0.38,0.61,0.25,0.59,4.78,1.70,9.85,0.85
2024-10-17 04:45:40,0.44,1.45,0.35,0.28,0.51,0.20,0.55,5.04,1.40,10.31,0.74
2024-10-17 05:22:51,0.56,1.52,0.38,0.26,0.52,0.21,0.55,4.32,1.33,9.85,0.72
2024-10-17 05:43:49,0.67,1.68,0.52,0.38,0.53,0.26,0.62,4.52,2.61,10.26,0.81
2024-10-17 06:24:24,0.52,1.16,0.34,0.27,0.56,0.20,0.53,4.95,1.69,9.14,0.73
2024-10-17 06:46:09,0.55,1.37,0.35,0.37,0.58,0.24,0.56,5.43,1.67,12.86,0.73
2024-10-17 07:22:31,0.59,1.74,0.45,0.38,0.62,0.30,0.59,4.68,1.71,9.52,0.83
2024-10-17 07:44:13,0.56,5.77,1.54,1.14,1.65,0.57,2.15,19.39,4.32,32.35,30.38
2024-10-17 08:24:01,0.68,1.91,0.41,0.38,0.64,0.27,0.66,6.76,2.79,9.95,0.83
2024-10-17 09:23:16,0.51,1.46,0.40,0.26,0.38,0.21,0.56,3.25,0.97,9.45,0.75
2024-10-17 09:43:31,0.68,1.68,0.44,0.38,0.29,0.25,0.47,2.85,2.96,7.14,1.08
2024-10-17 10:44:42,0.73,2.40,0.89,0.58,0.34,0.69,0.76,15.99,8.64,9.26,1.74
2024-10-17 11:21:31,0.55,1.18,0.61,0.35,0.55,0.38,0.47,5.22,3.67,16.98,0.87
2024-10-17 11:43:05,0.53,0.63,0.17,0.29,0.54,0.24,0.51,4.30,1.73,9.73,0.34
2024-10-17 12:25:18,0.71,1.08,1.65,0.59,1.32,0.44,0.51,4.62,1.84,9.36,0.74
2024-10-17 12:53:11,0.60,0.88,0.38,0.44,0.55,0.33,2.66,4.57,1.77,9.97,0.72
2024-10-17 13:24:22,0.72,1.55,0.42,0.41,0.59,0.28,0.57,4.35,1.77,9.80,0.83
2024-10-17 13:44:00,0.73,1.50,0.41,0.38,0.54,0.27,0.53,3.98,1.32,9.26,0.79
2024-10-17 14:22:55,0.52,0.70,0.42,0.27,0.66,0.21,0.57,5.51,2.29,11.16,6.09
2024-10-17 14:43:39,0.65,1.34,0.51,0.53,0.79,0.40,0.97,10.26,3.30,10.55,0.96
2024-10-17 15:23:18,0.68,1.16,0.43,0.30,0.22,0.25,0.34,4.37,2.59,12.41,3.61
2024-10-17 15:44:13,0.50,1.58,0.69,0.37,0.22,0.25,0.67,4.37,4.37,7.75,0.74
2024-10-17 16:46:14,0.75,1.48,0.42,0.39,0.31,0.27,0.62,4.70,2.01,8.30,0.58
2024-10-17 17:22:10,0.77,1.55,0.41,0.41,0.66,0.29,0.69,4.86,1.81,8.27,0.84
2024-10-17 17:42:58,0.58,1.38,0.39,0.41,0.44,0.21,0.59,3.45,1.15,9.39,0.82
2024-10-17 19:20:45,0.55,1.31,0.35,0.27,0.46,0.25,0.60,4.60,1.86,8.66,0.77
2024-10-17 19:43:04,0.59,1.41,0.42,0.27,0.44,0.20,0.68,4.96,1.61,13.31,7.64
2024-10-17 20:23:09,0.63,0.67,0.36,0.20,0.37,0.22,0.60,5.44,1.98,8.46,0.73
2024-10-17 20:43:26,0.65,0.81,0.39,0.44,0.52,0.22,0.63,4.52,1.87,9.20,0.68
2024-10-17 21:22:34,0.68,0.97,0.37,0.38,0.54,0.24,0.64,4.48,1.93,9.16,0.69
2024-10-17 21:42:55,0.59,1.62,0.43,0.38,0.50,0.27,0.63,4.29,1.96,8.86,0.70
2024-10-17 22:22:53,0.55,1.29,0.41,0.41,0.54,0.21,0.72,6.08,2.13,12.40,1.24
2024-10-17 22:44:00,0.63,2.51,0.90,0.87,0.98,0.57,1.35,11.27,4.73,21.50,5.07
2024-10-17 23:22:55,0.57,1.48,0.39,0.29,0.49,0.21,0.67,4.63,2.09,9.31,1.00
2024-10-17 23:42:56,0.46,1.51,0.40,0.42,0.51,0.23,0.68,4.54,1.78,9.55,1.01
2024-10-18 00:32:52,0.46,0.90,0.38,0.42,0.55,0.24,0.72,4.79,2.17,9.65,1.02
2024-10-18 01:02:45,0.68,1.01,0.42,0.39,0.46,0.24,0.66,4.28,1.81,9.18,0.81
2024-10-18 01:51:11,0.51,0.71,0.23,0.28,0.48,0.27,3.10,4.63,0.59,8.18,0.32
2024-10-18 02:39:09,0.40,1.12,0.34,0.26,0.42,0.19,0.57,3.80,0.60,8.68,0.72
2024-10-18 02:58:10,0.61,2.10,0.51,0.58,0.44,0.27,0.72,7.97,0.80,8.95,1.32
2024-10-18 03:24:29,0.39,1.94,0.57,0.52,0.64,0.30,0.83,7.47,0.73,11.02,5.30
2024-10-18 03:46:05,0.70,9.76,1.99,1.21,0.62,0.65,2.60,3.77,0.74,7.63,2.75
2024-10-18 04:23:42,0.80,1.32,0.40,0.41,0.57,0.56,0.62,4.40,0.69,8.81,0.79
2024-10-18 04:45:19,0.55,1.49,0.34,0.27,0.48,0.19,0.54,7.21,0.76,7.01,0.51
2024-10-18 05:22:52,0.52,1.49,0.38,0.27,0.52,0.25,0.61,4.80,0.72,9.35,0.90
2024-10-18 05:43:54,0.54,1.49,2.59,1.23,0.52,0.33,0.61,6.98,0.29,10.25,0.73
2024-10-18 06:24:12,0.56,1.19,0.35,0.39,0.58,0.20,0.62,5.01,0.67,9.24,0.77
2024-10-18 07:22:10,0.84,1.69,0.49,0.40,0.62,0.31,0.71,5.00,0.71,8.74,0.86
2024-10-18 07:43:07,0.51,1.78,1.92,1.05,0.57,0.31,0.72,6.31,0.75,9.82,0.78
2024-10-18 08:23:59,0.77,0.95,0.41,0.42,0.58,0.24,0.71,4.62,0.72,6.90,0.49
2024-10-18 08:45:20,0.74,1.56,0.47,0.42,0.33,0.27,0.60,3.03,0.69,7.34,0.85
2024-10-18 09:23:14,0.68,1.57,0.44,0.38,0.50,0.26,0.55,4.39,0.73,7.94,0.47
2024-10-18 09:43:00,0.81,1.57,0.45,0.40,0.27,0.26,0.48,2.48,0.73,7.23,0.49
2024-10-18 10:23:14,0.51,0.59,0.33,0.26,0.49,0.16,0.61,5.03,0.69,9.35,0.79
2024-10-18 10:44:52,0.72,1.30,0.42,0.46,0.49,0.25,0.58,3.91,0.72,7.07,0.77
2024-10-18 11:21:04,0.57,1.08,0.40,0.38,0.43,0.25,0.58,4.22,0.72,7.38,0.55
2024-10-18 11:43:08,0.56,1.46,0.42,0.38,0.40,0.27,2.31,4.78,0.68,9.72,0.77
2024-10-18 12:25:10,0.60,0.65,0.30,0.26,0.45,0.21,0.54,5.01,0.66,9.41,0.70
2024-10-18 12:52:51,0.82,1.10,0.41,0.40,0.51,0.46,2.25,4.32,0.74,7.51,0.47
2024-10-18 13:24:10,0.80,2.02,0.39,0.43,0.25,0.27,0.30,4.96,0.76,7.63,0.54
2024-10-18 13:43:41,0.66,2.06,0.53,0.28,0.24,0.25,0.40,4.87,1.19,8.01,0.74
2024-10-18 14:22:32,0.61,0.98,0.37,0.33,0.51,0.22,0.61,4.84,0.69,8.50,0.80
2024-10-18 15:23:16,0.62,1.82,1.09,0.59,0.89,0.43,0.33,8.05,0.70,8.09,4.91
2024-10-18 15:43:16,0.53,1.63,0.37,0.26,0.46,0.21,0.52,4.91,0.66,7.85,0.44
2024-10-18 16:23:49,0.76,1.40,0.46,0.42,0.57,0.27,0.70,5.16,0.80,7.34,0.85
2024-10-18 17:22:13,0.50,1.50,0.43,0.30,0.45,0.28,0.56,4.66,0.72,7.20,0.78
2024-10-18 18:45:36,0.68,1.40,0.43,0.57,0.52,0.24,0.69,6.50,0.79,11.75,1.71
2024-10-18 19:19:27,0.75,1.64,0.57,0.40,0.51,0.27,0.64,4.69,0.85,8.18,0.84
2024-10-18 19:43:38,0.68,4.81,3.53,2.00,2.05,0.64,1.17,15.37,1.69,11.08,6.72
2024-10-18 20:23:16,0.68,2.02,2.17,1.09,1.97,0.60,1.00,7.76,0.97,8.90,0.80
2024-10-18 20:43:33,0.49,0.69,0.37,0.25,0.45,0.20,1.00,22.35,1.07,9.58,1.45
2024-10-18 21:22:52,0.80,1.80,0.52,0.39,1.32,0.43,0.71,5.10,0.89,8.64,0.91
2024-10-18 21:43:35,0.57,4.55,0.77,0.62,0.86,0.37,0.92,34.68,5.99,9.73,1.14
2024-10-18 22:43:19,0.77,1.73,0.49,1.32,0.58,0.27,0.69,5.78,0.83,9.05,3.19
2024-10-18 23:22:15,0.56,0.84,0.33,0.26,0.52,0.19,0.61,5.23,0.78,7.22,0.79
2024-10-18 23:43:05,0.84,2.14,0.47,0.41,0.52,0.28,0.72,4.96,0.86,8.41,0.77
2024-10-19 00:32:31,0.56,2.28,0.46,0.29,0.49,0.22,0.63,4.94,0.78,7.46,0.89
2024-10-19 01:50:26,0.59,1.13,0.39,0.39,0.50,0.44,4.27,4.46,0.82,8.43,0.79
2024-10-19 02:38:19,0.67,3.09,1.15,0.47,3.09,0.84,4.68,15.39,1.19,8.99,0.54
2024-10-19 02:55:24,0.57,0.76,0.34,0.38,0.54,0.21,0.61,4.82,1.20,11.18,1.90
2024-10-19 03:23:36,0.61,1.61,0.40,0.43,0.39,0.22,0.58,3.43,0.78,7.53,0.99
2024-10-19 03:44:33,0.53,1.63,0.35,0.41,0.51,0.22,0.58,5.26,2.29,15.26,0.33
2024-10-19 04:23:31,0.56,7.75,0.36,0.46,0.46,0.20,0.54,4.63,1.16,8.05,0.72
2024-10-19 04:44:05,0.54,1.52,0.37,0.36,0.47,0.21,0.55,4.13,1.08,8.09,0.40
2024-10-19 05:22:25,0.50,1.55,0.38,0.26,0.45,0.20,0.55,4.44,1.09,8.16,0.53
2024-10-19 05:43:08,0.40,4.96,0.72,0.53,0.85,0.35,0.84,4.89,2.23,8.13,0.61
2024-10-19 06:23:58,0.69,0.78,0.42,0.38,0.58,0.22,0.62,5.42,1.27,8.59,1.62
2024-10-19 06:44:56,0.81,1.57,0.45,0.56,0.44,0.27,0.61,3.47,0.87,12.83,0.82
2024-10-19 07:22:42,0.75,1.57,0.70,0.48,0.95,0.52,1.04,17.79,2.39,10.79,2.60
2024-10-19 07:42:59,0.73,1.76,0.43,0.38,0.23,0.26,0.46,10.97,1.01,6.11,0.74
2024-10-19 08:44:36,0.51,5.89,1.54,0.78,0.68,0.38,2.20,9.76,3.78,9.79,0.76
2024-10-19 09:22:25,0.39,0.84,0.37,0.26,0.39,0.19,0.47,4.36,1.13,6.26,0.67
2024-10-19 09:43:13,0.77,1.95,0.48,0.41,0.55,0.28,0.60,4.14,1.49,6.48,0.74
2024-10-19 10:23:19,0.69,6.55,0.89,0.45,1.39,0.63,1.27,10.91,5.31,17.45,4.80
2024-10-19 10:43:17,0.71,5.07,0.53,0.38,0.26,0.22,0.46,2.95,0.72,7.15,0.77
2024-10-19 11:20:07,0.65,1.57,0.48,0.40,0.57,0.26,0.65,4.73,1.46,8.60,3.92
2024-10-19 11:43:07,0.72,3.44,0.51,0.38,0.50,0.26,0.61,5.49,1.56,7.19,0.79
2024-10-19 12:25:03,0.78,0.86,0.45,0.40,0.60,0.26,0.65,4.53,1.38,8.17,0.82
2024-10-19 12:51:30,0.71,1.09,0.38,0.38,0.50,0.41,2.68,15.94,1.24,6.81,0.76
2024-10-19 13:23:13,0.64,1.69,0.46,0.31,0.38,0.28,0.60,3.42,1.10,7.19,0.80
2024-10-19 13:42:50,0.56,1.85,0.48,0.43,0.38,0.21,0.52,4.23,1.11,7.69,0.43
2024-10-19 14:22:08,0.46,0.95,0.33,0.29,0.50,0.18,0.55,4.53,1.37,8.92,0.77
2024-10-19 14:42:58,0.53,1.65,0.37,0.40,0.44,0.17,0.51,3.05,0.94,6.86,0.53
2024-10-19 15:22:26,0.57,1.07,0.31,0.27,0.32,0.18,0.42,2.50,0.67,8.27,0.69
2024-10-19 15:43:03,0.70,1.72,0.38,0.38,0.36,0.23,0.61,2.50,0.75,8.09,0.54
2024-10-19 16:23:43,0.52,0.64,0.31,0.26,0.43,0.16,0.56,3.27,0.82,8.21,0.87
2024-10-19 17:22:09,0.61,1.82,0.42,0.31,0.48,0.23,0.58,4.19,1.55,7.50,0.92
2024-10-19 17:43:26,0.69,13.35,0.61,0.53,0.46,0.28,0.58,3.86,1.53,6.91,0.86
2024-10-19 18:23:47,0.81,1.44,0.42,0.43,0.56,0.27,0.65,4.62,1.77,8.33,1.13
2024-10-19 18:44:04,0.51,1.52,0.36,0.40,0.43,0.20,0.57,3.56,1.33,8.77,0.92
2024-10-19 19:19:57,0.59,3.37,0.35,0.28,0.48,0.22,0.62,4.01,1.57,8.79,1.00
2024-10-19 19:43:00,0.50,2.59,0.36,0.39,0.40,0.32,0.64,3.56,1.33,8.72,0.45
2024-10-19 20:23:06,0.64,0.90,2.05,0.79,1.13,0.48,0.59,11.92,5.38,7.74,1.05
2024-10-19 20:43:30,0.45,0.72,0.36,0.43,0.43,0.29,0.54,3.02,1.57,8.54,0.78
2024-10-19 21:21:58,0.72,1.03,0.39,0.40,0.55,0.26,0.67,4.19,1.66,9.40,0.66
2024-10-19 21:45:46,0.40,60.12,60.13,28.42,2.04,0.57,2.03,11.99,11.46,8.98,1.23
2024-10-19 22:22:41,0.62,1.57,0.42,0.49,0.57,0.23,0.68,5.22,2.05,16.42,1.27
