2024-07-28 16:19:28,19.10,86.57,67.47,22.59,180.14,260.69,13.05
2024-07-28 17:17:02,17.32,97.13,79.81,23.32,76.00,260.33,12.07
2024-07-28 18:15:54,14.58,79.43,64.84,21.13,75.40,187.09,9.44
2024-07-28 19:15:40,17.16,90.73,73.57,22.85,75.62,188.05,11.60
2024-07-28 20:15:57,15.21,91.43,76.22,19.66,75.18,187.56,9.62
2024-07-28 21:16:14,16.65,89.89,73.25,20.17,75.25,187.24,10.47
2024-07-28 22:16:09,14.07,107.78,93.70,20.04,75.42,187.26,10.12
2024-07-28 23:17:51,18.53,96.25,77.72,24.46,76.11,260.72,13.78
2024-07-29 01:44:31,18.31,89.07,70.75,22.80,76.18,260.36,16.84
2024-07-29 02:32:13,20.24,111.79,91.55,24.20,76.21,260.36,12.10
2024-07-29 03:17:36,19.46,96.23,76.78,22.29,75.88,261.45,12.15
2024-07-29 04:16:08,15.58,78.14,62.56,20.20,75.36,187.11,9.52
2024-07-29 05:17:37,17.99,92.52,74.53,23.29,76.16,260.33,12.40
2024-07-29 07:15:52,14.83,75.19,60.36,20.27,75.49,187.85,13.59
2024-07-29 08:17:12,18.11,99.53,81.42,23.06,75.89,188.51,24.09
2024-07-29 09:17:43,20.75,97.36,76.61,24.85,76.23,261.68,11.90
2024-07-29 11:16:08,18.58,85.46,66.87,23.43,76.07,188.95,15.65
2024-07-29 13:17:50,15.70,80.23,64.53,20.82,75.56,187.13,28.83
2024-07-29 15:16:33,17.86,103.01,85.15,23.84,76.62,188.13,12.92
2024-07-29 18:16:30,16.33,93.67,77.34,20.99,75.30,187.74,9.56
2024-07-29 19:17:29,21.36,104.84,83.48,23.16,76.04,261.08,11.73
2024-07-29 20:16:03,15.66,82.25,66.59,20.18,75.46,187.83,9.63
2024-07-29 22:16:32,15.50,77.39,61.89,19.74,75.12,186.94,27.88
2024-07-29 23:15:45,16.92,82.13,65.21,20.40,75.38,187.74,9.45
2024-07-30 00:35:31,17.88,144.78,126.90,21.47,75.54,187.27,14.17
2024-07-30 02:29:22,15.90,88.21,72.30,22.34,75.35,187.21,14.09
2024-07-30 03:16:38,16.83,101.17,84.33,22.40,75.99,187.63,15.11
2024-07-30 06:16:19,14.69,70.01,55.32,19.72,75.23,187.21,9.55
2024-07-30 07:15:53,15.64,78.27,62.63,20.61,75.48,187.85,16.74
2024-07-30 08:16:31,15.80,84.91,69.11,20.12,76.60,187.62,17.77
2024-07-30 09:16:25,20.20,94.06,73.86,22.81,76.01,188.47,24.17
2024-07-30 10:16:03,14.55,76.39,61.84,19.73,75.38,187.30,16.64
2024-07-30 11:18:01,18.54,86.50,67.96,23.33,76.12,260.66,17.16
2024-07-30 12:19:14,17.74,92.64,74.90,21.09,75.89,260.51,11.12
2024-07-30 13:17:11,16.05,77.84,61.79,19.96,75.44,187.76,16.56
2024-07-30 14:17:08,16.74,86.65,69.91,20.24,75.45,260.04,9.60
2024-07-30 15:16:24,17.33,90.05,72.72,20.37,75.51,187.50,21.72
2024-07-30 16:16:16,15.57,74.99,59.42,19.91,75.37,187.38,16.65
2024-07-30 17:15:26,15.14,72.67,57.53,20.77,75.48,187.86,9.58
2024-07-30 18:16:16,15.23,82.87,67.64,20.12,75.79,187.60,10.43
2024-07-30 20:16:09,15.97,79.16,63.19,19.59,75.32,187.31,9.37
2024-07-30 21:16:38,14.69,75.82,61.13,19.68,75.21,187.29,23.38
2024-07-30 22:16:08,16.08,75.65,59.57,20.53,75.44,187.62,9.40
2024-07-30 23:16:04,15.25,98.31,83.06,19.77,75.64,187.66,18.29
2024-07-31 00:29:56,16.72,76.89,60.17,20.58,75.42,187.04,9.48
2024-07-31 01:34:27,15.90,77.95,62.05,21.09,75.21,259.79,11.07
2024-07-31 04:16:21,18.69,102.89,84.21,23.31,76.00,188.36,10.99
2024-07-31 06:16:46,17.19,83.71,66.52,20.04,75.35,187.52,23.27
2024-07-31 07:15:32,15.20,83.12,67.92,20.62,75.15,187.69,21.84
2024-07-31 08:18:21,18.97,104.39,85.42,23.70,75.99,260.83,11.88
2024-07-31 09:15:55,13.99,69.47,55.49,18.83,75.18,187.27,9.60
2024-07-31 10:15:52,16.77,96.28,79.50,24.04,76.21,188.17,12.41
2024-07-31 11:15:25,14.05,76.49,62.44,19.72,75.38,187.60,9.34
2024-07-31 12:18:41,18.05,83.82,65.77,20.20,76.00,187.00,9.56
2024-07-31 13:17:08,14.69,82.45,67.76,19.83,75.45,187.88,9.59
2024-07-31 14:16:10,15.11,93.06,77.95,19.20,75.42,187.75,9.35
2024-07-31 15:16:28,15.91,85.98,70.07,21.22,75.38,187.19,14.24
2024-07-31 16:16:16,18.57,87.69,69.12,21.93,75.93,188.60,12.19
2024-07-31 17:15:45,17.01,82.24,65.22,20.73,75.42,187.68,14.46
2024-07-31 18:16:12,15.14,76.25,61.11,20.75,75.40,187.88,9.43
2024-07-31 19:15:57,19.08,93.76,74.68,20.42,75.14,187.05,9.71
2024-07-31 20:16:09,16.16,91.10,74.94,20.10,75.44,187.30,9.43
2024-07-31 21:16:07,15.55,78.50,62.95,20.12,75.53,187.53,9.62
2024-07-31 22:17:12,20.26,94.17,73.91,22.51,75.93,260.70,11.57
2024-07-31 23:17:29,17.19,100.07,82.88,22.66,75.88,260.38,11.72
2024-08-01 00:37:32,16.79,82.67,65.88,20.64,75.40,187.68,14.03
2024-08-01 01:43:07,16.90,82.46,65.56,18.99,75.26,186.99,9.60
2024-08-01 02:31:56,14.89,78.77,63.88,21.57,75.44,187.60,9.42
2024-08-01 03:16:20,17.70,91.95,74.25,22.61,75.96,188.85,11.69
2024-08-01 04:16:03,14.02,78.30,64.28,19.72,75.38,187.27,9.33
2024-08-01 05:16:57,15.16,77.28,62.12,19.61,75.44,259.47,9.46
2024-08-01 07:17:35,19.81,100.00,80.19,22.10,75.70,260.62,15.20
2024-08-01 08:18:02,16.71,77.44,60.73,20.25,75.41,259.76,23.19
2024-08-01 09:15:40,15.35,77.96,62.62,20.56,75.26,187.87,9.45
2024-08-01 10:16:28,17.23,98.38,81.15,21.63,75.93,187.67,10.99
2024-08-01 11:17:25,18.13,97.22,79.09,23.28,75.63,260.68,11.96
2024-08-01 13:17:43,16.43,89.54,73.11,19.94,75.49,187.64,9.38
2024-08-02 19:15:22,15.71,85.57,69.86,20.20,75.22,187.59,9.44
2024-08-02 20:17:28,17.18,91.75,74.57,23.93,75.92,260.05,12.36
2024-08-02 21:17:47,20.49,97.92,77.43,23.89,75.97,260.30,11.39
2024-08-02 22:15:36,14.18,76.65,62.47,20.16,75.48,187.16,9.73
2024-08-02 23:17:04,16.78,82.48,65.71,22.67,76.07,261.06,11.80
2024-08-03 00:33:24,14.15,78.48,64.33,20.06,75.39,187.30,14.47
