2025-01-12 03:29:34,0.77,7.31,1.41,4.96,1.81,0.23,0.33,0,0,6.76,1.26,1.13
2025-01-12 03:48:43,0.77,7.91,1.61,4.84,1.92,0.22,0.46,0,0,6.77,1.27,1.25
2025-01-12 04:27:46,0.60,6.58,1.23,4.34,1.79,0.24,0.26,0,0,6.82,1.21,0.93
2025-01-12 04:47:11,0.41,6.58,1.39,4.30,1.68,0.23,0.26,0,0,6.57,1.20,7.68
2025-01-12 05:26:14,0.50,6.74,1.16,4.97,1.75,0.17,0.54,0,0,6.63,1.20,6.61
2025-01-12 05:47:12,0.76,6.94,1.42,4.98,1.75,0.21,0.31,0,0,6.75,1.26,7.24
2025-01-12 06:29:08,0.48,7.16,1.26,4.33,1.56,0.17,0.26,0,0,6.76,1.23,6.46
2025-01-12 06:47:50,0.64,7.21,1.28,4.71,1.89,0.30,0.51,0,0,6.54,1.62,1.22
2025-01-12 07:23:47,0.42,6.77,1.34,4.55,1.66,0.16,0.44,0,0,6.61,1.25,1.03
2025-01-12 07:47:06,0.44,7.49,1.33,4.67,2.00,0.24,0.26,0,0,6.84,1.23,7.07
2025-01-12 08:27:37,0.46,7.39,1.24,4.73,1.57,0.16,0.25,0,0,6.63,1.24,0.99
2025-01-12 08:47:10,0.56,7.89,1.33,4.83,1.49,0.16,0.26,0,0,6.43,1.27,7.12
2025-01-12 09:24:51,0.51,6.64,1.30,4.52,1.61,0.18,0.48,0,0,7.92,1.49,1.01
2025-01-12 09:46:57,0.61,8.64,1.11,4.74,1.70,0.19,0.30,0,0,6.19,1.26,1.02
2025-01-12 10:26:32,0.74,7.50,1.56,4.92,1.47,0.21,0.33,0,0,6.54,1.29,1.18
2025-01-12 10:47:09,0.44,7.39,1.34,4.48,1.46,0.17,0.28,0,0,6.45,1.24,7.68
2025-01-12 11:23:53,0.68,1.24,0.56,5.31,2.12,0.37,0.50,0,0,7.08,1.33,1.22
2025-01-12 11:47:13,0.41,7.55,1.31,4.54,1.77,0.24,0.27,0,0,7.17,1.24,7.22
2025-01-12 12:30:19,0.60,6.97,1.11,4.66,8.05,0.27,0.29,0,0,7.15,1.27,0.98
2025-01-12 12:53:49,0.63,7.07,1.20,4.72,1.71,0.22,0.34,0,0,6.73,1.31,1.23
2025-01-12 13:26:13,0.78,7.37,1.30,4.99,1.50,0.26,0.53,0,0,7.72,1.32,7.68
2025-01-12 13:46:54,0.50,7.76,1.37,4.42,1.62,0.18,0.30,0,0,6.91,1.26,1.00
2025-01-12 14:25:27,0.77,7.93,1.37,4.94,1.56,0.22,0.52,0,0,6.61,1.30,1.23
2025-01-12 14:47:15,0.59,7.03,1.27,4.61,1.63,0.17,0.44,0,0,7.40,1.25,6.60
2025-01-12 15:24:46,0.60,1.67,0.45,4.49,1.53,0.17,0.45,0,0,7.45,1.28,1.31
2025-01-12 15:47:00,0.71,3.96,1.85,5.08,1.76,0.22,0.33,0,0,7.06,1.29,1.27
2025-01-12 16:27:28,0.90,7.23,1.37,4.93,1.56,0.24,0.98,0,0,7.32,1.32,1.29
2025-01-12 16:47:15,0.86,7.92,1.45,4.81,1.76,0.22,0.50,0,0,7.48,1.31,7.57
2025-01-12 17:25:09,0.58,7.74,1.50,4.39,1.68,0.16,0.45,0,0,6.54,1.25,7.15
2025-01-12 18:28:45,0.67,7.87,1.34,4.51,1.69,0.18,0.30,0,0,7.17,1.26,1.09
2025-01-12 18:47:08,0.46,7.40,1.42,4.39,1.55,0.17,0.28,0,0,6.42,1.24,7.73
2025-01-12 19:23:12,0.70,6.63,1.36,4.83,2.04,0.34,0.33,0,0,7.44,1.29,7.22
2025-01-12 19:47:20,0.62,7.73,1.26,4.41,8.39,0.26,0.29,0,0,6.63,1.25,0.99
2025-01-12 20:25:44,0.69,7.02,1.45,4.99,1.74,0.23,0.49,0,0,7.94,1.62,1.18
2025-01-12 20:46:50,0.59,8.01,1.46,4.70,1.85,0.26,0.45,0,0,7.71,1.25,0.96
2025-01-12 21:24:19,0.61,6.47,1.27,4.70,7.37,0.27,0.45,0,0,7.41,1.26,1.01
2025-01-12 21:47:12,0.67,7.78,1.38,4.56,1.69,0.21,0.29,0,0,7.67,1.25,7.18
2025-01-12 22:25:59,0.55,6.62,1.24,4.31,1.78,0.24,0.44,0,0,7.11,1.23,0.93
2025-01-12 22:47:14,0.71,8.11,1.51,4.75,1.39,0.23,0.34,0,0,7.17,1.29,7.50
2025-01-12 23:24:24,0.61,9.00,1.32,4.23,1.66,0.26,0.44,0,0,7.17,1.25,0.94
2025-01-12 23:46:49,0.59,7.60,1.63,4.09,1.64,0.17,0.27,0,0,6.22,1.26,0.94
2025-01-13 00:37:30,0.61,7.54,1.20,4.70,1.67,0.23,0.45,0,0,6.43,1.23,0.98
2025-01-13 01:08:29,0.59,7.23,1.26,4.30,1.72,0.25,0.30,0,0,7.22,1.25,1.00
2025-01-13 01:56:46,0.56,6.92,1.23,4.41,1.59,0.17,0.44,0,0,6.53,1.25,0.97
2025-01-13 02:44:22,0.77,7.68,1.36,10.97,1.79,0.23,0.50,0,0,6.68,1.29,1.28
2025-01-13 03:29:25,0.79,8.54,1.52,4.85,1.57,0.24,0.52,0,0,7.06,1.33,1.27
2025-01-13 03:48:56,0.76,7.49,1.37,4.87,1.57,0.24,0.51,0,0,6.60,1.30,1.27
2025-01-13 04:28:52,0.77,7.26,1.24,4.97,1.85,0.23,0.34,0,0,6.58,1.31,1.34
2025-01-13 04:47:29,0.58,6.93,1.11,4.53,1.68,0.17,0.28,0,0,6.48,1.23,1.00
2025-01-13 05:26:57,0.42,8.00,1.51,4.57,1.66,0.16,0.81,0,0,6.59,1.23,0.93
2025-01-13 05:47:18,0.76,7.86,1.53,5.03,8.57,0.37,0.50,0,0,6.60,1.33,1.27
2025-01-13 06:49:11,0.50,7.78,1.26,4.33,1.65,0.25,0.31,0,0,7.07,1.26,7.03
2025-01-13 07:25:29,0.44,7.53,1.25,4.28,1.83,0.26,0.48,0,0,6.65,1.28,1.03
2025-01-13 07:47:24,0.63,7.24,1.28,4.25,1.58,0.17,0.28,0,0,6.55,1.29,1.02
2025-01-13 08:29:14,0.49,6.88,1.40,4.62,1.76,0.19,0.29,0,0,7.51,1.29,7.53
2025-01-13 08:48:55,0.55,7.63,1.24,4.29,1.81,0.26,0.48,0,0,6.28,1.27,1.19
2025-01-13 09:47:18,0.77,7.65,1.62,4.73,8.44,0.37,0.34,0,0,6.89,1.34,1.21
2025-01-13 10:28:10,0.70,7.73,1.29,4.91,1.90,0.23,0.54,0,0,6.94,1.34,7.51
2025-01-13 10:47:27,0.79,10.14,1.32,4.80,2.50,0.70,0.35,0,0,7.74,1.34,1.27
2025-01-13 11:24:11,0.63,6.97,1.27,4.84,1.75,0.18,0.47,0,0,8.12,1.29,7.36
2025-01-13 11:47:14,0.55,7.49,1.26,4.37,1.95,0.16,0.29,0,0,7.01,1.28,6.93
2025-01-13 12:30:44,0.63,6.79,1.30,4.88,1.83,0.18,0.28,0,0,7.57,1.29,0.99
2025-01-13 12:57:17,0.63,8.40,1.29,15.92,1.84,0.23,0.28,0,0,7.71,1.35,7.17
2025-01-13 13:28:45,0.78,7.89,1.92,5.06,1.83,0.24,0.33,0,0,7.02,1.34,1.32
2025-01-13 13:47:14,0.59,7.13,1.14,4.71,1.78,0.18,0.28,0,0,7.71,1.28,7.82
2025-01-13 14:27:16,0.52,7.58,1.26,4.99,1.81,0.18,0.27,0,0,8.92,1.32,7.60
2025-01-13 14:47:21,0.48,7.02,0.62,7.45,7.48,0.25,2.42,0,0,8.16,1.36,0.98
2025-01-13 15:27:26,0.50,9.89,1.06,4.77,2.75,0.30,0.58,0,0,8.00,1.28,0.99
2025-01-13 15:46:55,0.70,7.63,0.91,4.70,1.70,0.22,0.28,0,0,7.29,1.33,1.29
2025-01-13 16:49:17,0.52,7.21,0.38,6.01,1.53,0.18,0.41,0,0,8.52,1.31,6.87
2025-01-13 17:26:09,0.65,7.33,0.82,4.86,1.54,0.24,0.41,0,0,6.96,1.32,7.17
2025-01-13 17:47:14,0.44,7.68,0.83,4.34,1.53,0.18,0.24,0,0,7.48,1.30,6.60
2025-01-13 18:29:28,0.68,7.50,0.57,5.34,1.52,0.17,0.41,0,0,7.60,1.29,0.96
2025-01-13 18:48:46,0.60,7.83,0.29,4.38,1.50,0.19,0.28,0,0,7.17,1.30,0.99
2025-01-13 19:23:19,0.67,8.21,0.38,4.65,8.17,0.26,0.42,0,0,7.55,1.31,0.96
2025-01-13 20:26:24,0.50,9.56,0.83,4.74,1.67,0.25,0.41,0,0,7.58,1.29,0.94
2025-01-13 21:24:12,0.64,7.48,0.36,5.24,1.47,0.17,0.25,0,0,8.97,1.28,6.73
2025-01-13 22:25:40,0.84,7.35,0.43,5.06,1.59,0.24,0.50,0,0,7.24,1.36,1.38
2025-01-13 22:47:09,0.45,7.75,0.81,5.12,1.44,0.65,0.24,0,0,6.51,1.30,6.77
2025-01-13 23:24:20,0.50,6.77,0.80,5.57,6.93,0.28,0.25,0,0,6.73,1.28,1.04
2025-01-14 00:33:15,0.62,7.81,0.31,5.24,1.61,0.17,0.25,0,0,7.24,1.30,6.13
2025-01-14 01:08:00,0.58,7.06,0.32,5.55,1.61,0.16,0.53,0,0,7.24,1.29,0.94
2025-01-14 02:54:16,0.61,6.78,0.95,4.86,2.56,0.34,0.44,0,0,7.37,1.34,6.58
2025-01-14 03:47:12,0.70,7.89,0.39,5.39,1.52,0.25,0.45,0,0,7.55,1.34,7.28
2025-01-14 04:27:27,0.64,7.21,0.80,4.50,1.60,0.70,0.40,0,0,6.88,1.27,1.03
2025-01-14 04:47:13,0.79,7.66,1.11,4.93,1.49,0.25,0.43,0,0,7.22,1.34,6.95
2025-01-14 05:26:13,0.43,6.33,0.95,5.10,1.61,0.16,0.22,0,0,7.93,1.27,7.21
2025-01-14 06:47:34,0.65,7.42,0.83,4.89,1.73,0.26,0.23,0,0,9.14,1.32,1.05
2025-01-14 07:24:14,0.47,6.94,1.01,7.19,1.58,0.16,2.37,0,0,9.16,1.31,0.92
2025-01-14 07:46:56,0.63,7.54,0.66,4.97,1.55,0.17,0.23,0,0,7.66,1.31,0.91
2025-01-14 08:28:41,0.45,7.38,0.81,4.76,1.57,0.17,0.37,0,0,7.78,1.30,0.95
2025-01-14 08:47:26,0.82,9.86,0.36,5.59,2.41,0.40,0.28,0,0,6.79,1.36,1.37
2025-01-14 09:25:54,0.52,6.98,0.77,5.09,1.39,0.16,0.31,0,0,6.65,1.31,0.92
2025-01-14 09:46:48,0.60,7.95,0.96,4.81,1.51,0.21,0.38,0,0,6.91,1.36,1.29
2025-01-14 10:27:22,0.78,7.80,0.56,5.86,7.98,0.38,0.33,0,0,7.45,1.44,1.27
2025-01-14 10:47:19,0.50,7.56,0.31,5.73,7.69,0.35,0.27,0,0,7.38,1.35,1.02
2025-01-14 11:24:08,0.74,7.73,0.44,4.79,1.44,0.23,2.37,0,0,7.43,1.44,7.17
2025-01-14 11:47:09,0.44,7.96,0.37,5.16,1.51,0.18,0.26,0,0,6.96,1.33,7.51
2025-01-14 12:54:32,0.68,7.62,0.38,5.33,1.45,0.24,0.32,0,0,6.91,1.40,1.35
2025-01-14 13:27:18,0.68,7.86,0.92,4.94,1.44,0.24,0.68,0,0,8.67,1.40,7.33
2025-01-14 13:47:18,0.54,7.28,0.77,5.00,8.33,0.24,0.28,0,0,6.57,1.36,0.93
2025-01-14 14:26:26,0.74,8.61,0.91,5.11,1.39,0.24,0.33,0,0,7.66,1.40,1.27
2025-01-14 14:46:58,0.71,7.81,0.43,5.02,1.83,0.27,0.32,0,0,7.10,1.49,1.38
2025-01-14 15:26:06,0.64,7.08,0.90,4.96,1.66,0.19,0.27,0,0,6.93,1.34,7.07
2025-01-14 15:47:23,0.63,7.23,0.90,5.27,7.85,0.46,2.57,0,0,6.87,1.40,1.18
2025-01-14 16:47:39,0.50,7.71,0.87,4.34,1.57,0.17,0.42,0,0,6.64,1.34,0.90
2025-01-14 17:25:35,0.62,7.23,0.81,4.83,1.45,0.18,0.26,0,0,7.42,1.33,0.92
2025-01-14 17:47:23,0.66,10.12,0.82,7.37,1.52,0.20,0.45,0,0,6.48,1.34,0.91
2025-01-14 18:29:07,0.89,7.91,0.94,5.11,1.86,0.26,0.50,0,0,8.11,1.41,7.15
2025-01-14 18:47:24,0.86,7.37,0.96,5.20,1.40,0.25,0.32,0,0,6.84,1.40,1.30
2025-01-14 19:22:26,0.65,7.57,0.33,4.90,1.51,0.18,0.26,0,0,7.24,1.33,0.91
2025-01-14 19:47:16,0.56,7.08,0.87,5.33,1.60,0.19,0.28,0,0,7.04,1.36,7.83
2025-01-14 20:25:57,0.64,6.95,0.83,5.03,1.51,0.19,0.28,0,0,7.59,1.34,1.15
2025-01-14 20:46:59,0.65,7.48,0.86,5.49,1.31,0.18,0.47,0,0,6.68,1.34,1.06
2025-01-14 21:47:12,0.82,7.32,0.92,5.17,1.52,0.24,0.53,0,0,6.48,1.40,7.69
2025-01-14 22:47:12,0.85,7.32,0.36,5.38,1.40,0.26,0.96,0,0,6.51,1.39,7.28
2025-01-14 23:24:21,0.68,7.42,0.33,5.10,7.30,0.31,0.24,0,0,7.49,1.33,0.95
2025-01-14 23:47:11,0.67,6.66,1.08,5.09,1.49,0.19,0.26,0,0,6.82,1.34,6.89
2025-01-15 00:33:47,0.61,7.87,0.80,5.09,1.53,0.17,0.26,0,0,7.13,1.33,0.94
2025-01-15 01:08:12,0.60,7.00,0.79,4.35,1.38,0.17,0.23,0,0,7.27,1.32,7.32
2025-01-15 01:52:16,0.48,7.18,1.22,4.37,1.69,0.47,0.27,0,0,8.49,1.34,7.45
2025-01-15 02:55:22,0.47,10.06,0.79,5.60,1.61,0.25,0.42,0,0,6.11,1.31,0.91
2025-01-15 03:26:54,0.63,7.46,0.94,4.43,1.48,0.17,0.47,0,0,6.86,1.33,0.94
2025-01-15 03:47:08,0.62,7.41,1.36,4.43,1.52,0.18,0.27,0,0,7.20,1.34,6.95
2025-01-15 04:27:38,0.51,6.92,0.32,5.64,1.35,0.74,0.29,0,0,6.61,1.35,1.03
2025-01-15 05:26:40,0.63,7.17,0.34,5.16,1.53,0.19,0.28,0,0,7.88,1.35,1.25
2025-01-15 05:46:50,0.67,7.83,1.06,4.22,1.45,0.66,0.35,0,0,7.05,1.35,0.94
2025-01-15 06:29:09,0.53,7.27,0.40,4.39,1.38,0.16,0.25,0,0,8.05,1.35,6.72
2025-01-15 06:47:29,0.53,7.25,0.32,5.72,1.70,0.25,0.51,0,0,7.16,1.37,1.06
2025-01-15 07:24:22,0.46,6.93,0.79,4.40,7.58,0.27,0.51,0,0,8.25,1.39,1.15
2025-01-15 07:47:13,0.59,7.25,0.80,4.53,1.99,0.46,0.32,0,0,6.85,1.38,6.92
2025-01-15 08:28:44,0.71,7.87,0.41,5.14,1.60,0.25,0.55,0,0,7.19,1.45,1.30
2025-01-15 09:25:59,0.46,7.35,0.88,5.37,1.65,0.27,0.33,0,0,6.82,1.39,1.00
2025-01-15 09:47:15,0.77,8.63,0.39,5.71,1.46,1.13,0.55,0,0,7.46,1.45,7.30
2025-01-15 10:27:25,0.67,7.82,0.92,11.48,1.84,0.39,0.35,0,0,7.38,1.46,1.24
2025-01-15 11:24:09,0.61,8.09,0.91,5.23,1.84,0.25,0.31,0,0,7.41,1.40,6.86
2025-01-15 11:47:09,0.58,7.91,0.86,4.80,1.73,0.27,0.30,0,0,6.84,1.40,7.02
2025-01-15 12:30:37,0.69,3.38,0.97,5.30,1.53,0.25,0.35,0,0,10.56,1.44,1.88
2025-01-15 12:54:37,0.57,6.54,0.82,4.80,1.61,0.18,0.27,0,0,6.30,1.38,1.20
2025-01-15 13:27:34,0.45,7.31,0.85,4.82,1.69,0.28,0.29,0,0,7.80,1.40,1.65
2025-01-15 13:46:50,0.60,7.63,0.31,5.66,1.75,0.29,0.47,0,0,7.19,1.41,1.04
2025-01-15 14:26:22,0.59,7.16,0.83,4.83,8.23,0.26,0.27,0,0,7.27,1.39,1.03
2025-01-15 14:47:13,0.63,8.08,1.03,4.77,1.52,0.20,2.57,0,0,6.85,1.43,7.34
2025-01-15 15:26:24,0.64,10.84,0.81,4.94,1.65,0.27,0.42,0,0,6.96,1.42,1.02
2025-01-15 15:46:58,0.64,1.01,0.29,4.76,1.48,0.40,0.25,0,0,6.56,1.38,0.93
2025-01-15 16:28:08,0.77,4.19,0.36,5.34,1.47,0.26,0.33,0,0,6.98,1.45,7.10
2025-01-15 17:25:26,0.62,4.56,0.95,4.51,1.46,0.52,0.28,0,0,6.70,1.38,0.92
2025-01-15 17:47:19,0.85,6.68,0.88,5.24,7.57,0.36,0.50,0,0,6.55,1.43,1.18
2025-01-15 18:28:54,0.79,7.80,0.55,5.07,1.58,0.25,0.34,0,0,7.98,1.46,1.28
2025-01-15 18:47:11,0.68,7.61,0.37,5.62,1.59,0.24,0.29,0,0,6.84,1.38,7.79
2025-01-15 19:22:38,0.86,7.45,0.43,5.19,1.56,0.25,0.35,0,0,6.57,1.45,1.23
2025-01-15 19:46:47,0.47,8.15,0.34,5.37,1.52,0.25,0.28,0,0,6.62,1.39,1.00
2025-01-15 20:25:51,0.49,7.45,0.33,4.96,1.62,0.28,0.29,0,0,7.04,1.62,1.00
2025-01-15 21:47:07,0.66,8.05,0.34,5.03,1.68,0.31,0.28,0,0,6.25,1.40,7.38
2025-01-15 22:26:10,0.80,7.63,0.54,5.29,1.76,0.35,0.49,0,0,8.35,1.44,7.17
2025-01-15 22:46:52,0.67,7.83,0.86,4.89,1.89,0.48,0.29,0,0,6.33,1.38,1.03
2025-01-15 23:25:24,0.84,7.26,0.91,5.17,1.49,0.25,0.34,0,0,6.66,1.44,1.23
2025-01-15 23:47:21,0.62,7.45,0.82,5.00,8.51,0.59,0.29,0,0,6.17,1.37,1.01
2025-01-16 00:33:30,0.59,6.96,0.79,5.38,1.55,0.24,0.30,0,0,7.50,1.33,0.92
2025-01-16 01:08:18,0.88,8.31,0.37,5.42,7.93,0.37,0.33,0,0,6.55,1.41,1.28
2025-01-16 01:51:37,0.63,7.65,0.82,4.47,1.62,0.24,0.31,0,0,6.50,1.34,0.94
2025-01-16 02:36:33,0.83,7.38,0.97,5.61,1.79,0.36,1.18,0,0,6.78,1.40,1.28
2025-01-16 02:55:15,0.78,7.53,1.65,4.63,1.84,0.26,0.37,0,0,7.21,1.41,6.49
2025-01-16 03:27:08,0.62,7.10,1.17,4.73,1.55,0.32,0.33,0,0,6.42,1.35,7.55
2025-01-16 03:46:54,0.75,7.56,1.09,4.97,1.75,0.41,0.41,0,0,7.81,1.43,1.23
2025-01-16 04:27:23,0.41,10.33,0.41,5.23,1.41,0.25,0.44,0,0,6.55,1.33,0.90
2025-01-16 05:26:27,0.90,11.98,1.20,6.51,2.29,0.38,0.39,0,0,7.71,1.46,1.23
2025-01-16 06:28:58,0.53,7.36,0.34,5.21,1.58,0.23,0.59,0,0,6.48,1.33,0.93
2025-01-16 06:47:36,0.62,7.15,0.30,5.80,1.70,0.25,0.52,0,0,6.60,1.41,1.00
2025-01-16 07:24:20,0.53,7.00,0.88,5.96,8.32,0.26,2.31,0,0,7.83,1.40,1.02
2025-01-16 07:47:23,0.64,7.40,0.53,7.94,8.00,0.36,0.33,0,0,6.36,1.44,1.21
2025-01-16 08:28:22,0.47,7.46,0.79,11.16,1.63,0.24,0.30,0,0,6.87,1.39,0.91
2025-01-16 08:46:54,0.56,7.70,1.12,4.57,1.45,0.28,0.30,0,0,6.37,1.38,1.00
2025-01-16 09:25:49,0.43,7.58,0.89,4.68,1.57,0.26,2.38,0,0,6.65,1.38,1.10
2025-01-16 09:47:14,0.41,7.66,0.28,5.38,1.50,0.23,0.29,0,0,6.79,1.39,7.47
2025-01-16 10:27:24,0.52,8.37,1.11,11.73,1.63,0.27,0.50,0,0,6.99,1.40,0.98
2025-01-16 10:47:16,0.77,7.54,0.37,5.58,1.53,0.23,0.34,0,0,7.17,1.46,7.56
2025-01-16 11:23:25,0.76,11.70,1.01,6.22,1.40,0.27,1.01,0,0,6.64,1.46,1.30
2025-01-16 11:46:53,0.59,7.47,0.35,5.33,1.79,0.43,1.75,0,0,6.35,1.39,0.92
2025-01-16 12:30:24,0.53,7.95,0.32,5.10,1.59,0.23,0.29,0,0,7.61,1.37,0.94
2025-01-16 12:54:37,0.44,7.41,0.30,5.65,1.63,0.25,0.46,0,0,6.55,1.40,1.19
2025-01-16 13:27:36,0.58,6.69,0.31,5.55,1.53,0.27,0.29,0,0,6.69,1.40,1.05
2025-01-16 13:47:12,0.60,7.85,1.06,4.95,1.56,0.23,0.46,0,0,6.94,1.38,7.63
2025-01-16 14:26:13,0.62,7.46,0.80,4.76,1.74,0.28,0.29,0,0,7.24,1.40,7.21
2025-01-16 14:46:57,0.65,7.10,0.85,5.57,1.63,0.36,0.51,0,0,6.73,1.39,0.92
2025-01-16 15:26:15,0.63,7.24,0.81,4.28,1.53,0.24,0.43,0,0,7.51,1.38,6.92
2025-01-16 15:47:18,0.54,7.43,0.66,5.29,8.33,0.60,0.38,0,0,7.07,1.41,1.07
2025-01-16 16:28:29,0.68,7.32,0.86,4.98,1.56,0.25,0.44,0,0,6.78,1.40,0.95
2025-01-16 16:47:40,0.63,7.83,0.80,5.18,1.52,0.25,0.43,0,0,6.70,1.39,0.93
2025-01-16 17:25:41,0.63,6.90,0.33,5.66,1.46,0.24,0.26,0,0,6.76,1.40,0.91
2025-01-16 17:47:15,0.84,7.84,1.01,5.15,1.46,0.25,0.49,0,0,7.23,1.47,7.12
2025-01-16 18:28:53,0.61,7.54,0.80,5.41,1.59,0.25,0.41,0,0,6.26,1.38,0.95
2025-01-16 19:47:12,0.60,7.78,0.36,5.37,1.54,0.24,0.43,0,0,6.60,1.39,6.89
2025-01-16 20:25:53,0.61,7.67,0.83,4.71,1.52,0.26,0.28,0,0,6.31,1.39,1.07
2025-01-16 20:47:12,0.67,7.81,0.82,4.62,1.60,0.26,0.43,0,0,6.92,1.41,7.55
2025-01-16 21:47:11,0.60,8.41,0.44,4.93,1.71,0.35,0.47,0,0,6.85,1.44,6.89
2025-01-16 22:26:10,0.56,7.36,0.32,5.06,1.57,0.24,0.26,0,0,6.61,1.39,6.78
2025-01-16 22:47:10,0.78,7.52,0.96,5.13,1.53,0.25,0.32,0,0,6.41,1.45,7.45
2025-01-16 23:25:10,0.73,6.66,0.96,4.84,1.54,0.24,0.51,0,0,7.33,1.49,7.02
2025-01-16 23:47:11,0.55,8.14,0.78,4.54,1.54,0.25,0.26,0,0,6.38,1.40,7.30
2025-01-17 00:33:23,0.69,8.13,0.85,4.63,1.58,0.28,0.47,0,0,6.17,1.35,1.02
2025-01-17 01:08:09,0.44,7.45,1.06,4.75,1.48,0.24,0.37,0,0,6.88,1.34,7.18
2025-01-17 01:51:26,0.48,6.81,0.81,4.99,1.55,0.25,0.53,0,0,6.56,1.34,1.02
2025-01-17 02:36:19,0.81,7.22,0.91,4.91,8.37,0.37,0.34,0,0,6.34,1.45,1.30
2025-01-17 02:55:12,0.52,7.25,0.82,4.46,1.51,0.24,0.27,0,0,6.96,1.35,6.69
2025-01-17 03:27:00,0.53,6.88,0.79,5.12,1.56,0.22,0.48,0,0,6.71,1.34,0.90
2025-01-17 03:46:54,0.61,7.31,0.90,4.56,1.64,0.25,0.50,0,0,5.88,1.35,1.02
2025-01-17 04:28:53,0.76,7.73,0.79,5.05,1.52,0.25,0.36,0,0,7.24,1.42,1.23
2025-01-17 04:47:20,0.59,7.25,0.85,4.95,7.93,0.26,0.52,0,0,6.28,1.35,0.94
2025-01-17 05:26:18,0.51,7.07,0.43,5.36,7.92,0.28,0.51,0,0,6.51,1.37,1.13
2025-01-17 06:29:21,0.41,7.09,0.30,5.19,8.40,0.25,0.50,0,0,6.62,1.36,0.95
2025-01-17 06:47:57,0.62,7.20,0.98,7.64,1.71,0.30,0.31,0,0,7.46,1.42,1.15
2025-01-17 07:25:07,0.83,7.30,1.05,33.74,1.99,0.38,0.36,0,0,9.14,1.47,7.23
2025-01-17 07:47:06,0.47,6.91,0.83,4.64,1.58,0.25,2.30,0,0,7.07,1.41,7.05
2025-01-17 08:28:24,0.47,11.12,0.33,5.58,1.47,0.25,0.27,0,0,7.54,1.41,0.96
2025-01-17 08:47:12,0.47,7.20,0.33,5.91,1.57,0.30,0.44,0,0,7.07,1.41,7.42
2025-01-17 09:25:46,0.57,7.36,0.84,4.55,1.56,0.27,0.23,0,0,6.78,1.43,1.04
2025-01-17 09:47:07,0.48,7.53,0.97,5.14,1.50,0.26,0.42,0,0,6.73,1.40,7.52
2025-01-17 10:27:08,0.55,8.31,0.93,4.80,1.46,0.24,0.40,0,0,7.73,1.40,5.99
2025-01-17 10:46:48,0.57,7.73,0.79,4.67,1.63,0.24,0.23,0,0,6.70,1.41,1.04
2025-01-17 11:23:55,0.74,7.63,0.97,4.78,1.79,0.37,0.30,0,0,7.00,1.48,1.36
2025-01-17 12:54:16,0.60,7.63,0.37,4.83,1.53,0.28,0.43,0,0,7.46,1.40,7.14
2025-01-17 13:27:09,0.52,7.74,0.84,5.06,1.48,0.25,0.25,0,0,7.04,1.40,7.24
2025-01-17 13:47:15,0.59,8.26,0.31,4.43,1.48,0.29,0.55,0,0,7.48,1.41,7.67
2025-01-17 14:26:09,0.70,8.01,0.38,4.90,1.55,0.30,0.30,0,0,7.52,1.46,7.74
2025-01-17 14:47:10,0.62,7.46,0.30,5.02,1.64,0.26,0.24,0,0,7.04,1.42,7.35
2025-01-17 15:25:46,0.60,7.56,0.29,5.63,1.52,0.25,0.43,0,0,7.54,1.40,0.93
2025-01-17 15:47:22,0.43,7.55,0.80,10.85,1.40,0.25,0.39,0,0,6.77,1.40,1.01
2025-01-17 16:28:13,0.66,7.10,0.82,4.64,1.56,0.25,0.41,0,0,7.27,1.41,7.08
2025-01-17 16:47:20,0.75,7.53,0.89,5.40,8.79,0.38,0.29,0,0,7.04,1.46,1.28
2025-01-17 17:26:18,0.62,7.35,0.33,5.37,8.00,0.28,0.25,0,0,6.67,1.40,1.29
2025-01-17 17:47:11,0.51,7.67,0.39,5.32,1.55,0.26,0.28,0,0,6.86,1.42,7.01
2025-01-17 18:28:57,0.85,7.32,0.45,5.51,1.68,0.35,0.47,0,0,7.26,1.46,1.23
2025-01-17 18:47:19,0.68,7.76,0.31,5.31,8.01,0.28,0.43,0,0,7.68,1.42,1.15
2025-01-17 19:22:48,0.54,7.17,0.78,5.15,1.60,0.25,0.42,0,0,7.54,1.41,1.02
2025-01-17 19:46:47,0.66,7.81,1.01,4.50,1.76,0.26,0.41,0,0,7.33,1.41,0.91
2025-01-17 20:47:20,0.59,7.27,0.84,4.59,8.10,0.26,0.42,0,0,6.82,1.40,1.01
2025-01-17 21:24:19,0.56,7.57,0.39,4.38,8.29,0.27,0.25,0,0,6.93,1.41,1.07
2025-01-17 21:47:10,0.64,7.64,0.33,5.21,1.57,0.25,0.24,0,0,7.10,1.43,7.02
2025-01-17 22:26:15,0.64,7.03,0.42,5.70,1.51,0.24,0.48,0,0,8.07,1.46,7.76
2025-01-17 22:47:12,0.61,7.71,0.97,4.70,1.51,0.25,0.27,0,0,6.72,1.41,7.20
2025-01-17 23:24:38,0.68,7.15,0.34,5.15,1.63,0.30,0.26,0,0,6.84,1.42,1.03
2025-01-17 23:46:59,0.57,7.16,0.36,5.27,1.60,0.25,0.43,0,0,6.88,1.41,0.95
2025-01-18 00:32:35,0.60,7.34,0.95,4.90,1.58,0.24,0.23,0,0,7.23,1.36,1.01
2025-01-18 01:49:39,0.46,6.41,0.85,5.87,1.62,0.25,0.54,0,0,7.37,1.38,1.01
