2025-02-03 22:49:34,0.71,6.45,2.42,5.49,60.13,1.99,60.13,0,0,13.67,27.03,1.07
2025-02-03 23:27:02,0.73,12.70,4.79,4.45,60.13,3.44,60.13,0,0,8.77,23.07,1.02
2025-02-03 23:49:40,0.79,13.34,3.93,5.46,60.19,2.57,60.19,0,0,8.40,22.67,1.54
2025-02-04 00:36:26,0.64,23.14,5.17,3.55,60.13,2.14,60.13,0,0,8.81,19.05,1.09
2025-02-04 01:11:10,0.73,33.76,4.23,4.75,60.14,2.80,60.13,0,0,11.52,30.91,1.35
2025-02-04 01:56:01,0.84,35.21,7.17,10.99,60.19,6.33,60.19,0,0,8.37,60.19,1.66
2025-02-04 02:40:06,0.65,18.06,5.06,7.81,60.14,2.97,60.13,0,0,8.44,42.87,1.30
2025-02-04 02:58:21,0.79,3.85,2.56,6.06,60.20,3.47,60.20,0,0,7.53,29.78,1.25
2025-02-04 03:29:54,0.67,7.46,2.91,1.61,60.13,1.85,60.13,0,0,9.23,37.60,5.16
2025-02-04 03:49:25,0.67,9.01,2.96,3.73,60.14,2.06,60.14,0,0,9.13,31.50,1.65
2025-02-04 04:30:31,0.67,2.30,10.25,9.13,60.18,2.37,60.19,0,0,13.53,43.07,1.75
2025-02-04 04:50:13,0.84,25.27,7.03,6.72,60.18,3.13,60.19,0,0,9.53,48.34,2.29
2025-02-04 05:29:29,0.63,27.06,4.56,3.31,60.12,1.85,60.12,0,0,7.86,36.41,0.97
2025-02-04 05:50:08,0.87,34.66,7.00,5.40,60.21,2.53,60.21,0,0,9.36,37.05,1.48
2025-02-04 06:32:21,0.73,33.01,5.93,7.09,60.20,2.42,60.18,0,0,9.53,32.74,1.20
2025-02-04 06:51:04,0.70,13.30,6.99,4.47,60.14,4.07,60.14,0,0,9.23,33.92,3.24
2025-02-04 07:27:41,0.86,20.56,2.46,2.89,60.20,2.47,60.20,0,0,9.05,34.06,2.54
2025-02-04 07:49:34,0.93,1.40,1.57,4.34,60.19,2.45,60.19,0,0,6.79,48.52,2.42
2025-02-04 08:31:48,0.71,1.42,2.74,4.32,60.14,13.23,60.15,0,0,9.03,60.14,1.21
2025-02-04 08:50:42,0.68,1.94,9.06,11.02,60.14,1.23,60.15,0,0,12.09,60.14,1.28
2025-02-04 09:28:25,0.69,1.19,2.13,2.59,60.14,2.11,60.14,0,0,7.47,25.05,1.06
2025-02-04 09:50:13,0.77,24.30,3.48,2.10,60.19,4.25,60.19,0,0,8.20,46.52,1.76
2025-02-04 10:30:12,0.88,20.96,6.58,8.97,60.21,9.62,60.20,0,0,6.66,15.62,1.45
2025-02-04 10:49:40,0.67,16.72,4.95,3.38,60.13,7.06,60.13,0,0,7.55,17.77,1.68
2025-02-04 11:26:06,0.67,4.77,3.69,4.60,60.14,5.07,60.14,0,0,9.18,19.32,1.85
2025-02-04 11:50:19,0.68,29.15,6.62,8.05,60.14,3.28,60.14,0,0,10.79,38.34,4.21
2025-02-04 12:33:05,0.70,9.83,7.83,9.60,60.14,2.02,60.14,0,0,9.92,18.81,1.13
2025-02-04 12:57:22,0.71,16.45,4.15,4.09,60.14,2.61,60.14,0,0,9.11,19.05,1.77
2025-02-04 13:31:06,0.77,32.27,3.90,7.47,60.13,4.38,60.13,0,0,9.74,28.42,1.47
2025-02-04 13:49:34,0.65,18.89,3.17,3.73,60.13,2.24,60.13,0,0,8.08,21.31,1.00
2025-02-04 14:29:05,0.82,12.55,6.34,5.61,60.14,2.44,60.13,0,0,10.41,20.23,1.25
2025-02-04 14:49:55,0.70,28.02,5.67,6.87,60.16,3.12,60.13,0,0,11.32,35.51,1.98
2025-02-04 15:29:09,0.76,1.08,14.93,1.62,60.17,1.18,60.17,0,0,10.31,22.59,1.04
2025-02-04 15:49:47,0.67,17.46,3.46,3.77,60.14,2.33,60.14,0,0,11.86,24.92,1.92
2025-02-04 16:31:48,0.58,31.43,7.15,8.81,60.15,4.88,60.15,0,0,11.00,22.88,1.37
2025-02-04 16:51:03,0.90,2.00,4.46,10.00,60.19,1.46,60.19,0,0,9.92,23.89,1.57
2025-02-04 17:28:59,0.85,15.75,4.51,6.50,60.19,2.83,60.21,0,0,8.61,23.94,1.53
2025-02-04 17:49:48,0.71,21.95,5.08,5.36,60.16,2.48,60.13,0,0,10.01,24.83,1.02
2025-02-04 18:31:43,0.84,17.26,6.86,4.47,60.17,2.63,60.17,0,0,8.89,25.56,1.22
2025-02-04 18:50:13,0.89,4.59,4.76,4.28,60.20,2.71,60.20,0,0,10.60,23.49,1.39
2025-02-04 19:25:38,0.68,26.52,4.52,4.88,60.14,2.27,60.13,0,0,10.99,26.71,1.62
2025-02-04 19:49:50,0.69,16.74,3.48,4.74,60.15,2.45,60.15,0,0,12.41,26.92,1.18
2025-02-04 20:29:07,0.94,14.59,4.12,4.37,60.20,3.18,60.20,0,0,9.83,27.40,1.42
2025-02-04 20:49:56,0.81,20.25,6.84,7.17,60.18,2.87,60.16,0,0,9.42,28.88,1.64
2025-02-04 21:27:18,0.67,21.95,4.50,5.80,60.15,2.25,60.13,0,0,10.29,27.01,1.16
2025-02-04 21:49:52,0.70,12.86,5.51,4.37,60.13,3.86,60.14,0,0,12.47,30.21,1.93
2025-02-04 22:29:05,0.62,16.26,3.63,5.18,60.16,3.60,60.15,0,0,9.98,31.02,1.24
2025-02-04 22:49:53,0.88,14.77,3.74,4.31,60.20,2.81,60.20,0,0,10.63,33.49,3.67
2025-02-04 23:27:26,0.74,17.54,4.70,6.27,60.19,2.76,60.19,0,0,9.59,30.05,1.31
2025-02-04 23:49:43,0.73,14.72,3.85,3.54,60.16,3.65,60.16,0,0,10.63,30.23,1.22
2025-02-05 00:36:59,0.69,20.43,4.74,5.38,60.14,2.41,60.13,0,0,10.56,29.10,1.44
2025-02-05 01:11:39,0.69,35.12,5.52,2.00,60.13,6.08,60.13,0,0,11.72,52.38,2.08
2025-02-05 01:56:50,0.68,53.33,5.06,8.33,60.15,3.51,60.14,0,0,8.14,50.72,1.23
2025-02-05 02:41:43,0.79,31.80,3.95,2.02,60.13,2.03,60.14,0,0,8.93,48.18,2.02
2025-02-05 03:00:22,0.91,15.87,4.72,7.37,60.20,3.10,60.21,0,0,9.45,40.95,1.24
2025-02-05 03:30:45,0.89,21.48,4.56,2.25,60.20,4.07,60.20,0,0,9.09,20.68,1.86
2025-02-05 03:49:25,0.84,1.79,5.08,1.99,60.18,3.09,60.18,0,0,7.85,18.73,1.15
2025-02-05 04:30:36,0.66,20.60,2.87,4.06,60.18,2.38,60.18,0,0,11.26,16.14,1.24
2025-02-05 04:49:41,0.66,17.27,3.04,1.19,60.13,2.18,60.12,0,0,7.84,8.47,0.93
2025-02-05 05:29:40,0.52,26.76,2.72,1.45,60.14,2.06,60.13,0,0,10.09,17.82,0.93
2025-02-05 05:50:13,0.81,42.34,4.17,3.26,60.20,4.55,60.20,0,0,8.57,27.12,1.26
2025-02-05 06:31:51,0.62,33.77,2.78,2.93,60.12,2.54,60.13,0,0,10.65,17.76,1.24
2025-02-05 06:50:24,0.62,22.57,4.63,5.00,60.14,4.60,60.13,0,0,8.58,18.17,1.83
2025-02-05 07:28:39,0.47,40.36,4.11,2.78,60.13,2.34,60.12,0,0,10.60,35.52,1.03
2025-02-05 07:49:50,0.43,27.67,2.93,2.79,60.12,2.26,60.12,0,0,9.07,21.58,0.93
2025-02-05 08:31:48,1.54,34.72,2.99,3.47,60.29,5.36,60.32,0,0,8.85,38.79,1.86
2025-02-05 08:51:13,0.64,49.77,2.92,3.01,60.13,3.13,60.13,0,0,10.22,34.55,1.13
2025-02-05 09:29:20,0.68,19.24,1.84,2.04,60.14,2.99,60.13,0,0,8.66,23.36,0.97
2025-02-05 09:49:50,0.69,28.28,2.25,2.50,60.14,2.41,60.14,0,0,8.92,27.41,1.08
2025-02-05 10:50:38,0.67,36.64,6.77,7.85,60.13,2.76,60.13,0,0,10.64,44.38,1.56
2025-02-05 11:26:46,0.84,46.35,4.48,5.09,60.20,3.06,60.20,0,0,10.28,29.68,1.27
2025-02-05 11:50:15,0.82,33.53,6.28,6.86,60.20,5.82,60.20,0,0,8.92,27.43,2.08
2025-02-05 12:34:47,0.52,60.13,14.76,8.59,60.13,5.61,60.13,0,0,11.38,56.55,2.98
2025-02-05 12:58:49,0.69,58.99,4.38,3.68,60.15,3.28,60.14,0,0,10.47,44.68,1.18
2025-02-05 13:31:03,0.85,23.53,2.53,3.58,60.22,2.76,60.21,0,0,11.29,30.66,1.37
2025-02-05 13:50:44,0.69,44.82,4.31,4.15,60.13,3.32,60.13,0,0,13.77,51.53,1.28
2025-02-05 14:28:47,0.81,4.33,2.21,3.08,60.19,2.56,60.20,0,0,11.05,29.96,1.31
2025-02-05 14:51:44,0.84,60.14,19.18,7.85,60.14,10.07,60.14,0,0,15.18,60.15,6.58
2025-02-05 15:30:01,0.76,4.68,5.39,0.96,60.13,1.05,60.13,0,0,16.05,56.27,1.11
2025-02-05 15:51:41,0.72,60.12,37.75,9.46,60.14,8.15,60.12,0,0,8.28,60.12,3.52
2025-02-05 16:32:11,0.63,55.62,1.53,4.58,60.13,2.28,60.12,0,0,11.19,39.03,0.96
2025-02-05 16:52:38,0.63,47.85,3.10,2.76,60.13,7.60,60.13,0,0,11.99,42.75,1.08
2025-02-05 17:28:13,0.83,1.16,1.50,3.49,60.14,8.28,60.13,0,0,9.09,38.07,1.12
2025-02-05 17:50:11,0.92,34.34,3.77,4.26,60.20,8.00,60.20,0,0,8.94,29.46,1.54
2025-02-05 18:31:42,0.68,1.96,1.60,4.44,60.15,3.68,60.15,0,0,11.70,32.55,1.22
2025-02-05 18:51:03,0.83,29.73,2.29,3.49,60.20,3.66,60.20,0,0,9.32,44.07,1.84
2025-02-05 19:26:31,0.66,30.97,2.31,5.64,60.13,2.21,60.13,0,0,9.30,32.69,1.07
2025-02-05 19:50:36,0.75,39.43,5.49,4.76,60.15,12.70,60.15,0,0,9.69,44.60,1.54
2025-02-05 20:30:13,0.77,35.72,3.01,4.36,60.15,2.78,60.15,0,0,9.38,37.59,1.27
2025-02-05 20:50:02,0.66,27.52,3.95,5.05,60.15,3.52,60.15,0,0,10.08,31.73,1.06
2025-02-05 21:27:53,0.67,36.63,3.07,3.57,60.13,3.37,60.13,0,0,8.53,34.82,1.06
2025-02-05 21:50:08,0.64,31.28,3.73,3.93,60.13,2.61,60.12,0,0,9.10,35.50,1.35
2025-02-05 22:29:56,0.89,18.29,1.63,3.41,60.21,4.19,60.21,0,0,12.92,34.42,1.37
2025-02-05 22:51:22,0.74,53.47,5.62,7.76,60.17,5.16,60.16,0,0,10.99,60.16,3.44
2025-02-05 23:27:36,0.63,26.67,2.51,2.95,60.13,2.18,60.13,0,0,9.47,34.15,1.03
2025-02-05 23:49:26,0.60,1.25,2.44,3.15,60.13,2.09,60.13,0,0,9.47,34.48,1.35
2025-02-06 00:37:20,0.89,25.81,1.70,2.38,60.22,1.82,60.21,0,0,9.58,31.45,1.66
2025-02-06 01:11:19,0.73,28.09,6.02,4.57,60.15,2.40,60.15,0,0,9.18,39.76,4.03
2025-02-06 01:56:33,0.84,38.63,2.09,3.98,60.18,2.70,60.18,0,0,8.98,39.71,1.39
2025-02-06 02:41:01,0.82,9.47,2.78,1.66,60.20,2.44,60.20,0,0,8.02,6.79,1.28
2025-02-06 02:59:08,0.67,1.30,2.03,1.24,60.13,1.79,35.36,0,0,7.26,6.79,1.01
2025-02-06 03:29:30,0.66,1.80,2.24,1.49,60.13,0.99,60.12,0,0,8.42,8.33,0.91
2025-02-06 03:49:21,0.95,2.01,2.79,1.81,60.20,3.22,60.20,0,0,7.55,8.27,1.72
2025-02-06 04:31:15,0.90,23.87,4.28,5.32,60.25,2.63,60.22,0,0,8.35,17.01,1.26
2025-02-06 04:50:04,0.67,25.40,6.49,3.91,60.12,1.95,60.12,0,0,7.60,17.15,1.46
2025-02-06 05:30:23,0.68,36.80,3.15,3.89,60.13,9.47,60.13,0,0,10.03,20.33,0.97
2025-02-06 05:49:13,0.70,5.37,3.40,8.68,60.12,3.78,49.22,0,0,7.47,20.86,1.45
2025-02-06 06:31:37,0.81,18.17,1.88,2.34,60.22,2.81,45.08,0,0,8.57,17.66,1.42
2025-02-06 06:50:31,0.87,1.70,2.40,2.68,57.95,0.57,52.69,0,0,8.54,20.06,1.30
2025-02-06 07:27:02,0.60,16.60,2.59,1.63,38.33,1.88,42.91,0,0,7.57,17.63,0.92
2025-02-06 07:49:34,0.61,3.02,2.79,1.46,60.15,3.56,60.15,0,0,9.04,18.53,5.98
2025-02-06 08:31:19,0.63,20.17,1.90,1.61,60.15,1.03,60.12,0,0,8.00,16.75,0.93
2025-02-06 08:49:41,0.58,1.16,1.70,2.26,60.14,2.24,48.01,0,0,7.55,18.48,1.01
2025-02-06 09:29:06,0.66,35.46,3.05,3.35,60.14,2.22,60.15,0,0,8.70,19.62,1.71
2025-02-06 09:50:32,0.64,45.32,4.42,5.25,60.13,2.58,60.13,0,0,8.35,20.00,1.11
2025-02-06 10:30:04,0.62,28.78,2.99,3.50,60.13,2.30,60.13,0,0,7.16,19.10,1.05
2025-02-06 10:49:27,0.67,21.63,2.54,2.81,60.12,1.42,60.12,0,0,7.35,19.30,1.17
2025-02-06 11:25:39,0.57,1.08,1.31,2.37,60.13,0.98,60.13,0,0,8.08,5.76,1.64
2025-02-06 11:49:00,0.69,1.13,3.01,2.22,58.21,1.25,56.53,0,0,8.87,6.26,1.65
2025-02-06 12:33:07,0.67,28.81,1.56,2.27,60.13,2.04,58.48,0,0,8.56,18.20,1.01
2025-02-06 12:57:25,0.59,1.16,1.56,2.59,60.13,2.03,60.13,0,0,8.64,21.45,1.24
2025-02-06 13:30:51,0.78,6.23,1.59,2.83,60.20,2.75,60.20,0,0,9.37,18.71,1.33
2025-02-06 13:49:50,0.46,30.27,2.42,1.86,60.12,3.35,60.13,0,0,9.19,28.15,1.12
2025-02-06 14:28:28,0.69,3.21,5.67,5.53,60.14,1.92,60.12,0,0,8.34,20.85,0.97
2025-02-06 14:49:29,0.72,3.72,2.40,5.84,60.20,2.98,60.20,0,0,8.71,28.99,2.22
2025-02-06 15:29:29,0.87,30.79,1.89,2.74,60.22,2.79,60.22,0,0,8.75,23.53,1.68
2025-02-06 15:49:52,0.78,29.09,3.09,3.46,60.21,4.00,60.21,0,0,8.60,20.84,1.35
2025-02-06 16:31:09,0.77,31.81,2.26,2.18,60.16,1.68,60.17,0,0,8.19,20.11,1.46
2025-02-06 16:50:29,0.54,20.09,3.00,3.48,60.13,5.53,60.14,0,0,8.21,21.04,1.31
2025-02-06 17:28:34,0.70,26.73,2.97,3.46,60.18,2.43,60.18,0,0,8.99,20.03,1.48
2025-02-06 17:49:52,0.74,32.60,3.34,3.77,60.15,2.70,60.15,0,0,8.46,21.32,1.16
2025-02-06 18:31:40,0.67,26.50,1.24,1.53,60.13,1.55,60.13,0,0,9.27,19.12,1.31
2025-02-06 18:50:20,0.70,1.86,2.31,3.70,60.15,2.47,60.15,0,0,7.78,20.20,1.77
2025-02-06 19:26:05,0.90,29.29,2.71,3.80,60.22,2.83,60.22,0,0,8.81,19.63,1.35
2025-02-06 19:49:01,0.74,1.14,1.12,1.60,58.33,2.10,60.14,0,0,8.45,20.68,1.09
2025-02-06 20:29:05,0.83,27.50,2.26,3.58,60.18,1.68,60.18,0,0,9.83,20.19,1.44
2025-02-06 20:50:45,0.90,60.19,13.00,5.17,60.20,3.00,60.20,0,0,10.00,28.67,2.22
2025-02-06 21:27:27,0.83,35.16,2.92,3.28,60.17,2.38,60.17,0,0,10.12,20.01,1.13
2025-02-06 21:49:01,0.83,1.96,2.58,2.53,60.14,2.15,60.14,0,0,7.48,21.29,1.22
2025-02-06 22:29:30,0.82,36.48,2.23,3.07,60.19,1.76,60.19,0,0,7.75,21.86,1.40
2025-02-06 22:49:51,0.69,38.95,2.54,3.42,60.14,2.40,60.13,0,0,9.42,21.92,1.20
2025-02-06 23:29:03,0.70,33.39,2.85,3.64,60.14,2.13,60.14,0,0,8.05,22.51,1.14
2025-02-06 23:49:23,0.71,1.46,2.47,4.26,60.15,2.21,60.15,0,0,8.04,22.06,1.22
2025-02-07 00:37:09,0.72,43.34,2.06,2.58,60.15,1.92,60.15,0,0,8.95,19.68,1.42
2025-02-07 01:11:36,0.67,60.15,9.81,3.25,60.16,3.20,60.15,0,0,8.76,21.77,1.72
2025-02-07 01:56:51,0.87,55.51,2.75,3.96,60.22,2.82,60.21,0,0,8.88,23.74,1.69
2025-02-07 02:42:34,0.82,55.53,2.53,4.48,60.21,2.67,60.21,0,0,11.06,5.16,1.35
2025-02-07 03:00:58,0.68,1.24,1.75,1.06,60.14,2.11,60.14,0,0,8.14,6.80,1.07
2025-02-07 03:30:53,0.55,3.40,2.41,1.00,60.14,2.03,60.13,0,0,7.27,7.79,0.96
2025-02-07 03:49:34,0.66,1.25,8.23,1.14,35.40,1.71,60.12,0,0,7.23,17.64,1.02
2025-02-07 04:30:25,0.30,1.21,2.02,1.26,60.13,2.18,60.13,0,0,8.31,23.49,1.09
2025-02-07 04:49:52,0.66,22.94,4.73,1.44,60.13,2.11,60.13,0,0,7.93,17.35,0.95
2025-02-07 05:29:22,0.66,32.50,3.76,1.57,60.13,2.74,60.13,0,0,8.69,21.32,0.98
2025-02-07 05:49:09,0.87,13.49,2.71,1.59,60.19,2.48,57.23,0,0,7.43,16.90,1.21
2025-02-07 06:32:02,0.89,32.25,4.75,2.24,60.22,3.03,60.22,0,0,9.55,18.12,1.40
2025-02-07 06:50:48,0.89,33.92,4.52,1.92,60.21,3.05,60.21,0,0,9.19,17.25,1.21
2025-02-07 07:26:36,0.79,5.45,2.88,2.06,56.52,2.03,54.58,0,0,9.26,17.54,1.23
2025-02-07 07:49:21,0.64,13.59,2.21,1.11,57.48,1.81,60.13,0,0,8.81,17.02,0.94
2025-02-07 08:30:45,0.63,2.75,1.60,1.53,60.13,1.14,60.13,0,0,8.87,17.46,0.97
2025-02-07 08:49:06,0.68,1.31,2.16,1.65,59.87,2.02,49.03,0,0,8.45,17.73,1.00
2025-02-07 09:28:26,0.65,12.16,2.66,1.91,60.14,4.01,60.14,0,0,8.12,17.45,1.05
2025-02-07 09:49:01,0.65,1.11,2.75,1.79,51.92,1.80,49.19,0,0,8.97,17.34,1.01
2025-02-07 10:29:47,0.50,3.09,1.80,2.49,60.13,2.16,60.13,0,0,10.76,18.33,1.02
2025-02-07 10:49:48,0.89,1.56,2.16,1.49,60.20,2.77,60.20,0,0,10.12,39.84,1.37
2025-02-07 11:25:33,0.64,1.31,1.94,2.48,60.13,0.91,60.13,0,0,9.11,19.20,0.98
2025-02-07 11:48:57,0.72,0.95,1.31,1.15,60.13,0.93,60.13,0,0,9.82,6.07,1.03
2025-02-07 12:33:06,0.59,28.52,2.07,3.10,60.16,2.28,60.16,0,0,10.08,19.16,1.13
2025-02-07 12:56:48,0.70,7.06,2.63,2.72,60.15,2.25,60.14,0,0,9.06,18.03,1.04
2025-02-07 13:30:22,0.77,24.90,1.96,2.52,60.15,2.23,60.15,0,0,9.63,18.26,1.12
2025-02-07 13:49:07,0.74,1.46,2.49,2.95,60.17,2.37,53.20,0,0,8.37,17.30,1.18
2025-02-07 14:28:33,0.72,2.38,1.64,1.31,60.14,1.33,60.14,0,0,8.55,18.23,1.29
2025-02-07 14:49:22,0.81,1.90,1.83,3.36,60.22,2.66,60.22,0,0,9.44,18.69,1.32
2025-02-07 15:28:32,0.55,6.47,1.68,2.54,60.12,2.12,60.12,0,0,8.46,18.58,1.43
2025-02-07 15:49:23,0.58,1.10,2.16,3.00,60.15,2.23,60.15,0,0,7.68,20.49,1.40
2025-02-07 16:30:45,0.76,2.53,1.65,1.59,60.14,1.53,60.14,0,0,8.69,19.33,1.05
2025-02-07 16:50:41,0.75,4.82,2.37,2.92,60.14,2.29,60.13,0,0,8.28,19.31,1.09
2025-02-07 17:28:28,0.83,37.20,1.68,3.22,60.19,3.50,60.19,0,0,9.01,17.56,1.23
2025-02-07 17:49:03,0.77,1.47,1.76,1.48,57.36,2.01,60.21,0,0,7.82,18.55,1.55
2025-02-07 18:31:48,0.88,30.11,1.71,3.34,60.20,1.94,60.21,0,0,8.07,18.71,1.31
2025-02-07 18:49:35,0.70,1.40,2.32,2.88,39.83,1.68,49.66,0,0,7.52,18.74,1.08
2025-02-07 19:25:30,0.87,36.27,1.82,3.58,60.22,2.57,60.22,0,0,7.26,18.73,1.34
2025-02-07 19:48:56,0.57,1.25,1.76,1.07,51.69,1.66,49.54,0,0,8.45,18.63,1.06
2025-02-07 20:29:02,0.76,30.12,1.44,3.02,60.14,2.09,60.14,0,0,8.70,18.84,1.09
2025-02-07 20:49:28,0.72,1.98,2.75,3.67,60.13,2.24,60.14,0,0,8.87,19.93,1.90
2025-02-07 21:26:58,0.63,31.81,1.84,3.84,60.16,2.18,60.17,0,0,7.45,19.64,1.15
2025-02-07 21:48:42,0.66,1.24,1.69,2.80,28.49,1.67,60.13,0,0,7.93,19.78,1.19
2025-02-07 22:28:52,0.54,31.48,1.56,3.15,60.14,1.54,60.14,0,0,8.51,19.92,1.26
2025-02-07 22:49:27,0.88,4.39,2.25,3.56,60.21,2.64,60.21,0,0,9.06,19.64,1.44
2025-02-07 23:27:20,0.66,41.02,2.66,2.92,60.14,2.00,60.13,0,0,8.30,19.56,1.04
2025-02-07 23:48:55,0.63,1.44,2.06,1.17,52.85,1.93,51.49,0,0,8.09,19.22,0.97
2025-02-08 00:36:04,0.66,41.94,2.04,2.87,60.13,2.02,60.14,0,0,7.61,17.44,1.14
2025-02-08 01:11:18,0.65,60.12,6.70,5.16,60.13,2.56,60.12,0,0,7.88,18.09,1.11
2025-02-08 01:54:39,0.66,60.13,10.56,3.05,60.13,2.59,60.13,0,0,7.02,27.63,2.04
2025-02-08 02:37:53,0.66,3.37,0.99,1.02,60.13,1.92,60.13,0,0,8.03,16.38,0.94
2025-02-08 02:56:30,0.47,0.92,1.19,0.77,52.50,1.64,51.18,0,0,7.06,15.70,0.84
2025-02-08 03:28:53,0.66,1.01,1.52,0.97,59.77,0.52,60.14,0,0,8.28,15.92,0.92
2025-02-08 03:48:48,0.49,0.91,1.49,0.78,39.53,1.69,60.14,0,0,7.18,15.95,0.87
2025-02-08 04:29:36,0.86,1.95,1.60,2.23,60.21,2.94,60.22,0,0,8.51,16.20,1.32
2025-02-08 04:49:26,0.57,20.39,2.25,1.30,60.14,2.16,60.14,0,0,6.92,16.43,1.01
2025-02-08 05:28:15,0.82,16.90,1.61,1.23,60.14,2.07,60.14,0,0,8.06,15.93,0.98
2025-02-08 05:48:38,0.64,0.97,1.27,1.38,31.35,1.79,60.13,0,0,7.60,15.98,0.90
2025-02-08 06:31:18,0.86,26.90,1.59,1.75,60.21,1.71,60.20,0,0,7.91,16.36,1.22
2025-02-08 06:48:55,0.74,1.09,1.41,1.29,51.33,1.85,60.16,0,0,7.02,16.27,1.03
2025-02-08 07:26:20,0.63,0.94,1.37,0.78,60.12,1.89,54.39,0,0,8.28,15.92,0.86
2025-02-08 07:48:54,0.65,1.01,1.24,1.11,49.34,0.41,60.13,0,0,7.41,15.65,0.87
2025-02-08 08:30:31,0.82,5.16,1.56,1.87,60.19,2.36,60.19,0,0,8.32,16.01,1.18
2025-02-08 08:48:21,0.73,1.03,1.19,1.29,13.92,1.77,60.15,0,0,6.72,16.38,1.00
2025-02-08 09:26:59,0.64,1.07,1.33,1.92,60.13,2.20,60.13,0,0,8.34,17.37,0.93
2025-02-08 09:49:16,0.71,1.19,1.74,2.19,60.19,2.14,60.15,0,0,7.31,17.67,1.02
2025-02-08 10:28:52,0.64,6.22,1.26,1.66,60.14,2.06,60.14,0,0,10.64,16.98,1.06
2025-02-08 10:49:19,0.82,1.32,1.55,2.48,60.19,2.42,60.19,0,0,8.48,19.42,1.23
2025-02-08 11:25:14,0.58,8.59,1.21,1.82,53.05,1.56,56.16,0,0,6.98,16.71,0.88
2025-02-08 11:48:22,0.64,1.08,1.66,0.92,32.95,0.43,44.06,0,0,8.31,16.60,1.11
2025-02-08 12:32:18,0.89,2.12,1.42,2.28,60.22,2.62,60.22,0,0,8.61,16.57,1.29
2025-02-08 12:55:14,0.66,1.11,1.66,2.00,60.14,1.21,60.14,0,0,8.05,20.32,1.12
2025-02-08 13:27:49,0.65,2.53,1.69,2.26,60.13,1.97,60.14,0,0,9.10,16.89,0.94
2025-02-08 13:49:04,0.78,8.26,1.38,2.52,56.18,1.83,48.38,0,0,8.58,16.37,1.26
2025-02-08 14:27:41,0.76,3.64,1.36,2.36,60.18,2.56,60.19,0,0,8.20,17.41,1.20
2025-02-08 14:48:11,0.70,1.07,1.04,1.13,25.13,1.27,42.12,0,0,6.96,17.29,1.05
2025-02-08 15:25:38,0.49,1.04,1.03,1.34,4.62,0.40,60.13,0,0,7.78,16.76,0.95
2025-02-08 15:48:15,0.73,1.28,1.25,1.28,3.50,0.78,60.20,0,0,7.79,16.37,1.20
2025-02-08 16:29:06,0.66,1.11,1.30,1.06,60.16,1.78,60.16,0,0,8.12,17.14,1.09
2025-02-08 16:48:48,0.73,1.11,1.16,2.29,52.49,1.76,47.25,0,0,8.03,16.99,1.02
2025-02-08 17:26:47,0.75,1.58,1.14,2.20,60.21,2.46,60.21,0,0,9.00,16.39,1.30
2025-02-08 17:49:30,0.70,14.22,1.59,2.80,60.19,2.42,60.20,0,0,7.64,17.12,1.25
2025-02-08 18:30:42,0.73,1.18,1.22,1.05,60.14,1.29,60.14,0,0,9.12,18.44,1.18
2025-02-08 18:48:34,0.67,1.12,1.04,0.98,48.54,0.61,47.05,0,0,8.66,17.86,0.94
2025-02-08 19:24:30,0.85,1.38,1.51,0.87,60.13,2.09,60.13,0,0,7.23,17.46,1.03
2025-02-08 19:48:59,0.83,3.51,1.49,3.09,59.43,1.93,46.59,0,0,9.15,18.23,1.29
2025-02-08 20:27:02,0.62,1.25,1.32,1.13,60.15,1.30,60.17,0,0,8.24,19.21,1.11
2025-02-08 20:49:00,0.67,1.12,1.11,2.60,55.72,1.92,47.52,0,0,8.20,18.95,1.00
2025-02-08 21:25:48,0.67,1.25,1.25,0.85,28.38,0.46,60.15,0,0,8.51,19.08,1.04
2025-02-08 21:48:26,0.72,1.24,1.25,1.07,17.52,1.52,60.15,0,0,8.26,18.56,1.06
2025-02-08 22:27:40,0.70,1.67,1.10,1.17,60.13,1.04,60.13,0,0,8.39,19.42,1.11
2025-02-08 22:49:14,0.58,1.21,1.19,2.72,60.14,1.81,55.12,0,0,8.74,19.34,1.07
2025-02-08 23:27:14,0.62,16.35,2.21,3.10,60.15,2.05,60.14,0,0,8.18,18.59,1.08
2025-02-08 23:48:43,0.65,1.35,1.55,1.38,34.14,1.07,60.17,0,0,7.58,18.39,1.14
2025-02-09 00:39:17,0.61,29.62,1.27,2.38,60.13,1.67,60.13,0,0,8.23,16.04,1.06
2025-02-09 01:11:18,1.01,52.32,2.32,3.32,60.22,2.54,60.22,0,0,8.31,7.36,1.32
2025-02-09 01:58:54,0.67,60.24,1.20,2.91,60.12,2.04,60.12,0,0,9.73,21.04,1.06
2025-02-09 02:42:45,0.88,7.82,1.60,1.59,60.21,1.50,60.29,0,0,8.38,16.00,1.25
2025-02-09 03:00:58,0.80,1.24,1.17,1.34,14.79,1.69,33.60,0,0,8.57,15.58,1.22
2025-02-09 03:29:19,0.85,1.35,1.73,1.06,40.73,0.56,34.13,0,0,8.19,16.18,1.16
2025-02-09 03:48:04,0.63,1.03,1.41,0.76,1.00,0.34,58.70,0,0,7.82,15.94,0.86
2025-02-09 04:29:17,0.67,4.60,1.63,1.16,60.14,2.25,60.14,0,0,7.16,16.49,0.96
