2023-09-20 05:56:44,98.81,88.69
2023-09-20 06:29:34,69.97,62.99
2023-09-20 06:56:19,85.50,68.22
2023-09-20 07:26:28,91.15,80.02
2023-09-20 08:00:08,108.72,101.91
2023-09-20 08:29:42,83.30,69.93
2023-09-20 08:57:18,131.09,121.49
2023-09-20 09:27:14,96.45,79.30
2023-09-20 09:56:04,76.03,69.50
2023-09-20 10:30:50,114.18,89.33
2023-09-20 10:56:15,82.66,69.59
2023-09-20 11:26:04,88.86,76.86
2023-09-20 12:00:59,367.27,89.19
2023-09-20 12:34:20,87.51,80.18
2023-09-20 13:00:03,97.00,88.30
2023-09-20 13:29:44,111.88,92.43
2023-09-20 13:56:16,86.59,79.63
2023-09-20 14:30:05,104.72,77.33
2023-09-20 15:00:18,345.18,74.65
2023-09-20 15:57:42,142.28,95.08
2023-09-20 16:30:45,95.18,85.38
2023-09-20 16:57:28,110.45,95.10
2023-09-20 17:28:17,83.36,74.54
2023-09-20 17:56:01,68.68,61.35
2023-09-20 18:30:23,103.27,93.79
2023-09-20 18:56:12,78.34,70.71
2023-09-20 19:26:13,83.86,75.87
2023-09-20 19:55:54,74.25,67.62
2023-09-20 20:27:09,82.02,72.68
2023-09-20 20:55:56,73.71,66.92
2023-09-20 21:26:28,98.61,90.77
2023-09-20 21:56:19,87.34,78.68
2023-09-20 22:28:42,102.67,89.60
2023-09-20 22:55:52,77.87,70.10
2023-09-20 23:26:37,94.18,83.71
2023-09-20 23:56:28,93.20,83.10
2023-09-21 00:36:31,70.75,62.78
2023-09-21 01:18:32,79.79,72.09
2023-09-21 01:41:04,124.47,111.91
2023-09-21 02:05:07,91.21,71.07
2023-09-21 02:28:51,68.43,61.42
2023-09-21 02:55:37,73.02,64.57
2023-09-21 03:27:02,119.85,111.78
2023-09-21 03:55:49,69.28,61.65
2023-09-21 04:28:54,81.90,66.36
2023-09-21 04:56:24,99.33,81.19
2023-09-21 05:28:13,83.92,75.74
2023-09-21 05:57:16,134.64,124.05
2023-09-21 06:30:25,108.81,93.37
2023-09-21 06:56:47,101.91,85.52
2023-09-21 07:26:30,101.67,83.61
2023-09-21 07:57:05,127.69,112.70
2023-09-21 08:30:06,119.57,111.41
2023-09-21 08:56:28,109.48,102.84
2023-09-21 09:27:56,132.01,117.66
2023-09-21 09:56:38,86.94,76.11
2023-09-21 10:30:08,91.31,82.24
2023-09-21 10:57:55,161.90,139.21
2023-09-21 11:26:52,108.55,90.53
2023-09-21 12:00:20,123.82,93.90
2023-09-21 13:00:20,113.19,105.30
2023-09-21 13:32:00,98.47,89.04
2023-09-21 13:56:09,90.81,76.61
2023-09-21 14:28:36,67.56,60.17
2023-09-21 14:56:10,92.63,84.43
2023-09-21 15:28:06,111.32,101.01
2023-09-21 15:56:02,83.81,76.03
2023-09-21 16:30:17,90.83,76.83
2023-09-21 16:56:14,107.66,100.64
2023-09-21 17:29:27,140.37,130.44
2023-09-21 17:56:32,98.61,89.88
2023-09-21 18:29:41,72.24,64.53
2023-09-21 18:55:54,70.43,62.95
2023-09-21 19:26:05,88.58,81.25
2023-09-21 19:56:27,85.29,77.53
2023-09-21 20:26:51,96.84,82.64
2023-09-21 20:56:30,99.36,91.48
2023-09-21 21:26:01,73.77,64.60
2023-09-21 21:56:33,96.72,87.50
2023-09-21 22:27:46,67.50,60.84
2023-09-21 22:56:47,107.32,98.28
2023-09-21 23:26:08,72.49,64.32
2023-09-21 23:56:10,92.50,84.98
2023-09-22 00:36:52,87.02,73.59
2023-09-22 01:18:32,80.96,73.89
2023-09-22 01:41:01,90.65,83.56
2023-09-22 05:55:49,75.25,64.03
2023-09-22 06:29:54,79.73,64.01
2023-09-22 06:56:55,111.81,96.40
2023-09-22 07:26:04,85.69,77.77
2023-09-22 07:56:18,96.43,75.87
2023-09-22 08:29:29,93.52,82.59
2023-09-22 08:56:30,89.01,71.73
2023-09-22 09:26:52,95.58,87.51
2023-09-22 09:55:34,64.56,57.90
2023-09-22 10:30:04,86.74,78.66
2023-09-22 10:56:37,104.53,98.10
2023-09-22 11:27:05,112.55,102.51
2023-09-22 11:56:08,82.08,73.60
2023-09-22 12:35:00,123.82,82.25
2023-09-22 12:59:10,78.66,71.67
2023-09-22 13:28:46,97.16,89.08
2023-09-22 13:56:28,100.15,86.51
2023-09-22 14:28:24,80.94,74.29
2023-09-22 14:56:32,88.94,79.63
2023-09-22 15:27:29,91.83,75.15
2023-09-22 15:56:42,95.87,85.51
2023-09-22 16:30:42,118.28,110.41
2023-09-22 16:56:29,94.27,85.95
2023-09-22 17:28:13,105.77,98.77
2023-09-22 17:55:52,72.69,65.95
2023-09-22 18:33:17,112.10,94.44
2023-09-22 19:56:30,86.50,77.94
2023-09-22 20:26:41,83.58,75.95
2023-09-22 20:56:01,73.28,66.07
2023-09-22 21:26:56,95.26,84.99
2023-09-22 22:02:12,109.14,102.45
2023-09-22 22:28:17,84.36,77.01
2023-09-22 22:55:58,84.98,72.18
2023-09-22 23:26:09,81.62,75.04
2023-09-22 23:56:31,92.68,83.38
2023-09-23 00:36:46,85.73,76.15
2023-09-23 01:18:47,98.36,89.06
2023-09-23 01:38:48,83.74,76.58
2023-09-23 02:04:10,80.95,73.20
2023-09-23 02:28:10,88.24,81.50
2023-09-23 02:55:41,69.44,61.39
2023-09-23 03:26:54,109.86,88.80
2023-09-23 03:56:06,75.93,61.38
2023-09-23 04:28:26,77.53,69.93
2023-09-23 04:57:11,122.45,99.91
2023-09-23 05:27:42,97.98,89.92
2023-09-23 05:56:33,91.40,83.14
2023-09-23 06:28:43,79.24,67.27
2023-09-23 06:56:25,95.86,87.24
2023-09-23 07:26:36,97.39,87.88
2023-09-23 07:56:07,91.94,84.24
2023-09-23 08:28:21,98.40,87.95
2023-09-23 08:55:43,67.54,54.42
2023-09-23 09:26:02,82.18,74.48
2023-09-23 09:56:15,86.11,79.66
2023-09-23 10:28:15,75.49,69.13
2023-09-23 10:56:06,88.55,80.38
2023-09-23 11:26:23,95.90,89.37
2023-09-23 11:56:24,90.26,80.68
2023-09-23 12:33:48,92.43,82.74
2023-09-23 12:57:35,82.63,75.97
2023-09-23 13:26:34,105.24,95.25
2023-09-23 13:55:58,77.66,70.82
2023-09-23 14:26:38,77.55,64.31
2023-09-23 14:56:48,104.13,88.97
2023-09-23 15:26:29,100.26,91.65
2023-09-23 15:56:27,108.65,101.93
2023-09-23 16:29:21,116.24,107.95
2023-09-23 16:56:28,96.12,88.54
2023-09-23 17:27:57,154.98,145.13
2023-09-23 17:56:12,103.04,88.81
2023-09-23 18:28:29,90.88,81.89
2023-09-23 18:55:58,96.08,89.00
2023-09-23 19:26:44,102.58,91.59
2023-09-23 19:56:35,95.89,77.68
2023-09-23 20:26:38,90.37,80.35
2023-09-23 20:56:19,89.63,81.45
2023-09-23 21:26:25,110.05,102.27
2023-09-23 21:56:51,120.74,106.17
2023-09-23 22:27:57,106.37,93.73
2023-09-23 22:56:25,101.78,94.48
2023-09-23 23:26:21,100.37,86.91
2023-09-23 23:56:19,89.26,80.68
2023-09-24 00:37:31,103.78,85.13
2023-09-24 01:18:44,76.86,61.99
2023-09-24 01:43:27,117.49,108.07
2023-09-24 02:06:27,98.00,81.93
2023-09-24 02:31:11,124.72,106.08
2023-09-24 02:57:10,114.97,97.81
2023-09-24 03:27:19,131.15,122.00
2023-09-24 03:56:04,74.89,67.70
2023-09-24 04:28:14,100.54,91.28
2023-09-24 04:56:32,89.64,81.13
2023-09-24 05:28:39,116.13,105.35
2023-09-24 05:56:13,97.31,90.74
2023-09-24 06:28:46,89.98,71.19
2023-09-24 06:56:59,113.03,91.28
2023-09-24 07:26:41,121.86,108.75
2023-09-24 07:56:08,92.19,72.11
2023-09-24 08:27:44,84.98,70.02
2023-09-24 08:56:21,106.07,99.04
2023-09-24 09:26:19,87.24,79.38
2023-09-24 09:55:43,72.65,65.81
2023-09-24 10:28:25,85.20,70.59
2023-09-24 10:56:21,108.45,100.70
2023-09-24 11:26:52,105.95,88.70
2023-09-24 11:56:28,101.62,87.68
2023-09-24 12:34:05,110.78,96.63
2023-09-24 12:58:00,89.75,80.68
2023-09-24 13:26:00,74.43,61.16
2023-09-24 13:56:39,119.31,111.47
2023-09-24 14:27:32,111.75,95.68
2023-09-24 14:56:15,83.56,76.64
2023-09-24 15:26:27,91.61,81.93
2023-09-24 15:55:51,74.15,65.93
2023-09-24 16:29:20,88.70,72.85
2023-09-24 16:56:29,97.21,89.22
2023-09-24 17:26:42,75.34,67.13
2023-09-24 17:56:24,96.92,88.65
2023-09-24 18:28:48,102.36,92.00
2023-09-24 18:56:04,80.38,72.71
2023-09-24 19:26:07,89.54,80.81
2023-09-24 19:56:18,83.90,69.98
2023-09-24 20:26:09,83.39,70.00
2023-09-24 20:56:01,71.91,64.43
2023-09-24 21:26:01,76.02,69.35
2023-09-24 21:56:03,84.56,77.74
2023-09-24 22:28:48,162.53,147.80
2023-09-24 22:56:06,90.22,82.31
2023-09-24 23:26:27,95.86,88.66
2023-09-24 23:55:59,75.73,67.99
2023-09-25 00:36:40,91.66,85.03
2023-09-25 01:19:26,117.48,100.84
2023-09-25 01:41:59,91.78,74.19
2023-09-25 02:06:28,113.28,103.63
2023-09-25 02:30:26,83.53,76.99
2023-09-25 02:56:11,86.31,70.19
2023-09-25 03:27:22,93.35,74.73
2023-09-25 03:56:27,93.10,77.81
2023-09-25 04:29:25,89.28,81.49
2023-09-25 04:56:32,113.51,99.92
2023-09-25 05:28:59,109.25,93.70
2023-09-25 05:56:29,95.90,85.88
2023-09-25 06:30:43,107.72,92.37
2023-09-25 06:56:22,85.41,76.58
2023-09-25 07:26:33,104.78,96.91
2023-09-25 07:56:22,102.44,95.41
2023-09-25 08:30:35,126.31,116.58
2023-09-25 08:55:48,70.69,62.63
2023-09-25 09:27:11,100.81,93.92
2023-09-25 09:56:03,82.46,75.03
2023-09-25 10:30:13,89.54,81.37
2023-09-25 10:55:56,84.31,75.53
2023-09-25 11:26:21,102.53,89.16
2023-09-25 11:56:42,98.86,83.60
2023-09-25 12:34:43,119.47,111.26
2023-09-25 12:59:28,74.90,67.50
2023-09-25 13:28:51,81.17,69.10
2023-09-25 13:57:21,134.68,112.84
2023-09-25 14:29:48,107.63,88.78
2023-09-25 14:57:31,121.42,110.79
2023-09-25 15:27:39,77.38,70.81
2023-09-25 15:56:26,94.48,87.96
2023-09-25 16:31:04,106.89,93.78
2023-09-25 16:56:29,103.40,89.68
2023-09-25 17:29:14,130.65,121.08
2023-09-25 17:56:39,97.27,88.63
2023-09-25 18:30:58,106.47,79.54
2023-09-25 18:55:59,82.91,74.72
2023-09-25 19:27:02,135.31,119.76
2023-09-25 19:56:44,115.03,107.83
2023-09-25 20:26:50,70.35,63.62
2023-09-25 20:57:31,139.82,129.83
2023-09-25 21:26:52,114.52,104.73
2023-09-25 21:56:22,93.22,82.22
2023-09-25 22:28:33,86.86,79.66
2023-09-25 22:56:46,117.89,110.00
2023-09-25 23:26:17,70.79,61.24
2023-09-25 23:55:56,66.33,59.19
2023-09-26 00:36:20,70.60,62.90
2023-09-26 01:19:16,105.26,95.28
2023-09-26 01:41:46,95.27,87.94
2023-09-26 02:06:05,82.14,74.60
2023-09-26 02:30:35,90.82,76.59
2023-09-26 02:56:19,89.43,81.56
2023-09-26 03:26:20,66.71,59.75
2023-09-26 03:56:24,104.12,94.19
2023-09-26 04:29:07,94.91,87.68
2023-09-26 04:55:55,68.10,61.03
2023-09-26 05:28:30,89.89,81.76
2023-09-26 05:56:02,84.10,75.77
2023-09-26 06:29:39,77.06,69.84
2023-09-26 06:56:33,108.86,101.02
2023-09-26 07:26:23,84.43,68.10
2023-09-26 07:56:15,92.33,79.37
2023-09-26 08:29:56,106.73,69.45
2023-09-26 08:56:28,95.51,79.99
2023-09-26 09:27:05,89.89,76.16
2023-09-26 09:56:10,75.97,68.40
2023-09-26 10:30:23,95.93,79.28
2023-09-26 10:56:13,80.00,72.71
2023-09-26 11:26:17,94.52,84.47
2023-09-26 11:56:38,99.99,90.84
2023-09-26 12:34:51,111.21,101.86
2023-09-26 13:00:05,75.12,61.18
2023-09-26 13:29:23,105.32,98.37
2023-09-26 13:56:16,90.04,82.41
2023-09-26 14:29:39,92.35,76.18
2023-09-26 14:56:11,86.77,77.33
2023-09-26 15:27:35,71.57,64.19
2023-09-26 15:59:32,104.24,93.93
2023-09-26 17:29:00,118.66,93.82
2023-09-26 17:57:24,136.66,126.38
2023-09-26 18:30:18,99.86,89.97
2023-09-26 18:56:08,80.28,73.68
2023-09-26 19:26:32,104.11,91.93
2023-09-26 19:55:58,81.64,74.10
2023-09-26 20:28:00,129.35,114.37
2023-09-26 20:57:07,114.76,95.43
2023-09-26 21:26:04,91.81,83.34
2023-09-26 21:55:43,68.50,60.22
2023-09-26 22:28:21,82.01,75.08
2023-09-26 22:56:08,80.68,73.81
2023-09-26 23:26:01,70.43,63.23
2023-09-26 23:56:02,84.22,77.87
2023-09-27 00:37:07,96.85,83.03
2023-09-27 01:19:02,87.31,72.24
2023-09-27 01:41:23,74.10,66.62
2023-09-27 02:06:01,91.43,79.37
2023-09-27 02:30:43,108.64,91.77
2023-09-27 02:56:05,88.32,75.30
2023-09-27 03:27:05,89.64,81.68
2023-09-27 03:56:18,100.16,85.27
2023-09-27 04:29:21,82.87,74.52
2023-09-27 04:56:20,87.28,78.25
2023-09-27 05:29:03,117.25,99.05
2023-09-27 05:56:37,90.87,74.99
2023-09-27 06:30:04,88.85,74.97
2023-09-27 06:56:04,70.78,64.37
2023-09-27 07:26:15,79.32,72.05
2023-09-27 07:56:56,103.64,89.10
2023-09-27 08:30:09,113.36,103.40
2023-09-27 08:56:18,94.47,83.55
2023-09-27 09:27:01,90.69,82.89
2023-09-27 09:56:21,88.47,81.11
2023-09-27 10:30:38,111.89,97.22
2023-09-27 10:56:26,89.97,77.47
2023-09-27 11:26:38,100.18,87.64
2023-09-27 11:56:35,120.34,112.48
2023-09-27 12:34:07,75.05,68.17
2023-09-27 13:00:00,89.10,81.61
2023-09-27 13:28:45,75.28,64.10
2023-09-27 13:56:30,89.40,82.50
2023-09-27 14:29:31,108.59,98.67
2023-09-27 14:56:59,115.26,106.75
2023-09-27 15:28:08,104.67,97.56
2023-09-27 15:56:54,110.93,94.60
2023-09-27 16:31:15,119.08,111.24
2023-09-27 16:56:22,103.24,88.11
2023-09-27 17:28:24,84.30,70.84
2023-09-27 17:57:28,137.22,125.27
2023-09-27 18:30:29,110.52,100.68
2023-09-27 18:56:18,85.40,77.17
2023-09-27 19:26:53,115.49,97.73
2023-09-27 19:56:11,85.61,74.09
2023-09-27 20:56:52,107.79,83.64
2023-09-27 21:26:12,82.70,74.57
2023-09-27 21:56:04,73.17,64.49
2023-09-27 22:28:35,93.72,77.10
2023-09-27 22:56:46,105.54,95.63
2023-09-27 23:27:10,117.21,108.96
2023-09-27 23:56:19,86.30,77.62
2023-09-28 00:36:41,83.83,71.00
2023-09-28 01:18:46,85.85,78.06
2023-09-28 01:41:27,100.35,90.94
2023-09-28 02:05:39,95.94,79.68
2023-09-28 02:29:58,113.33,105.77
2023-09-28 02:56:44,104.08,88.70
2023-09-28 03:26:42,74.15,67.06
2023-09-28 03:56:05,75.58,68.43
2023-09-28 04:29:21,101.52,82.51
2023-09-28 04:56:17,92.58,76.43
2023-09-28 05:28:10,76.64,69.81
2023-09-28 05:56:22,86.15,78.63
2023-09-28 06:31:22,149.73,104.50
2023-09-28 06:56:13,75.40,64.02
2023-09-28 07:26:45,101.91,89.71
2023-09-28 07:56:49,103.98,93.65
2023-09-28 08:29:48,94.50,75.19
2023-09-28 08:56:09,81.59,74.83
2023-09-28 09:27:01,88.99,80.28
2023-09-28 09:56:22,83.95,69.29
2023-09-28 10:29:33,80.53,65.34
2023-09-28 10:56:56,110.88,100.40
2023-09-28 11:25:56,79.67,71.42
2023-09-28 11:56:06,76.44,69.18
2023-09-28 12:34:17,84.79,76.61
2023-09-28 13:00:17,100.35,83.54
2023-09-28 13:32:09,155.60,141.31
2023-09-28 13:56:44,113.64,99.16
2023-09-28 14:29:41,110.38,94.36
2023-09-28 14:57:18,150.76,137.18
2023-09-28 15:56:34,108.84,98.82
2023-09-28 16:30:06,68.05,60.23
2023-09-28 16:56:34,100.87,81.90
2023-09-28 17:28:25,100.21,93.97
2023-09-28 17:56:20,88.36,79.16
2023-09-28 18:29:48,92.57,80.00
2023-09-28 18:56:28,112.72,105.49
2023-09-28 19:27:47,152.38,142.59
2023-09-28 19:55:50,83.37,70.42
2023-09-28 20:28:21,203.57,193.21
2023-09-28 20:57:24,170.08,163.51
2023-09-28 21:29:09,205.30,196.43
2023-09-28 21:56:26,106.79,99.25
2023-09-28 22:29:16,128.51,117.50
2023-09-28 22:57:06,137.81,127.97
2023-09-28 23:27:02,99.51,89.70
2023-09-28 23:57:04,147.71,140.41
2023-09-29 00:37:16,98.68,82.04
2023-09-29 01:18:58,91.71,81.86
2023-09-29 01:41:10,90.97,81.33
2023-09-29 02:06:17,112.74,96.41
2023-09-29 02:30:41,118.58,110.23
2023-09-29 03:26:44,80.93,69.12
2023-09-29 03:56:35,101.32,78.79
2023-09-29 04:32:52,122.11,87.30
2023-09-29 05:56:24,113.40,99.83
2023-09-29 06:30:01,101.95,95.40
2023-09-29 06:57:52,159.96,141.99
2023-09-29 07:26:23,110.05,102.53
2023-09-29 07:56:36,107.44,91.69
2023-09-29 08:29:26,92.26,75.60
2023-09-29 08:57:01,145.68,138.06
2023-09-29 09:27:21,105.92,95.87
2023-09-29 09:56:00,72.65,64.98
2023-09-29 10:32:38,80.93,73.96
2023-09-29 11:27:22,152.93,141.27
2023-09-29 11:56:30,97.62,77.40
2023-09-29 12:34:40,97.22,88.36
2023-09-29 12:59:20,84.12,75.25
2023-09-29 13:28:53,94.46,73.81
2023-09-29 13:56:13,78.87,71.69
2023-09-29 14:28:55,128.18,112.48
2023-09-29 14:55:31,62.71,55.83
2023-09-29 15:29:58,99.92,85.29
2023-09-29 15:56:38,104.54,94.82
2023-09-29 16:30:31,97.09,87.86
2023-09-29 16:56:11,79.38,71.06
2023-09-29 17:28:20,85.98,78.41
2023-09-29 17:55:44,73.49,66.21
2023-09-29 18:29:44,90.23,82.67
2023-09-29 18:59:40,90.72,80.00
2023-09-29 22:29:05,112.71,90.39
2023-09-29 22:56:25,85.82,78.33
2023-09-29 23:26:59,102.29,93.79
2023-09-29 23:56:11,82.40,73.06
2023-09-30 00:36:54,96.18,88.56
2023-09-30 01:18:33,84.87,68.87
2023-09-30 01:39:29,76.54,67.51
2023-09-30 02:04:39,82.06,67.72
2023-09-30 02:28:27,82.26,73.58
2023-09-30 02:55:49,69.73,63.31
2023-09-30 03:26:49,105.80,80.78
2023-09-30 03:56:35,98.46,88.92
2023-09-30 04:29:37,99.25,89.57
2023-09-30 04:56:37,117.08,109.65
2023-09-30 05:27:57,106.96,92.39
2023-09-30 05:56:01,68.32,60.20
2023-09-30 06:30:06,148.13,140.39
2023-09-30 06:57:26,137.52,126.35
2023-09-30 07:26:38,119.97,111.89
2023-09-30 07:56:40,92.91,83.40
2023-09-30 08:28:20,92.55,75.55
2023-09-30 08:56:24,100.65,71.42
2023-09-30 09:27:04,116.13,92.41
2023-09-30 09:56:07,91.26,82.39
2023-09-30 10:28:46,92.79,77.33
2023-09-30 10:56:09,86.11,78.32
2023-09-30 11:27:15,129.30,115.90
2023-09-30 11:56:19,90.22,81.93
2023-09-30 12:34:07,107.88,93.46
2023-09-30 12:57:51,87.47,75.37
2023-09-30 13:26:22,82.60,64.96
2023-09-30 13:56:26,97.76,81.29
2023-09-30 14:27:10,91.15,78.75
2023-09-30 14:56:09,84.61,76.85
2023-09-30 15:25:56,84.94,77.74
2023-09-30 15:56:07,78.62,71.47
2023-09-30 16:29:28,99.90,86.38
2023-09-30 16:56:40,104.02,83.09
2023-09-30 17:27:11,95.23,86.11
2023-09-30 17:56:31,97.91,77.48
2023-09-30 18:29:32,147.82,140.83
2023-09-30 18:57:08,112.81,102.63
2023-09-30 19:25:54,77.67,70.70
2023-09-30 19:56:08,89.36,81.58
2023-09-30 20:26:59,115.10,94.21
2023-09-30 20:57:09,124.47,108.67
2023-09-30 21:26:02,82.02,59.16
2023-09-30 21:56:33,98.61,70.90
2023-09-30 22:28:48,113.05,73.64
2023-09-30 22:57:06,125.50,112.65
2023-09-30 23:25:58,72.43,64.28
2023-09-30 23:56:09,76.64,69.83
2023-10-01 00:37:16,88.40,72.97
2023-10-01 01:19:23,93.11,85.77
2023-10-01 01:46:54,90.35,82.48
2023-10-01 02:10:20,113.64,95.91
2023-10-01 02:32:41,90.80,79.17
2023-10-01 02:56:10,82.06,69.52
2023-10-01 03:26:51,87.30,79.19
2023-10-01 03:56:13,85.09,77.91
2023-10-01 04:28:35,83.09,74.31
2023-10-01 04:56:26,91.14,83.03
2023-10-01 05:28:16,100.50,89.68
2023-10-01 05:56:07,90.42,80.79
2023-10-01 06:30:00,111.61,94.62
2023-10-01 06:56:50,102.46,85.22
2023-10-01 07:25:50,74.01,67.50
2023-10-01 07:56:22,97.07,88.64
2023-10-01 08:27:52,68.92,61.41
2023-10-01 08:56:03,90.30,71.11
2023-10-01 09:26:04,85.48,76.83
2023-10-01 09:56:04,85.94,71.70
2023-10-01 10:29:47,110.62,94.14
2023-10-01 10:56:06,89.27,77.44
2023-10-01 11:26:18,85.17,77.19
2023-10-01 11:55:49,77.04,69.26
2023-10-01 12:33:59,95.52,80.00
2023-10-01 12:58:46,110.45,88.75
2023-10-01 13:26:40,89.98,74.68
2023-10-01 13:56:00,86.49,78.57
2023-10-01 14:27:12,86.18,66.79
2023-10-01 14:56:04,102.83,95.80
2023-10-01 15:26:21,116.88,110.40
2023-10-01 15:57:18,162.67,142.45
2023-10-01 17:28:50,132.82,115.86
2023-10-01 18:00:06,128.38,101.57
2023-10-01 19:26:21,96.75,86.32
2023-10-01 19:56:15,105.85,99.25
2023-10-01 20:26:28,90.76,82.60
2023-10-01 20:56:19,88.11,80.80
2023-10-01 21:27:22,175.88,147.80
2023-10-01 21:57:13,137.56,127.60
2023-10-01 22:27:37,89.21,81.17
2023-10-01 22:56:59,123.66,113.55
2023-10-01 23:26:29,104.79,97.49
2023-10-01 23:56:15,86.84,79.16
2023-10-02 00:37:38,134.13,116.68
2023-10-02 01:19:36,121.58,97.24
2023-10-02 01:42:00,95.38,72.76
2023-10-02 02:06:10,96.78,83.14
2023-10-02 02:30:32,89.66,76.51
2023-10-02 02:56:30,80.97,69.72
2023-10-02 03:27:27,99.75,81.95
2023-10-02 03:56:23,112.07,96.12
2023-10-02 04:29:20,97.28,79.50
2023-10-02 04:57:06,123.73,113.69
2023-10-02 05:28:15,81.85,65.55
2023-10-02 05:57:00,112.95,92.51
2023-10-02 06:30:05,82.15,71.07
2023-10-02 06:56:18,98.65,71.64
2023-10-02 07:26:29,100.08,90.96
2023-10-02 07:57:04,110.61,89.73
2023-10-02 08:29:51,107.72,82.47
2023-10-02 08:56:04,86.98,79.44
2023-10-02 09:26:48,66.59,59.63
2023-10-02 09:56:19,91.33,83.38
2023-10-02 10:30:11,88.66,80.52
2023-10-02 10:56:09,87.26,79.39
2023-10-02 11:26:40,85.78,75.52
2023-10-02 11:56:46,100.07,89.45
2023-10-02 12:37:52,108.16,97.65
2023-10-02 13:29:06,85.44,77.83
2023-10-02 13:56:19,95.02,86.16
2023-10-02 14:29:40,102.73,85.53
2023-10-02 14:56:11,77.51,70.59
2023-10-02 15:28:23,102.44,93.83
2023-10-02 15:56:55,123.72,114.23
2023-10-02 16:30:02,83.26,64.56
2023-10-02 16:56:18,90.29,80.95
2023-10-02 17:28:10,81.98,74.31
2023-10-02 17:56:29,96.28,78.89
2023-10-02 18:30:27,99.41,89.51
2023-10-02 18:56:20,81.94,67.16
2023-10-02 19:29:14,83.45,74.15
2023-10-02 21:26:18,89.08,75.18
2023-10-02 21:55:51,66.62,59.05
2023-10-02 22:28:32,87.23,79.80
2023-10-02 22:56:19,91.78,83.96
2023-10-02 23:26:23,87.43,78.53
2023-10-02 23:56:20,85.99,78.30
2023-10-03 00:37:30,99.99,83.49
2023-10-03 01:19:15,100.89,84.45
2023-10-03 01:41:34,88.82,77.70
2023-10-03 02:05:48,84.33,77.01
2023-10-03 02:29:54,70.10,63.53
2023-10-03 02:56:29,99.67,92.99
2023-10-03 03:26:40,74.49,66.21
2023-10-03 03:56:24,113.40,97.71
2023-10-03 04:29:48,79.02,70.95
2023-10-03 04:56:12,92.05,82.59
2023-10-03 05:28:45,95.03,76.12
2023-10-03 05:56:39,120.72,111.82
2023-10-03 06:30:10,100.94,93.74
2023-10-03 06:56:53,108.53,98.04
2023-10-03 07:25:39,71.59,64.39
2023-10-03 09:26:44,78.60,71.44
2023-10-03 09:56:21,92.33,80.74
2023-10-03 10:31:11,122.28,71.98
2023-10-03 10:56:07,107.82,99.62
2023-10-03 11:26:24,104.34,97.12
2023-10-03 11:56:03,89.26,77.70
2023-10-03 12:34:25,88.83,73.41
2023-10-03 13:00:16,111.43,96.55
2023-10-03 13:56:29,123.34,115.18
2023-10-03 14:30:17,121.80,104.69
2023-10-03 14:56:34,100.61,82.50
2023-10-03 15:28:35,101.99,84.39
2023-10-03 15:59:52,111.50,100.98
2023-10-03 16:56:23,89.21,80.91
2023-10-03 17:27:53,99.00,90.97
2023-10-03 17:56:37,115.35,106.85
2023-10-03 18:30:09,82.77,70.09
2023-10-03 18:56:17,103.30,90.54
2023-10-03 19:26:06,75.70,68.26
2023-10-03 19:56:02,77.12,70.07
2023-10-03 20:27:22,102.46,88.12
2023-10-03 20:57:05,118.90,102.30
2023-10-03 21:26:25,99.41,91.34
2023-10-03 21:56:03,82.46,69.45
2023-10-03 22:28:36,90.53,81.04
2023-10-03 22:56:18,103.34,96.89
2023-10-03 23:26:18,85.40,77.30
2023-10-03 23:56:49,118.52,101.16
2023-10-04 00:36:55,79.81,71.33
2023-10-04 01:18:48,82.75,70.17
2023-10-04 01:43:03,111.81,103.02
2023-10-04 02:06:02,77.78,69.40
2023-10-04 02:30:46,87.16,78.97
2023-10-04 02:56:50,109.98,101.50
2023-10-04 03:27:28,121.91,106.95
2023-10-04 03:56:09,86.27,68.99
2023-10-04 04:29:11,92.81,83.59
2023-10-04 04:56:30,107.06,99.47
2023-10-04 05:28:14,70.24,62.83
2023-10-04 05:56:03,82.67,75.18
2023-10-04 06:29:47,69.89,62.63
2023-10-04 06:56:09,86.33,77.23
2023-10-04 07:26:15,92.58,75.90
2023-10-04 07:56:43,109.13,95.63
2023-10-04 08:29:53,92.05,78.95
2023-10-04 08:56:07,80.64,73.88
2023-10-04 09:27:14,90.02,82.02
2023-10-04 09:57:16,94.42,80.13
2023-10-04 10:29:59,79.11,71.64
2023-10-04 10:56:09,88.95,78.17
2023-10-04 11:26:19,80.91,73.68
2023-10-04 11:55:50,75.91,68.14
2023-10-04 12:35:21,123.78,73.12
2023-10-04 13:01:09,121.22,96.54
2023-10-04 13:30:18,81.96,61.34
2023-10-04 13:56:30,82.32,73.98
2023-10-04 14:29:22,106.65,86.21
2023-10-04 15:28:05,78.59,71.25
2023-10-04 15:56:37,109.98,103.34
2023-10-04 16:30:37,111.83,104.22
2023-10-04 16:56:18,98.96,91.86
2023-10-04 17:28:19,74.58,66.92
2023-10-04 17:56:19,94.77,85.26
2023-10-04 18:30:12,79.30,72.31
2023-10-04 18:56:03,73.95,66.88
2023-10-04 19:26:28,87.60,78.75
2023-10-04 19:56:04,83.66,77.05
2023-10-04 20:28:16,96.17,80.30
2023-10-04 20:56:29,106.67,82.41
2023-10-04 21:26:09,83.96,76.62
2023-10-04 21:55:43,63.32,55.74
2023-10-04 22:29:42,113.23,84.67
