2024-07-13 13:22:10,30.96,15.33
2024-07-13 13:47:19,22.96,12.29
2024-07-13 14:20:24,25.00,12.90
2024-07-13 14:47:32,32.13,15.37
2024-07-13 15:21:07,23.44,13.56
2024-07-13 15:47:28,31.48,17.53
2024-07-13 16:22:18,24.87,13.10
2024-07-13 16:47:25,24.50,13.28
2024-07-13 17:20:15,25.40,13.07
2024-07-13 17:47:22,23.95,12.45
2024-07-13 18:22:31,25.48,13.48
2024-07-13 18:47:32,30.51,16.23
2024-07-13 19:18:47,33.69,17.29
2024-07-13 19:47:45,29.83,15.28
2024-07-13 20:21:17,25.29,13.21
2024-07-13 20:47:38,28.85,16.15
2024-07-13 21:20:15,22.69,13.13
2024-07-13 21:47:37,24.53,12.88
2024-07-13 22:20:49,25.68,13.38
2024-07-13 22:47:27,23.85,12.86
2024-07-13 23:20:35,30.48,15.86
2024-07-13 23:47:30,25.65,13.50
2024-07-14 00:31:50,31.46,17.71
2024-07-14 01:09:11,27.95,13.90
2024-07-14 01:46:59,20.30,11.83
2024-07-14 02:32:43,24.77,13.37
2024-07-14 02:53:41,22.97,13.01
2024-07-14 03:21:31,29.99,16.07
2024-07-14 03:47:48,24.05,14.50
2024-07-14 04:23:18,30.65,16.74
2024-07-14 04:47:38,23.54,12.41
2024-07-14 05:22:00,32.33,17.22
2024-07-14 05:47:39,28.60,15.35
2024-07-14 06:23:09,28.87,14.80
2024-07-14 06:48:07,24.86,13.05
2024-07-14 07:21:19,24.86,12.75
2024-07-14 07:47:51,32.31,18.26
2024-07-14 08:22:41,24.80,13.50
2024-07-14 08:47:41,29.77,15.89
2024-07-14 09:22:00,33.39,17.32
2024-07-14 09:47:45,22.97,12.49
2024-07-14 10:21:55,23.55,13.78
2024-07-14 10:47:25,21.52,12.11
2024-07-14 11:20:03,24.50,13.16
2024-07-14 11:47:49,26.07,13.56
2024-07-14 12:25:05,24.14,12.96
2024-07-14 12:58:13,22.95,12.54
2024-07-14 13:26:05,31.62,16.98
2024-07-14 13:53:53,25.39,14.22
2024-07-14 14:22:32,24.93,14.70
2024-07-14 14:47:30,23.77,13.09
2024-07-14 15:22:53,25.52,14.30
2024-07-14 15:48:23,25.44,12.81
2024-07-14 16:24:14,22.61,13.26
2024-07-14 16:53:27,22.87,13.30
2024-07-14 17:50:23,22.33,12.34
2024-07-14 18:20:28,22.82,12.51
2024-07-14 18:52:23,23.65,12.96
2024-07-14 19:19:48,25.22,12.38
2024-07-14 19:47:33,28.87,15.64
2024-07-14 20:20:59,23.46,12.48
2024-07-14 20:47:40,30.39,16.93
2024-07-14 21:20:03,29.50,16.75
2024-07-14 21:47:23,22.65,12.34
2024-07-14 22:21:46,29.79,16.95
2024-07-14 22:47:31,24.59,13.47
2024-07-14 23:20:38,22.82,12.72
2024-07-14 23:47:36,21.98,12.51
2024-07-15 00:31:02,30.68,11.60
2024-07-15 01:08:34,32.03,15.71
2024-07-15 01:44:26,30.41,16.78
2024-07-15 02:11:50,31.46,16.76
2024-07-15 02:30:57,29.85,14.92
2024-07-15 02:51:39,26.29,13.01
2024-07-15 03:22:34,23.83,12.36
2024-07-15 03:47:47,30.87,16.16
2024-07-15 04:22:59,23.89,12.59
2024-07-15 04:47:42,25.01,13.23
2024-07-15 05:21:23,23.51,12.94
2024-07-15 05:47:28,22.48,12.81
2024-07-15 06:23:19,24.41,13.24
2024-07-15 06:47:54,24.80,12.52
2024-07-15 07:20:23,23.24,12.94
2024-07-15 07:47:40,24.96,13.68
2024-07-15 08:22:43,28.26,15.53
2024-07-15 08:47:35,24.60,13.09
2024-07-15 09:22:21,25.57,13.11
2024-07-15 09:47:15,22.21,13.10
2024-07-15 10:22:15,31.22,16.52
2024-07-15 10:47:17,21.94,12.30
2024-07-15 11:19:06,22.08,12.20
2024-07-15 11:47:38,23.62,12.60
2024-07-15 12:24:23,31.12,17.17
2024-07-15 12:53:58,27.87,14.50
2024-07-15 13:22:11,23.33,13.12
2024-07-15 13:47:34,23.25,12.95
2024-07-15 14:20:34,24.73,13.19
2024-07-15 14:47:41,22.67,13.35
2024-07-15 15:22:14,21.85,12.91
2024-07-15 15:47:35,25.22,14.11
2024-07-15 16:22:28,23.35,13.51
2024-07-15 16:47:15,22.59,12.72
2024-07-15 17:20:52,24.57,13.29
2024-07-15 17:47:43,30.24,16.47
2024-07-15 18:22:56,24.84,14.02
2024-07-15 18:47:15,23.59,13.42
2024-07-15 19:20:04,23.20,13.11
2024-07-15 19:47:51,30.71,15.50
2024-07-15 20:21:53,24.18,13.52
2024-07-15 20:47:32,22.80,12.70
2024-07-15 21:21:11,23.17,12.71
2024-07-15 21:47:27,23.79,13.43
2024-07-15 22:21:06,21.39,11.80
2024-07-15 22:47:48,31.54,15.81
2024-07-15 23:21:46,23.69,12.25
2024-07-15 23:47:37,28.07,14.41
2024-07-16 00:28:47,29.88,17.03
2024-07-16 01:08:46,32.18,12.41
2024-07-16 01:43:40,23.01,12.30
2024-07-16 02:09:24,23.81,13.54
2024-07-16 02:28:06,23.82,13.46
2024-07-16 02:50:38,29.27,15.14
2024-07-16 03:22:55,30.85,16.32
2024-07-16 03:47:47,32.22,18.28
2024-07-16 04:22:15,23.38,12.98
2024-07-16 04:47:11,22.35,13.38
2024-07-16 05:21:09,23.28,12.81
2024-07-16 05:47:42,31.42,17.20
2024-07-16 06:23:13,25.35,13.00
2024-07-16 06:47:30,24.54,13.10
2024-07-16 07:20:47,28.70,16.54
2024-07-16 07:47:31,22.86,13.08
2024-07-16 08:22:51,23.56,12.18
2024-07-16 08:47:35,30.79,16.41
2024-07-16 09:22:10,23.77,13.28
2024-07-16 09:47:21,22.55,12.89
2024-07-16 10:20:54,22.52,12.84
2024-07-16 10:47:32,25.39,13.19
2024-07-16 11:18:38,25.63,13.97
2024-07-16 11:47:38,29.99,17.03
2024-07-16 12:24:48,23.09,13.52
2024-07-16 12:51:37,23.98,13.49
2024-07-16 13:20:07,25.51,13.01
2024-07-16 13:47:26,31.10,17.16
2024-07-16 14:21:49,23.97,13.27
2024-07-16 14:47:37,23.60,12.62
2024-07-16 15:20:03,31.61,17.57
2024-07-16 15:47:18,21.91,12.34
2024-07-16 16:22:27,31.53,16.35
2024-07-16 16:47:45,27.89,13.15
2024-07-16 17:20:23,23.09,12.58
2024-07-16 17:47:43,30.43,17.10
2024-07-16 18:23:04,29.56,15.59
2024-07-16 18:47:29,24.08,13.35
2024-07-16 19:20:44,42.08,15.85
2024-07-16 19:47:36,30.72,17.07
2024-07-16 20:21:06,23.21,13.20
2024-07-16 20:47:31,29.52,16.31
2024-07-16 21:21:08,24.30,13.55
2024-07-16 22:21:33,23.76,12.76
2024-07-16 22:47:37,32.90,18.95
2024-07-16 23:22:10,23.40,13.15
2024-07-16 23:47:23,22.05,12.41
2024-07-17 00:28:52,24.22,13.32
2024-07-17 01:08:26,32.05,17.53
2024-07-17 01:42:54,24.84,13.07
2024-07-17 02:08:46,29.86,16.86
2024-07-17 02:27:26,21.71,12.24
2024-07-17 02:50:18,23.89,13.00
2024-07-17 03:22:10,23.37,12.94
2024-07-17 03:47:36,22.87,13.61
2024-07-17 04:22:08,22.86,12.55
2024-07-17 04:48:01,33.77,18.76
2024-07-17 05:21:23,24.09,12.78
2024-07-17 05:47:21,21.44,11.87
2024-07-17 06:23:20,26.53,14.50
2024-07-17 06:47:39,24.89,13.31
2024-07-17 07:21:07,24.74,14.15
2024-07-17 07:47:40,23.80,12.55
2024-07-17 08:23:05,26.93,12.96
2024-07-17 08:47:24,23.54,12.62
2024-07-17 09:22:12,23.07,12.64
2024-07-17 09:47:32,22.59,12.56
2024-07-17 10:22:00,23.23,13.07
2024-07-17 10:47:32,22.73,12.68
2024-07-17 11:19:26,22.02,12.51
2024-07-17 11:47:22,21.67,12.78
2024-07-17 12:24:15,32.29,17.73
2024-07-17 12:53:49,31.28,15.27
2024-07-17 13:22:31,25.31,13.87
2024-07-17 13:47:49,29.67,15.61
2024-07-17 14:21:44,25.31,13.57
2024-07-17 14:47:49,29.29,15.86
2024-07-17 15:22:16,23.63,12.99
2024-07-17 15:47:25,27.70,14.61
2024-07-17 16:22:44,21.63,12.48
2024-07-17 16:47:43,35.94,16.73
2024-07-17 17:20:39,23.16,12.45
2024-07-17 17:47:43,24.85,14.23
2024-07-17 18:47:57,31.35,16.98
2024-07-17 19:17:35,23.60,13.10
2024-07-17 19:47:42,24.35,13.28
2024-07-17 20:21:55,31.88,16.00
2024-07-17 20:47:41,29.76,15.37
2024-07-17 21:20:58,25.59,13.12
2024-07-17 21:47:42,26.24,15.05
2024-07-17 22:21:29,22.80,12.72
2024-07-17 22:47:33,23.05,12.81
2024-07-17 23:21:57,22.81,12.83
2024-07-17 23:47:25,25.67,13.53
2024-07-18 00:28:28,23.44,13.07
2024-07-18 01:42:12,25.78,13.39
2024-07-18 02:07:25,29.38,14.75
2024-07-18 02:26:50,27.09,14.85
2024-07-18 02:49:57,22.93,12.29
2024-07-18 03:22:36,23.19,12.70
2024-07-18 03:47:21,22.82,12.48
2024-07-18 04:22:29,23.58,13.04
2024-07-18 04:47:42,32.33,18.31
2024-07-18 05:21:24,22.10,12.86
2024-07-18 05:47:23,24.37,13.63
2024-07-18 06:23:07,31.69,13.67
2024-07-18 06:47:19,23.26,13.55
2024-07-18 07:20:43,23.57,13.64
2024-07-18 07:47:27,23.01,13.02
2024-07-18 08:22:27,22.37,13.05
2024-07-18 08:47:42,26.03,13.07
2024-07-18 09:21:58,23.85,12.58
2024-07-18 09:47:40,23.89,13.70
2024-07-18 10:47:15,22.88,12.87
2024-07-18 11:20:17,32.00,16.37
2024-07-18 11:47:22,24.72,13.94
2024-07-18 12:24:07,29.81,17.10
2024-07-18 12:53:46,23.66,12.96
2024-07-18 13:22:14,23.98,13.11
2024-07-18 13:47:46,24.06,12.65
2024-07-18 14:21:17,25.80,14.72
2024-07-18 14:47:46,26.82,13.71
2024-07-18 15:22:21,24.43,12.81
2024-07-18 15:47:39,32.97,17.65
2024-07-18 16:22:35,24.54,13.11
2024-07-18 16:47:42,29.95,16.41
2024-07-18 17:21:02,31.12,16.96
2024-07-18 17:47:19,23.87,13.61
2024-07-18 18:22:55,24.70,13.39
2024-07-18 18:47:40,26.91,14.73
2024-07-18 19:19:26,31.14,16.25
2024-07-18 19:47:28,23.27,13.00
2024-07-18 20:21:56,31.25,17.49
2024-07-18 20:47:14,22.89,13.24
2024-07-18 21:20:37,32.42,18.77
2024-07-18 21:47:27,24.31,13.36
2024-07-18 22:21:08,22.90,13.05
2024-07-19 01:51:26,21.49,12.42
2024-07-19 02:08:03,30.49,15.95
2024-07-19 02:27:16,29.32,16.25
2024-07-19 02:50:33,23.23,13.29
2024-07-19 03:22:41,23.49,12.73
2024-07-19 03:47:24,23.04,13.64
2024-07-19 04:23:02,32.69,17.43
2024-07-19 04:47:33,26.69,13.29
2024-07-19 05:21:59,30.56,16.63
2024-07-19 05:47:28,22.10,12.58
2024-07-19 06:23:03,24.46,13.22
2024-07-19 06:47:45,32.16,15.98
2024-07-19 07:20:53,22.71,13.16
2024-07-19 07:47:35,29.41,16.24
2024-07-19 08:22:28,24.43,12.99
2024-07-19 08:47:36,23.67,13.46
2024-07-19 09:22:02,32.93,17.06
2024-07-19 09:47:29,23.46,13.85
2024-07-19 10:21:45,23.65,13.66
2024-07-19 10:47:36,22.97,12.41
2024-07-19 11:19:55,29.36,16.03
2024-07-19 11:47:14,22.41,12.74
2024-07-19 12:24:10,24.94,13.22
2024-07-19 12:52:56,24.89,13.56
2024-07-19 13:21:55,23.38,12.51
2024-07-19 13:47:30,27.58,12.79
2024-07-19 14:21:27,23.24,12.96
2024-07-19 14:47:25,24.86,13.12
2024-07-19 15:22:25,34.43,17.14
2024-07-19 15:47:36,24.54,13.14
2024-07-19 16:22:29,23.53,12.25
2024-07-19 16:47:35,24.20,13.05
2024-07-19 17:21:22,22.66,12.89
2024-07-19 17:47:37,31.81,17.60
2024-07-19 18:23:03,30.85,16.57
2024-07-19 18:47:54,32.20,17.21
2024-07-19 19:19:08,25.87,13.79
2024-07-19 19:47:43,25.17,13.30
2024-07-19 20:22:17,31.10,17.58
2024-07-19 20:47:25,23.34,13.53
2024-07-19 21:20:15,22.49,12.54
2024-07-19 21:47:29,23.48,13.94
2024-07-19 22:22:00,24.39,12.76
2024-07-19 22:47:30,23.38,13.32
2024-07-19 23:21:14,28.41,15.92
2024-07-19 23:47:27,22.60,12.18
2024-07-20 00:28:14,31.96,17.45
2024-07-20 01:08:11,28.93,16.95
2024-07-20 01:40:47,22.84,13.15
2024-07-20 02:05:12,25.21,13.24
2024-07-20 02:25:43,32.96,16.69
2024-07-20 02:49:14,31.79,16.61
2024-07-20 03:21:59,27.58,14.65
2024-07-20 03:47:26,22.67,13.02
2024-07-20 04:22:53,24.40,12.61
2024-07-20 04:47:14,22.63,12.67
2024-07-20 05:21:39,32.88,18.42
2024-07-20 05:47:30,28.47,16.67
2024-07-20 06:23:06,31.08,17.62
2024-07-20 06:47:40,28.52,16.27
2024-07-20 07:19:51,31.36,18.05
2024-07-20 07:48:06,30.19,16.11
2024-07-20 08:22:12,31.38,16.66
2024-07-20 08:47:23,25.08,13.72
2024-07-20 09:21:11,22.60,12.61
2024-07-20 09:47:08,21.87,12.67
2024-07-20 10:21:47,22.69,12.36
2024-07-20 10:47:27,22.79,13.22
2024-07-20 11:18:55,23.37,13.04
2024-07-20 11:47:19,26.50,14.71
2024-07-20 12:23:49,24.70,13.65
2024-07-20 12:52:06,30.56,15.59
2024-07-20 13:21:25,25.40,14.22
2024-07-20 13:47:26,22.76,13.24
2024-07-20 14:20:31,24.38,13.02
2024-07-20 14:47:25,29.63,17.09
2024-07-20 15:20:56,24.00,12.97
2024-07-20 15:47:34,26.40,14.55
2024-07-20 16:22:23,22.95,12.42
2024-07-20 16:47:26,22.80,12.86
2024-07-20 17:20:18,22.48,12.74
2024-07-20 17:47:27,22.75,12.29
2024-07-20 18:22:45,31.08,17.61
2024-07-20 18:47:40,23.66,12.81
2024-07-20 19:17:55,23.83,13.82
2024-07-20 19:47:32,23.39,13.13
2024-07-20 20:20:55,24.43,13.08
2024-07-20 20:47:41,30.50,16.90
2024-07-20 21:20:10,29.43,16.02
2024-07-20 21:47:37,28.80,16.56
2024-07-20 22:21:16,23.91,13.20
2024-07-20 22:47:25,25.43,13.83
2024-07-20 23:20:29,22.03,12.97
2024-07-20 23:47:35,23.33,12.46
2024-07-21 00:31:45,26.17,14.39
2024-07-21 01:08:42,25.87,14.05
2024-07-21 01:46:46,30.92,15.66
2024-07-21 02:29:20,27.76,14.76
2024-07-21 02:50:21,24.39,13.91
2024-07-21 03:22:36,29.72,16.15
2024-07-21 03:47:31,29.45,16.42
2024-07-21 04:22:24,30.23,16.97
2024-07-21 04:47:29,23.87,13.65
2024-07-21 05:21:49,23.15,12.15
2024-07-21 05:47:39,25.94,14.15
2024-07-21 06:22:43,22.56,12.65
2024-07-21 06:47:39,22.96,13.00
2024-07-21 07:19:58,32.25,17.52
2024-07-21 07:47:28,22.98,13.24
2024-07-21 08:22:03,21.60,12.58
2024-07-21 08:47:33,24.46,13.62
2024-07-21 09:22:02,31.17,16.67
2024-07-21 09:47:37,30.34,17.39
2024-07-21 10:21:32,25.19,13.96
2024-07-21 10:47:47,30.55,16.57
2024-07-21 11:18:50,29.93,17.43
2024-07-21 11:47:16,23.15,13.56
2024-07-21 12:24:40,34.98,16.57
2024-07-21 12:52:32,29.88,16.30
2024-07-21 13:21:16,28.91,16.93
2024-07-21 13:47:43,26.42,13.76
2024-07-21 14:20:58,31.59,17.03
2024-07-21 14:47:37,22.98,13.01
2024-07-21 15:21:59,24.07,13.73
2024-07-21 15:47:32,29.08,16.73
2024-07-21 16:22:43,30.12,16.25
2024-07-21 16:47:29,23.81,13.44
2024-07-21 17:20:24,31.00,16.35
2024-07-21 17:47:13,23.36,13.53
2024-07-21 18:22:36,29.02,16.16
2024-07-21 18:47:25,25.58,14.94
2024-07-21 19:18:25,22.59,11.85
2024-07-21 19:47:30,25.25,14.98
2024-07-21 20:22:04,24.81,14.84
2024-07-21 20:47:36,24.13,13.71
2024-07-21 21:20:05,23.48,12.36
2024-07-21 21:47:16,24.22,13.90
2024-07-21 22:20:52,23.74,13.71
2024-07-21 22:47:40,27.71,15.23
2024-07-21 23:21:26,26.48,13.78
2024-07-21 23:47:28,24.32,13.47
2024-07-22 00:30:27,32.97,17.94
2024-07-22 01:08:32,30.48,17.01
2024-07-22 01:44:44,28.89,15.87
2024-07-22 02:11:46,31.14,16.72
2024-07-22 02:30:23,24.56,13.41
2024-07-22 02:51:23,31.64,18.02
2024-07-22 03:22:19,30.27,17.18
2024-07-22 03:47:43,30.17,19.12
2024-07-22 04:22:43,31.83,17.23
2024-07-22 04:47:33,28.81,16.26
2024-07-22 05:21:56,22.68,13.25
2024-07-22 05:47:24,22.71,13.01
2024-07-22 06:23:00,22.57,12.66
2024-07-22 06:47:25,21.78,12.23
2024-07-22 07:20:52,30.75,15.11
2024-07-22 07:47:36,26.25,14.35
2024-07-22 08:22:43,22.74,12.75
2024-07-22 08:48:34,25.58,13.77
2024-07-22 09:22:46,24.50,13.33
2024-07-22 09:47:39,29.63,16.38
2024-07-22 10:22:17,30.45,15.73
2024-07-22 10:47:30,26.25,14.71
2024-07-22 11:19:39,25.01,14.25
2024-07-22 11:47:52,31.73,17.35
2024-07-22 12:24:13,31.19,16.24
2024-07-22 12:54:10,25.32,13.57
2024-07-22 13:22:11,24.37,14.75
2024-07-22 13:47:23,25.21,13.96
2024-07-22 14:21:45,32.82,17.70
2024-07-22 14:47:31,24.60,13.52
2024-07-22 15:22:27,31.83,16.87
2024-07-22 15:47:42,27.73,15.77
2024-07-22 16:22:39,29.90,16.92
2024-07-22 16:47:25,26.45,14.72
2024-07-22 17:21:14,30.05,16.75
2024-07-22 17:47:45,29.47,15.32
2024-07-22 18:22:47,21.87,12.60
2024-07-22 18:47:26,24.98,13.98
2024-07-22 19:19:04,22.95,13.07
2024-07-22 19:47:31,24.63,12.86
2024-07-22 20:21:54,28.45,16.52
2024-07-22 20:47:37,30.68,16.71
2024-07-22 21:20:56,29.31,16.40
2024-07-22 21:47:25,23.79,14.42
2024-07-22 22:21:14,24.19,13.02
2024-07-22 22:47:33,24.32,12.40
2024-07-22 23:21:24,30.53,15.91
2024-07-22 23:47:32,23.07,13.10
2024-07-23 00:28:59,27.82,14.98
2024-07-23 01:08:24,30.77,16.94
2024-07-23 01:43:15,25.00,14.42
2024-07-23 02:08:46,25.05,13.94
2024-07-23 02:27:19,25.03,14.88
2024-07-23 02:50:11,23.40,13.46
2024-07-23 03:22:34,30.16,17.65
2024-07-23 03:47:26,23.54,12.67
2024-07-23 04:22:19,29.39,16.88
2024-07-23 04:47:41,31.61,16.80
2024-07-23 05:22:00,26.19,14.18
2024-07-23 05:47:27,25.11,13.65
2024-07-23 06:23:06,30.16,17.36
2024-07-23 06:47:28,25.50,13.57
2024-07-23 07:20:19,22.29,12.47
2024-07-23 07:47:35,22.82,12.15
2024-07-23 08:22:49,26.50,14.88
2024-07-23 08:47:21,24.74,13.93
2024-07-23 09:22:03,30.75,15.85
2024-07-23 09:47:31,23.67,13.99
2024-07-23 10:22:08,33.39,19.04
2024-07-23 10:47:41,33.50,18.04
2024-07-23 11:20:26,33.53,18.46
2024-07-23 11:47:44,30.21,14.74
2024-07-23 12:23:53,22.32,12.82
2024-07-23 12:53:18,23.17,13.54
2024-07-23 13:22:04,23.81,13.35
2024-07-23 13:47:27,25.48,14.18
2024-07-23 14:21:08,24.61,13.85
2024-07-23 14:47:59,25.83,13.97
2024-07-23 15:22:18,32.14,15.95
2024-07-23 15:47:34,26.37,13.50
2024-07-23 16:23:32,26.73,14.81
2024-07-23 16:47:48,27.13,13.42
2024-07-23 17:20:45,25.44,14.27
2024-07-23 17:47:43,25.90,14.31
2024-07-23 18:23:08,31.31,17.18
2024-07-23 18:47:29,25.24,13.72
2024-07-23 19:18:58,25.44,13.55
2024-07-23 19:47:40,34.28,18.04
2024-07-23 20:22:01,24.91,13.92
2024-07-23 20:47:25,27.66,13.26
2024-07-23 21:22:04,26.03,13.80
2024-07-23 21:47:54,31.15,17.05
2024-07-23 22:21:29,33.00,17.41
2024-07-23 22:47:18,24.29,13.19
2024-07-23 23:22:09,25.45,13.69
2024-07-23 23:47:46,36.61,21.54
2024-07-24 00:29:27,26.50,13.74
2024-07-24 01:08:22,26.59,14.60
2024-07-24 01:43:15,24.94,14.67
2024-07-24 02:08:37,24.81,13.40
2024-07-24 02:27:23,24.27,13.83
2024-07-24 02:50:29,26.20,13.60
2024-07-24 03:22:21,31.01,16.85
2024-07-24 03:47:45,30.93,16.81
2024-07-24 04:22:11,25.62,14.50
2024-07-24 04:47:35,30.70,17.87
2024-07-24 05:21:26,24.39,14.98
2024-07-24 05:47:23,24.18,13.23
2024-07-24 06:23:03,23.81,13.17
2024-07-24 06:47:41,33.52,19.83
2024-07-24 07:20:43,35.63,17.58
2024-07-24 07:47:37,25.37,12.45
2024-07-24 08:23:17,37.44,19.66
2024-07-24 09:21:53,24.57,13.05
2024-07-24 09:47:34,29.00,15.11
2024-07-24 10:22:10,22.16,12.81
2024-07-24 10:47:35,24.24,13.52
2024-07-24 11:19:18,23.19,12.77
2024-07-24 11:47:29,24.53,12.95
2024-07-24 12:23:53,24.29,13.27
2024-07-24 12:53:25,29.79,16.84
2024-07-24 13:23:13,30.38,13.03
2024-07-24 13:48:01,29.17,14.65
2024-07-24 14:21:40,33.64,18.45
2024-07-24 14:47:59,34.02,17.53
2024-07-24 15:22:23,30.92,14.98
2024-07-24 15:47:27,22.79,12.90
2024-07-24 16:22:35,23.07,13.02
2024-07-24 16:47:33,29.66,16.87
2024-07-24 17:20:40,24.15,13.55
2024-07-24 17:47:35,24.63,13.94
2024-07-24 18:24:22,29.49,16.98
2024-07-24 18:47:43,25.73,13.32
2024-07-24 19:18:41,24.41,13.66
2024-07-24 19:47:39,30.86,17.77
2024-07-24 20:21:42,22.87,12.27
2024-07-24 20:47:31,29.07,16.24
2024-07-24 21:20:52,21.55,12.55
2024-07-24 21:47:35,22.23,12.74
2024-07-24 22:21:16,22.88,13.20
2024-07-24 22:47:33,23.55,13.41
2024-07-24 23:21:36,30.34,16.42
2024-07-24 23:47:46,28.49,14.03
2024-07-25 00:28:47,26.81,14.59
2024-07-25 01:08:36,30.22,15.73
2024-07-25 01:42:59,24.44,12.41
2024-07-25 02:08:24,21.75,12.58
2024-07-25 02:27:37,23.31,12.62
2024-07-25 02:50:59,28.67,15.80
2024-07-25 03:22:13,25.44,13.09
2024-07-25 03:47:18,22.33,12.52
2024-07-25 04:23:17,25.49,13.40
2024-07-25 04:47:34,30.15,17.60
2024-07-25 05:21:30,24.64,13.22
2024-07-25 05:47:42,31.51,16.61
2024-07-25 06:23:10,25.32,14.08
2024-07-25 06:47:43,30.66,17.35
2024-07-25 07:21:20,22.74,13.17
2024-07-25 07:47:38,30.60,17.27
2024-07-25 08:22:31,23.01,13.07
2024-07-25 08:47:39,31.73,17.16
2024-07-25 09:22:04,23.66,12.82
2024-07-25 09:47:38,31.86,17.18
2024-07-25 10:22:05,31.16,17.29
2024-07-25 10:47:24,22.52,12.41
2024-07-25 11:19:14,22.24,12.74
2024-07-25 11:47:14,22.93,12.95
2024-07-25 12:23:52,22.14,12.51
2024-07-25 12:53:16,24.57,13.36
2024-07-25 13:22:25,33.35,17.43
2024-07-25 13:47:37,25.25,14.74
2024-07-25 14:21:02,28.83,16.12
2024-07-25 14:47:26,30.74,16.95
2024-07-25 15:22:34,28.43,12.62
2024-07-25 15:47:45,30.10,16.77
2024-07-25 16:22:52,23.78,13.49
2024-07-25 16:48:09,22.71,12.19
2024-07-25 17:20:52,24.04,13.58
2024-07-25 17:47:44,29.56,16.28
2024-07-25 18:22:54,24.99,13.59
2024-07-25 18:47:33,23.10,12.91
2024-07-25 19:18:55,26.60,13.66
2024-07-25 19:47:27,23.00,12.18
2024-07-25 20:21:31,27.66,14.64
2024-07-25 20:47:22,22.78,12.86
2024-07-25 21:21:02,28.74,16.43
2024-07-25 21:47:35,29.60,16.55
2024-07-25 22:21:19,23.59,13.27
2024-07-25 22:47:30,23.35,13.59
2024-07-25 23:21:50,23.82,13.14
2024-07-25 23:47:40,24.62,14.52
2024-07-26 00:28:32,24.66,14.11
2024-07-26 01:08:16,23.71,12.87
2024-07-26 01:42:23,31.02,16.88
2024-07-26 02:07:35,23.81,13.70
2024-07-26 02:27:43,25.97,14.39
2024-07-26 02:50:27,25.35,13.88
2024-07-26 03:22:05,23.17,13.68
2024-07-26 03:47:27,23.33,12.49
2024-07-26 04:22:20,22.16,12.22
2024-07-26 04:47:26,24.19,13.77
2024-07-26 05:21:59,31.29,16.54
2024-07-26 05:47:34,25.88,14.05
2024-07-26 06:23:21,31.45,16.55
2024-07-26 06:47:37,30.34,17.11
2024-07-26 07:20:29,24.87,13.04
2024-07-26 07:47:15,23.09,13.00
2024-07-26 08:22:36,30.72,16.10
2024-07-26 08:47:18,23.25,13.04
2024-07-26 09:21:45,24.44,13.83
2024-07-26 09:47:34,22.61,12.91
2024-07-26 10:22:01,24.21,14.20
2024-07-26 10:47:33,29.36,15.94
2024-07-26 11:20:22,23.42,12.80
2024-07-26 11:47:37,24.42,13.04
2024-07-26 12:23:47,23.26,13.45
2024-07-26 12:52:45,23.33,12.87
2024-07-26 13:22:11,24.90,13.64
2024-07-26 13:47:47,34.24,18.01
2024-07-26 14:21:01,23.98,13.68
2024-07-26 14:47:41,26.79,14.98
2024-07-26 15:21:58,29.23,16.18
2024-07-26 15:47:47,31.80,16.59
2024-07-26 16:23:27,24.52,13.40
2024-07-26 16:47:49,25.90,12.79
2024-07-26 17:20:55,27.98,13.28
2024-07-26 17:48:08,28.40,13.01
2024-07-26 18:22:36,23.16,13.11
2024-07-26 18:47:29,22.30,13.05
2024-07-26 19:19:46,24.15,13.76
2024-07-26 19:47:54,30.27,16.18
2024-07-26 20:22:34,32.27,16.73
2024-07-26 20:47:42,25.46,13.14
2024-07-26 21:21:20,26.15,14.11
2024-07-26 21:47:28,24.21,13.07
2024-07-26 22:21:32,25.11,13.04
2024-07-26 22:47:41,26.69,13.70
2024-07-26 23:20:53,25.01,13.15
2024-07-26 23:47:46,26.65,14.18
2024-07-27 00:28:25,24.02,13.67
2024-07-27 01:08:10,23.67,13.13
2024-07-27 01:41:47,24.83,13.75
2024-07-27 02:06:45,28.99,13.02
2024-07-27 02:25:57,32.08,16.42
2024-07-27 02:49:22,22.99,13.42
2024-07-27 03:22:21,31.17,16.90
2024-07-27 03:47:29,23.95,12.62
2024-07-27 04:22:22,22.51,12.79
2024-07-27 04:47:37,23.67,13.03
2024-07-27 05:21:23,22.80,12.45
2024-07-27 05:47:19,23.03,12.80
2024-07-27 06:22:40,25.28,13.51
2024-07-27 06:47:48,32.16,17.58
2024-07-27 07:20:30,22.47,12.67
2024-07-27 07:47:21,23.25,12.80
2024-07-27 08:22:18,25.49,13.62
2024-07-27 08:47:37,24.94,13.11
2024-07-27 09:21:19,22.87,12.81
2024-07-27 09:47:24,23.55,13.23
2024-07-27 10:21:35,22.05,13.00
2024-07-27 10:47:16,22.46,13.22
2024-07-27 11:19:42,30.38,17.08
2024-07-27 11:47:19,24.68,13.99
2024-07-27 12:23:54,24.91,14.34
2024-07-27 12:53:16,30.32,17.63
2024-07-27 13:21:13,22.93,12.61
2024-07-27 13:47:43,29.95,17.76
2024-07-27 14:20:37,22.67,12.80
2024-07-27 14:47:50,25.66,14.34
2024-07-27 15:21:03,23.84,13.76
2024-07-27 15:47:23,21.63,11.97
2024-07-27 16:22:26,30.99,17.80
