2025-12-20 00:18:48,0.71,9.16,1.42,0.60,0.51,0.36,10.21,0,0,16.28,2.16,1.31
2025-12-20 04:08:58,0.72,9.20,1.44,0.59,0.39,0.38,6.64,0,0,16.18,2.42,1.40
2025-12-20 12:07:25,0.43,9.27,2.12,0.83,0.47,0.36,9.55,0,0,17.59,2.18,2.93
2025-12-20 16:05:46,0.70,4.48,4.54,0.87,1.67,0.54,2.54,0,0,19.47,7.73,1.54
2025-12-20 20:05:23,0.71,4.65,2.09,0.61,0.54,0.49,11.27,0,0,18.72,2.46,1.65
2025-12-21 00:21:02,0.71,6.00,1.52,0.60,0.65,0.50,7.32,0,0,17.06,2.17,1.66
2025-12-21 04:17:46,0.89,3.35,1.47,0.59,0.53,0.60,0.55,0,0,20.36,1.71,1.51
2025-12-21 08:05:55,0.92,5.01,1.89,0.50,0.43,0.42,0.57,0,0,17.55,2.08,1.61
2025-12-21 12:07:33,0.67,7.34,1.69,0.44,0.49,0.45,8.31,0,0,24.44,2.80,1.47
2025-12-21 16:05:41,0.79,13.42,4.11,0.64,1.65,0.42,1.83,0,0,18.42,8.94,1.74
2025-12-21 20:05:39,0.87,6.71,3.21,0.63,1.40,1.03,9.32,0,0,17.25,2.38,1.90
2025-12-22 00:20:26,0.60,5.00,1.86,0.63,0.74,0.44,0.56,0,0,15.39,1.56,1.67
2025-12-22 04:19:45,0.72,4.09,1.41,0.60,0.53,0.43,6.97,0,0,1.45,1.65,1.57
2025-12-22 08:07:24,0.71,6.14,1.68,0.58,1.15,0.50,0.58,0,0,19.04,2.00,3.09
2025-12-22 16:05:36,0.87,5.80,2.50,0.78,1.38,0.53,0.59,0,0,2.12,2.45,1.70
2025-12-22 20:05:45,0.68,4.78,1.54,0.59,0.63,0.50,10.70,0,0,17.74,2.37,1.58
2025-12-23 00:19:33,0.85,4.10,1.69,0.49,0.45,0.43,7.16,0,0,19.73,2.18,1.44
2025-12-23 04:17:41,0.66,8.54,2.33,0.54,0.58,0.35,9.19,0,0,15.27,2.42,1.49
2025-12-23 08:06:56,0.72,8.31,3.29,0.71,0.96,0.46,0.47,0,0,18.96,3.16,1.40
2025-12-23 12:08:25,0.45,10.35,2.54,0.60,0.53,0.47,11.75,0,0,17.55,2.33,1.86
2025-12-23 16:06:11,0.75,10.95,2.58,0.89,0.64,0.92,0.56,0,0,21.34,2.79,1.53
2025-12-23 20:05:24,0.74,7.21,1.68,0.61,0.59,0.42,0.52,0,0,17.64,2.37,1.41
2025-12-24 00:19:24,0.87,3.48,3.18,0.60,0.96,0.51,10.31,0,0,17.72,2.32,1.49
2025-12-24 04:15:34,0.56,8.46,1.59,0.56,0.49,0.38,9.00,0,0,13.71,1.52,1.33
2025-12-24 08:07:23,0.87,20.17,1.66,0.94,0.59,0.51,0.66,0,0,16.04,2.72,1.50
2025-12-24 12:07:46,0.65,1.49,2.11,0.51,0.65,0.73,0.57,0,0,15.48,2.47,1.61
2025-12-24 16:06:02,0.82,8.05,3.17,0.67,1.25,0.55,1.68,0,0,17.17,4.88,1.58
2025-12-24 20:05:34,0.75,5.59,1.53,0.62,0.85,0.51,0.61,0,0,16.26,2.47,1.84
2025-12-25 04:17:34,0.75,6.02,1.69,0.62,0.51,0.50,0.57,0,0,14.59,1.65,1.75
2025-12-25 08:07:01,0.99,10.28,1.72,0.76,1.23,0.49,4.32,0,0,14.94,3.18,1.80
2025-12-25 12:08:05,0.81,9.18,2.43,0.59,1.26,0.49,0.64,0,0,16.51,2.99,1.82
2025-12-25 16:06:29,0.61,26.55,8.56,0.69,2.75,0.49,2.46,0,0,19.55,6.83,1.66
2025-12-25 20:05:41,0.82,4.90,2.11,0.58,0.88,0.48,0.62,0,0,15.16,2.58,1.70
2025-12-26 00:19:36,0.90,8.17,2.94,0.49,1.17,0.42,7.12,0,0,15.37,2.53,1.48
2025-12-26 04:14:46,0.56,9.10,1.39,1.11,0.51,0.34,0.48,0,0,7.63,1.68,1.42
2025-12-26 08:07:03,0.77,9.94,1.56,0.60,1.34,0.38,8.20,0,0,8.38,2.74,1.67
2025-12-26 12:08:10,0.58,10.29,2.88,0.49,1.20,0.34,6.07,0,0,9.00,2.74,1.36
2025-12-26 16:05:33,0.78,10.33,3.45,0.80,0.91,0.49,1.80,0,0,7.62,2.96,1.63
2025-12-26 20:05:20,0.72,5.94,2.03,0.61,1.31,0.58,6.31,0,0,8.23,2.36,1.65
2025-12-27 00:19:04,0.70,9.83,2.29,0.81,1.18,0.36,0.56,0,0,7.86,2.31,1.51
2025-12-27 04:12:27,0.82,6.30,1.48,0.49,1.26,0.43,8.05,0,0,7.38,1.72,1.62
2025-12-27 08:05:46,0.66,9.16,1.78,0.61,1.63,0.49,0.76,0,0,7.89,2.48,1.71
2025-12-27 12:07:31,0.75,12.00,1.95,0.64,1.61,0.41,7.10,0,0,8.43,3.21,1.62
2025-12-27 16:05:39,0.72,15.21,2.35,0.58,2.06,0.44,0.78,0,0,9.49,3.64,1.97
2025-12-27 20:05:17,0.55,9.35,1.71,0.50,1.34,0.36,0.65,0,0,8.28,3.10,1.34
2025-12-28 04:21:38,0.72,9.53,1.54,0.71,0.54,0.40,0.59,0,0,8.58,1.37,1.35
2025-12-28 16:06:16,0.91,18.89,17.68,1.26,4.58,0.52,6.42,0,0,10.09,9.86,2.42
2025-12-28 20:05:35,0.49,9.18,2.70,0.39,1.41,0.39,7.08,0,0,7.82,2.43,1.36
2025-12-29 04:23:50,0.89,6.86,2.69,0.57,0.66,0.51,1.41,0,0,7.56,1.83,1.52
2025-12-29 08:07:26,0.79,10.29,1.79,0.55,1.14,0.45,0.94,0,0,9.06,3.71,1.47
2025-12-29 12:08:58,0.87,3.78,2.53,0.78,1.53,0.51,9.28,0,0,8.15,2.61,1.91
2025-12-29 16:05:44,0.69,9.68,2.29,0.63,1.93,0.44,12.03,0,0,7.74,2.41,1.75
2025-12-30 00:19:25,0.89,6.58,2.39,0.66,1.60,0.46,2.63,0,0,9.12,2.34,1.61
2025-12-30 04:18:16,0.57,9.59,2.49,0.50,0.88,0.35,3.19,0,0,7.00,2.25,1.56
2025-12-30 08:07:03,0.80,4.53,1.71,0.56,1.63,0.49,8.13,0,0,9.07,3.38,1.75
2025-12-30 12:08:19,0.83,11.55,5.70,0.81,1.82,0.54,8.18,0,0,7.67,2.62,1.65
2025-12-30 16:06:32,0.84,30.73,8.10,0.73,2.92,0.40,8.14,0,0,10.07,3.58,2.54
2025-12-30 20:05:36,0.39,10.06,1.77,0.51,1.47,0.39,2.86,0,0,7.58,2.43,1.54
2025-12-31 00:20:34,0.67,10.31,3.64,0.57,1.83,0.37,3.03,0,0,10.04,3.08,1.81
2025-12-31 04:17:44,0.93,7.53,2.15,0.59,1.15,0.55,4.75,0,0,8.75,1.69,1.70
2025-12-31 08:07:23,0.38,17.16,1.91,0.45,0.92,0.50,3.17,0,0,13.40,3.14,1.47
2025-12-31 12:08:02,0.74,10.86,3.32,0.89,1.95,0.43,0.67,0,0,8.71,2.47,1.55
2025-12-31 16:06:39,0.80,23.83,7.23,1.89,6.32,0.40,4.14,0,0,13.63,5.84,1.79
2025-12-31 20:05:14,0.69,1.67,1.81,0.59,1.47,0.36,6.73,0,0,7.58,2.38,1.78
2026-01-01 00:22:17,0.88,9.63,3.19,0.60,1.82,0.51,3.04,0,0,8.16,2.32,2.03
2026-01-01 04:23:14,0.71,9.11,2.61,0.41,0.97,0.40,3.04,0,0,7.56,1.35,1.30
2026-01-01 08:07:06,0.69,9.17,4.80,0.76,2.19,0.74,0.80,0,0,8.07,3.34,1.89
2026-01-01 12:08:28,0.92,16.56,3.10,1.13,3.87,0.55,8.20,0,0,9.87,3.60,1.69
2026-01-01 16:05:52,0.47,1.81,3.31,0.54,1.75,0.36,10.64,0,0,7.92,2.46,1.46
2026-01-01 20:05:47,0.75,3.24,1.96,0.57,1.76,0.47,8.81,0,0,7.73,2.86,1.64
2026-01-02 00:19:53,0.65,6.47,2.24,0.61,2.57,0.47,0.72,0,0,7.76,1.52,1.53
2026-01-02 08:06:58,0.69,6.84,1.85,0.79,1.94,0.42,0.76,0,0,3.05,4.68,1.59
2026-01-02 12:07:55,0.68,12.80,2.36,0.56,1.77,0.35,8.44,0,0,1.40,2.73,1.44
2026-01-02 16:05:47,0.85,21.53,4.46,1.14,2.89,0.75,2.41,0,0,1.80,3.66,1.67
2026-01-02 20:05:29,0.72,10.09,1.67,0.48,1.54,0.42,0.63,0,0,7.75,2.36,6.94
2026-01-03 04:12:21,0.43,9.07,1.44,0.60,1.02,0.34,0.56,0,0,8.23,1.82,3.08
2026-01-03 08:06:00,0.70,4.50,1.69,0.61,1.38,0.50,7.61,0,0,9.98,1.23,1.62
2026-01-03 12:07:33,0.46,9.75,2.05,0.37,1.60,0.42,0.56,0,0,16.87,2.50,1.71
2026-01-03 16:06:09,0.82,15.08,7.65,1.03,5.43,0.47,10.87,0,0,10.08,5.94,1.86
2026-01-03 20:05:26,0.71,9.65,1.66,0.53,1.55,0.35,0.55,0,0,8.16,2.87,1.45
2026-01-04 00:21:50,0.81,7.84,2.68,0.61,1.79,0.41,1.22,0,0,8.80,2.40,1.50
2026-01-04 08:05:58,0.74,8.29,1.79,0.45,1.46,0.42,0.55,0,0,9.00,2.08,1.51
2026-01-04 12:07:28,0.77,11.43,1.96,1.15,1.65,0.42,1.44,0,0,9.74,2.59,1.54
2026-01-04 16:05:46,0.47,23.04,5.69,0.85,2.67,0.35,1.83,0,0,9.64,3.29,1.33
2026-01-04 20:05:35,0.41,4.47,2.66,0.47,1.75,0.45,1.82,0,0,8.88,3.19,1.41
2026-01-05 04:27:51,0.80,10.34,2.91,0.87,0.76,0.47,1.70,0,0,7.96,1.72,1.49
2026-01-05 12:08:55,0.53,1.45,2.42,0.39,1.00,0.37,2.85,0,0,8.57,2.84,1.33
2026-01-05 20:05:42,0.86,6.29,1.52,0.60,1.34,0.51,8.81,0,0,8.91,2.31,1.55
2026-01-06 00:20:04,0.84,7.12,3.06,0.61,1.48,0.51,1.68,0,0,10.72,2.27,1.62
2026-01-06 04:19:13,0.65,10.31,2.47,0.61,1.03,0.41,9.90,0,0,9.78,1.77,1.75
2026-01-06 08:07:46,0.68,11.32,6.37,1.05,3.93,0.47,11.13,0,0,10.02,4.55,1.69
2026-01-06 12:07:54,0.69,1.50,1.82,0.52,1.47,0.36,0.47,0,0,8.44,2.94,1.37
2026-01-06 16:06:09,0.79,9.59,1.75,0.62,1.57,0.45,0.67,0,0,10.06,3.09,1.42
2026-01-06 20:05:48,0.85,1.53,2.07,0.60,1.50,0.50,10.09,0,0,8.96,2.37,3.52
2026-01-07 00:18:45,0.76,1.66,2.88,0.48,1.25,0.40,10.32,0,0,8.45,2.44,1.36
2026-01-07 04:19:20,0.85,4.86,2.87,0.62,1.46,0.51,4.16,0,0,10.05,2.17,1.98
2026-01-07 08:07:29,0.56,9.87,1.78,0.51,1.66,0.80,9.38,0,0,14.27,2.64,1.95
2026-01-07 12:08:55,0.47,11.55,7.76,0.88,2.84,0.40,0.70,0,0,9.65,3.21,1.29
2026-01-07 16:07:42,1.03,19.95,3.88,0.72,3.07,0.40,4.32,0,0,17.01,5.36,1.54
2026-01-07 20:05:54,0.62,1.84,1.21,0.55,0.90,0.36,9.45,0,0,16.27,2.88,1.58
2026-01-08 04:19:12,0.46,10.01,2.72,0.55,1.19,0.35,13.93,0,0,12.29,2.79,1.47
2026-01-08 08:07:10,0.80,6.36,1.93,0.71,2.20,0.47,0.72,0,0,10.78,4.63,1.70
2026-01-08 12:08:30,0.79,7.65,4.01,0.78,2.99,0.42,2.44,0,0,8.84,2.51,1.61
2026-01-08 16:07:24,0.96,19.57,2.88,0.60,2.14,0.37,0.75,0,0,13.02,4.06,2.44
2026-01-09 00:19:48,0.45,10.39,3.98,0.62,2.25,0.75,2.60,0,0,9.55,2.40,1.36
2026-01-09 04:19:49,0.49,11.07,4.68,1.16,2.20,0.36,6.98,0,0,11.95,3.76,2.20
2026-01-09 20:06:15,0.68,1.57,1.74,0.49,1.40,0.46,0.69,0,0,10.78,2.63,1.71
2026-01-10 00:19:52,0.87,7.96,7.97,0.74,1.92,0.50,8.02,0,0,10.19,2.42,1.70
2026-01-10 04:13:54,0.90,1.92,1.62,0.78,1.44,0.51,3.51,0,0,9.44,1.71,1.67
2026-01-10 12:07:16,0.83,7.45,2.12,0.61,1.36,0.54,0.74,0,0,8.36,2.37,1.46
2026-01-10 16:05:27,0.73,12.14,3.57,0.68,2.57,0.41,2.36,0,0,7.94,3.16,1.42
2026-01-10 20:05:33,0.78,9.71,1.94,0.35,1.85,0.45,6.81,0,0,7.73,2.58,3.36
2026-01-11 04:23:23,0.82,9.50,2.65,1.19,0.83,0.47,1.40,0,0,9.48,1.88,1.47
2026-01-11 08:06:32,0.45,8.44,1.85,0.51,1.64,0.39,7.84,0,0,8.80,2.72,1.62
2026-01-11 12:07:46,0.89,1.91,1.76,0.58,1.63,0.47,0.79,0,0,9.76,3.41,1.56
2026-01-11 16:05:30,0.88,3.12,1.72,0.62,1.65,0.68,6.77,0,0,9.73,2.41,1.76
2026-01-11 20:05:22,0.52,3.90,2.59,1.16,2.16,0.46,0.69,0,0,8.84,2.68,1.37
2026-01-12 08:07:37,0.68,8.95,1.45,0.67,1.21,0.34,9.65,0,0,8.39,2.66,1.27
2026-01-12 12:09:15,0.49,22.25,3.14,0.45,3.08,0.39,9.94,0,0,9.76,4.86,1.58
2026-01-12 16:07:34,0.77,17.32,5.72,0.70,2.71,0.41,4.70,0,0,9.07,5.61,1.91
2026-01-12 20:05:44,0.50,8.25,1.54,0.52,1.47,0.33,0.63,0,0,8.77,2.44,1.21
2026-01-13 00:16:54,0.51,8.24,2.99,0.54,1.41,0.39,1.85,0,0,8.21,1.97,1.20
2026-01-13 04:19:05,0.50,8.72,3.19,0.41,0.96,0.37,12.84,0,0,8.83,1.37,1.39
2026-01-13 08:07:11,0.45,9.25,1.56,0.55,1.19,0.35,0.63,0,0,11.21,3.46,1.40
2026-01-13 12:09:11,0.60,15.20,2.46,0.58,2.07,0.34,1.72,0,0,9.65,4.92,1.65
2026-01-13 16:08:36,0.40,27.02,7.28,0.87,4.27,0.48,13.83,0,0,10.39,8.53,1.78
2026-01-13 20:05:53,0.73,9.96,1.80,0.46,1.07,0.36,0.67,0,0,11.71,2.46,1.33
2026-01-14 00:20:39,0.68,8.62,4.69,0.55,2.64,0.40,2.86,0,0,8.88,2.32,1.41
2026-01-14 04:23:04,0.69,4.16,3.16,0.53,1.01,0.33,1.48,0,0,7.06,2.08,1.20
2026-01-14 08:06:53,0.75,1.66,1.61,0.58,0.81,0.38,0.68,0,0,8.41,1.94,2.93
2026-01-14 12:09:11,0.86,27.25,3.44,1.39,2.51,0.48,6.34,0,0,12.33,4.52,1.72
2026-01-14 16:07:08,0.66,10.57,2.38,0.68,1.54,0.40,0.72,0,0,10.23,6.86,2.15
2026-01-14 20:04:43,0.69,1.75,3.24,0.73,1.30,0.50,1.70,0,0,8.42,2.32,1.42
2026-01-15 00:19:10,1.00,15.04,7.20,0.71,4.14,0.60,4.53,0,0,9.93,3.03,1.37
2026-01-15 04:20:01,0.82,7.51,2.81,0.72,0.94,0.48,1.66,0,0,8.77,1.73,1.37
2026-01-15 12:09:02,0.71,9.41,5.84,0.84,4.75,0.37,1.45,0,0,8.78,6.56,1.93
2026-01-15 16:10:02,0.57,23.94,3.64,0.65,5.34,0.39,4.16,0,0,10.26,5.11,1.97
2026-01-16 00:20:25,0.75,12.52,3.85,0.84,2.15,0.45,11.31,0,0,8.85,2.77,1.82
2026-01-16 04:19:32,0.48,7.94,2.98,0.71,2.38,0.36,10.14,0,0,8.54,2.08,1.71
2026-01-16 08:06:56,0.69,1.63,2.02,0.49,1.30,0.39,0.66,0,0,10.98,2.86,1.63
2026-01-16 12:08:42,0.49,11.35,3.55,0.61,3.89,0.35,3.71,0,0,8.48,2.69,1.53
2026-01-16 16:07:05,0.56,25.86,7.39,0.69,3.90,0.34,9.21,0,0,8.87,5.39,2.27
2026-01-16 20:05:39,0.74,1.38,1.90,0.77,1.68,0.43,9.73,0,0,8.79,3.14,1.42
2026-01-17 00:19:20,0.80,7.85,3.88,0.73,2.15,0.47,4.31,0,0,8.98,2.34,1.53
2026-01-17 04:12:33,0.48,8.27,1.23,0.77,1.29,0.37,3.79,0,0,8.65,2.10,1.24
2026-01-17 08:05:56,0.79,7.98,1.73,0.70,1.89,0.40,4.30,0,0,9.15,2.79,1.38
2026-01-17 12:07:10,0.77,8.58,1.90,0.51,1.45,0.41,2.59,0,0,10.06,2.40,1.69
2026-01-17 16:05:20,0.43,8.45,3.11,0.52,2.30,0.35,9.43,0,0,8.60,3.00,1.58
2026-01-17 20:05:25,0.68,8.28,1.69,0.48,1.13,0.43,6.05,0,0,9.04,2.44,1.25
2026-01-18 04:20:21,0.83,8.48,1.68,0.73,0.81,0.47,3.78,0,0,9.06,1.31,1.59
2026-01-18 08:06:03,0.63,8.22,2.10,0.72,3.68,0.40,8.20,0,0,9.15,3.74,1.65
2026-01-18 12:08:06,0.45,10.31,2.09,0.52,1.83,0.34,1.33,0,0,9.05,2.38,1.31
2026-01-18 16:06:17,0.43,39.85,15.34,1.15,6.19,0.40,4.16,0,0,10.64,2.97,1.61
2026-01-18 20:05:30,0.71,9.40,1.99,0.57,2.50,0.38,1.10,0,0,8.59,4.70,2.33
2026-01-19 00:21:20,0.46,7.95,3.39,0.60,1.66,0.38,1.98,0,0,8.63,2.35,1.60
2026-01-19 04:25:07,0.47,8.12,3.54,0.61,2.13,0.34,2.84,0,0,9.99,2.85,1.20
2026-01-19 08:08:15,0.44,7.69,1.73,0.57,1.17,0.40,7.75,0,0,12.35,11.35,1.30
2026-01-19 12:10:32,0.58,49.86,19.17,1.54,9.12,0.82,6.21,0,0,12.67,7.49,2.78
2026-01-19 16:07:42,0.73,29.21,2.91,0.42,4.07,0.43,0.60,0,0,14.59,11.48,1.42
2026-01-19 20:05:52,0.90,6.91,1.61,0.56,1.69,0.48,6.46,0,0,8.96,2.41,1.79
2026-01-20 00:19:35,0.69,5.60,3.65,0.54,2.21,0.34,3.06,0,0,9.32,2.38,1.27
2026-01-20 04:22:03,0.70,6.57,2.80,0.75,0.98,0.45,1.33,0,0,7.48,1.77,1.85
2026-01-20 08:07:37,0.74,13.16,1.79,0.47,1.84,0.41,8.30,0,0,8.93,1.35,2.24
2026-01-20 12:09:09,0.48,4.04,1.79,0.78,3.23,0.36,0.65,0,0,13.48,2.63,1.27
2026-01-20 16:09:02,0.81,10.23,1.94,0.68,2.38,0.45,7.65,0,0,9.57,3.90,2.82
2026-01-21 00:20:58,0.56,7.34,3.39,0.45,2.31,10.87,5.98,0,0,8.49,2.30,1.21
2026-01-21 04:21:56,0.52,5.00,2.44,0.53,0.99,0.36,1.55,0,0,8.50,2.03,1.37
2026-01-21 08:07:44,0.47,6.72,1.48,0.54,5.54,0.41,6.71,0,0,14.82,4.12,1.65
2026-01-21 12:09:13,0.59,6.29,2.24,0.49,1.49,0.37,1.66,0,0,8.10,2.21,1.48
2026-01-21 16:10:17,0.68,22.38,11.73,0.93,4.63,0.41,4.44,0,0,12.94,6.11,1.98
2026-01-21 20:09:23,0.75,5.98,1.72,0.55,1.76,0.37,3.22,0,0,13.00,5.61,1.60
2026-01-22 00:21:17,0.45,6.00,4.89,0.51,2.11,0.37,8.08,0,0,13.64,4.27,1.67
2026-01-22 04:23:46,0.82,4.17,2.36,0.70,1.20,0.48,1.29,0,0,10.36,2.15,1.50
2026-01-22 12:09:19,0.90,11.92,2.03,0.63,1.93,0.43,0.58,0,0,8.92,5.93,2.82
2026-01-22 16:09:17,0.75,29.74,3.83,1.25,2.89,0.48,9.73,0,0,12.34,7.14,1.46
2026-01-22 20:06:43,0.69,18.06,7.24,0.66,3.13,0.41,1.84,0,0,11.91,10.56,2.37
2026-01-23 00:20:33,0.70,5.06,3.39,0.45,1.24,0.53,2.70,0,0,9.34,2.37,1.34
2026-01-23 04:20:40,0.46,5.20,1.47,0.52,0.70,0.34,3.30,0,0,8.73,1.23,1.14
2026-01-23 08:07:05,0.72,6.16,1.90,0.57,1.67,0.40,3.36,0,0,10.59,8.93,1.83
2026-01-23 12:08:49,0.89,2.95,2.99,0.56,2.08,2.26,3.33,0,0,8.60,2.62,1.51
2026-01-23 16:07:45,0.60,4.96,3.76,0.57,3.01,0.39,10.62,0,0,11.30,4.88,3.02
2026-01-24 00:19:21,0.59,6.11,3.34,0.48,2.18,0.33,2.09,0,0,10.23,2.62,1.55
2026-01-24 04:16:09,0.49,7.02,1.50,0.51,0.96,0.72,1.48,0,0,10.85,1.57,1.65
2026-01-24 16:05:43,0.58,20.92,2.35,0.51,3.80,0.41,7.36,0,0,9.71,3.88,2.52
2026-01-24 20:05:10,0.88,5.38,1.40,0.71,1.14,0.48,0.69,0,0,9.01,2.48,1.65
2026-01-25 00:22:12,0.47,2.55,1.94,0.87,1.85,0.79,5.88,0,0,8.18,3.19,1.28
2026-01-25 08:06:01,0.65,5.37,1.66,0.47,1.63,0.36,6.16,0,0,8.26,2.25,1.26
2026-01-25 12:08:16,0.62,6.11,1.78,0.49,1.72,0.45,6.90,0,0,8.01,2.42,1.49
2026-01-25 16:05:59,0.68,7.32,5.29,0.71,8.59,0.54,0.89,0,0,10.43,8.07,2.22
2026-01-25 20:05:41,0.87,4.53,1.73,0.58,1.29,0.43,6.20,0,0,7.26,2.45,1.36
2026-01-26 00:21:37,0.76,3.88,3.37,0.69,2.11,0.53,1.74,0,0,8.29,3.15,1.50
2026-01-26 04:27:39,0.72,4.99,1.83,0.47,1.02,0.39,1.03,0,0,7.70,1.35,1.42
2026-01-26 08:07:33,0.69,8.14,2.22,0.59,3.49,0.50,0.83,0,0,9.93,4.92,1.89
2026-01-26 12:10:16,0.51,23.94,6.21,0.67,5.86,0.40,10.37,0,0,14.59,4.42,1.82
2026-01-26 20:06:03,0.66,6.04,1.99,0.51,1.31,0.79,3.30,0,0,10.37,2.74,1.53
2026-01-27 00:21:28,0.73,6.26,3.67,0.47,2.11,0.44,2.07,0,0,8.08,2.39,1.53
2026-01-27 08:07:33,0.62,3.31,2.09,0.68,2.06,0.52,1.65,0,0,13.27,4.33,1.84
2026-01-27 20:05:57,0.73,6.29,1.55,0.68,1.62,0.51,0.81,0,0,9.79,2.51,1.48
2026-01-28 04:21:39,0.41,6.36,2.70,0.39,0.56,0.37,10.05,0,0,8.51,1.34,1.27
2026-01-28 08:07:26,0.49,6.42,1.61,0.54,2.26,0.85,0.96,0,0,10.96,3.32,1.92
2026-01-28 12:09:04,0.48,6.34,2.90,0.80,1.17,0.36,3.13,0,0,10.11,2.36,1.28
2026-01-28 20:07:41,0.70,27.06,7.81,0.74,4.19,0.56,0.65,0,0,12.96,1.76,1.37
2026-01-29 04:34:41,0.59,25.21,11.07,1.12,4.53,0.50,13.89,0,0,13.59,5.08,2.57
2026-01-29 08:11:55,0.79,9.57,3.70,0.60,3.40,0.50,7.52,0,0,10.05,2.24,1.86
2026-01-29 16:13:58,0.56,27.71,15.60,2.03,7.15,0.64,6.46,0,0,13.04,12.59,1.44
2026-01-29 20:08:01,0.27,6.87,1.35,0.41,3.96,0.60,0.68,0,0,14.06,7.23,2.09
2026-01-30 00:23:18,0.58,3.46,4.00,0.60,3.16,0.40,4.41,0,0,15.53,6.35,1.72
2026-01-30 04:34:04,0.54,6.48,2.96,0.64,1.90,0.43,2.42,0,0,11.78,2.59,1.59
2026-01-30 08:11:53,0.73,14.05,11.49,0.99,7.02,0.62,12.61,0,0,21.83,7.22,3.11
2026-01-30 16:11:28,0.57,6.66,4.26,0.57,3.24,0.44,2.20,0,0,10.46,8.19,1.64
2026-01-30 20:07:38,0.56,5.97,1.92,0.46,1.81,0.43,0.68,0,0,10.17,2.90,1.40
2026-01-31 00:22:34,0.80,6.77,4.54,0.49,2.16,0.43,2.05,0,0,10.58,2.62,1.58
2026-01-31 04:32:35,0.62,6.31,2.73,0.38,0.66,0.33,1.47,0,0,9.85,1.74,1.59
2026-01-31 08:06:23,0.46,6.12,1.77,0.52,1.94,0.70,0.60,0,0,9.89,2.34,1.28
2026-01-31 12:08:14,0.63,4.60,1.64,0.61,1.85,0.45,0.76,0,0,11.32,2.35,1.55
2026-01-31 16:06:05,0.79,2.39,2.13,0.51,2.88,0.52,0.90,0,0,12.33,4.18,1.77
2026-01-31 20:05:41,0.68,6.51,1.97,0.44,1.39,0.46,7.22,0,0,10.27,2.35,1.48
2026-02-01 04:45:41,0.77,4.51,3.21,0.60,0.58,0.51,1.62,0,0,10.58,1.74,1.65
2026-02-01 08:07:54,0.53,6.35,1.82,0.62,2.05,0.44,0.68,0,0,9.21,2.07,1.54
2026-02-01 12:09:26,0.66,4.96,2.05,0.83,2.36,0.62,7.07,0,0,8.28,2.05,1.50
2026-02-01 16:07:03,0.57,8.42,3.51,0.44,2.58,0.42,2.65,0,0,10.27,2.46,1.59
2026-02-01 20:05:55,0.51,6.13,1.75,0.51,1.42,0.39,0.67,0,0,10.09,2.44,1.41
2026-02-02 00:24:19,0.70,5.30,1.59,0.36,1.72,0.39,1.22,0,0,8.39,1.56,1.68
2026-02-02 04:42:18,0.85,5.99,2.49,0.79,1.22,0.52,1.68,0,0,9.68,1.81,1.72
2026-02-02 12:12:44,0.84,1.77,1.62,0.49,1.81,0.60,0.68,0,0,10.40,6.72,1.50
2026-02-02 16:10:38,0.72,12.39,4.15,0.57,2.44,0.49,1.65,0,0,10.46,3.66,2.73
2026-02-03 00:25:13,0.60,6.93,3.56,0.50,1.89,0.44,9.61,0,0,10.71,2.36,1.52
2026-02-03 04:36:00,0.52,15.09,5.29,0.80,2.01,0.38,2.36,0,0,12.22,3.18,1.49
2026-02-03 08:12:40,0.56,11.10,5.51,0.63,6.58,0.53,12.67,0,0,14.90,5.70,1.59
2026-02-03 12:12:27,0.56,11.94,1.47,0.47,3.16,0.65,0.74,0,0,14.55,5.23,1.99
2026-02-04 00:21:52,0.55,6.25,3.76,0.42,1.46,0.58,1.84,0,0,10.51,2.70,1.43
2026-02-04 04:34:08,0.68,7.10,3.06,0.62,2.56,0.46,10.88,0,0,15.73,6.74,1.67
2026-02-04 08:13:10,0.84,17.46,2.85,0.55,2.55,0.49,0.60,0,0,12.55,7.34,2.00
2026-02-04 12:12:53,0.70,14.77,4.07,0.66,7.30,0.47,7.66,0,0,18.84,9.01,3.48
2026-02-04 16:18:22,0.71,25.38,18.67,2.35,10.73,0.57,5.71,0,0,18.33,8.42,2.58
2026-02-04 20:10:08,0.82,12.01,4.63,0.57,2.47,0.57,16.88,0,0,15.21,2.28,1.79
2026-02-05 04:36:04,0.69,2.21,2.81,0.81,1.33,0.53,3.51,0,0,12.74,1.97,1.94
2026-02-05 08:14:01,0.68,5.24,3.55,0.46,1.01,0.44,9.66,0,0,14.30,4.43,1.36
2026-02-05 16:17:19,0.62,12.79,5.01,0.58,3.10,0.37,9.09,0,0,18.20,9.48,1.59
2026-02-05 20:10:13,0.87,24.44,16.66,0.81,6.66,0.63,4.51,0,0,23.09,6.23,2.17
2026-02-06 00:22:48,0.60,6.66,3.29,0.52,1.85,0.37,2.04,0,0,11.84,2.42,1.60
2026-02-06 04:35:56,0.67,4.21,3.79,0.49,1.31,0.49,6.84,0,0,13.27,2.08,1.72
2026-02-06 08:13:37,0.57,7.11,1.96,0.40,1.83,0.44,0.63,0,0,12.08,2.78,3.07
2026-02-06 12:12:32,0.72,6.62,2.98,0.38,2.19,0.41,1.84,0,0,14.00,2.52,1.59
2026-02-06 16:15:28,0.65,36.20,12.81,0.82,10.81,0.71,7.14,0,0,18.52,9.61,2.70
